query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
473269,603c1678471df82964c12c3f8bad98f3614fde05,420801,006e30e900b6670188e283099322d1bd7f5aae72,10,0.004494382068514824,Magic,Kylie from Connecticut,Kisch,Ben Folds,2021,2008,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,439939,0822b808b71d8d8208f92d946f02bee60b582a77,11,0.002424242440611124,Magic,Intro Allegories,Kisch,Roc Marciano,2021,2020,pop,rap
473269,603c1678471df82964c12c3f8bad98f3614fde05,14554,83b27f65c179b00183466b51bd4397eaaa3c25c0,12,0.0006359300459735096,Magic,Unlock It,Kisch,Charli XCX,2021,2017,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,376177,6f11a04a7ec5fa3440d51254ed0b585598f26825,13,0.0006514657870866358,Magic,A Taste of Honey,Kisch,Julie London,2021,1963,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,256183,41aa59c9da49bfabbe4c2ceae05e4f2ede999bb7,14,0.0015384615398943424,Magic,Albert,Kisch,DrymTman,2021,2019,pop,rap
473269,603c1678471df82964c12c3f8bad98f3614fde05,158944,639e4c5ca3810f10fb0e34b06a3d4267278c4443,15,0.004040404222905636,Magic,Beat the Ordinary,Kisch,Elephant Kind,2021,2016,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,358232,3be5249146193720a271ae4a7c3e615c57c4ab83,16,0.0017316017765551805,Magic,ii,Kisch,Shura,2021,2016,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,464309,569e99882abe0b8c24423bc180a18f489feeded8,17,0.0012738853693008423,Magic,Battleship Chains,Kisch,The Georgia Satellites,2021,1986,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,426154,f42d5b8510ac87066c3e40e21c6edfa975f1183b,18,0.0018433179939165711,Magic,Buona sera signorina,Kisch,Rocco Granata,2021,2015,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,326386,0a99f58ec126957e2d30fdc42082ffc4df623117,19,0.0035714285913854837,Magic,Tropical Oceans,Kisch,D.D Dumbo,2021,2014,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,277363,3c8ad748b662e13d6465a67ad565a66939a9037d,20,0.0024691359139978886,Magic,My Wife,Kisch,John Mulaney,2021,2017,pop,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,273965,4266209c21707579a4c97b41d3433944dd27ab25,1,0.009677419438958168,Bible Love,Common Freestyle | LA Leakers Freestyle 119,Unknown T,Common,2021,2021,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,399006,b2f15d7ab545afc24bb79ee79e5b63d9b3470628,2,0.0007999999797903001,Bible Love,Marshmallows,Unknown T,Captain hook,2021,2011,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,323033,a94b93ed36864e36095a9ff976761629c1ee1006,3,0.002352941082790494,Bible Love,My Yellow Blankey,Unknown T,Barney,2021,1994,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,354394,61c69e96b2bbf1e7a26f2aa526b0056d4d25ba6a,4,0.0033333334140479565,Bible Love,A History of Babies,Unknown T,Toby Fox,2021,2010,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,101708,d0a28cda9213c072d21125dbe06b6059fb94053a,5,0.00296296295709908,Bible Love,SEVENTEEN 세븐틴 Discography,Unknown T,Genius Korea,2021,2015,rap,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,368841,c0c8dcfa9c0a5b9c4f4db83f2fe152f6e16d97bb,6,0.002366863889619708,Bible Love,A Tune for Jack,Unknown T,Lemon Jelly,2021,1998,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,351332,86b941a2fa8b56862d6346f6ccdb3999086b27b3,7,0.0011428571306169033,Bible Love,Wait A Minute Just A Touch,Unknown T,Estelle,2021,2008,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,309670,c9c1cc84b817b179349de8491f18a9e1bcee48f7,8,0.0023391812574118376,Bible Love,POST-APOCALYPTO THEME,Unknown T,Tenacious D,2021,2018,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,460437,328b3dc612ce67512441f1fd4646a5822012b4e9,9,0.0019607844296842813,Bible Love,Fly Away,Unknown T,Snoop Dogg,2021,2017,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,292592,d414af16062e196f7be0ce14ecf9e624a7e52d88,10,0.0006462035817094147,Bible Love,Encore for the Fans,Unknown T,Beyonc,2021,2006,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,450208,3ba9d318572768a5e84832a0beb915a62150dd0d,11,0.002222222276031971,Bible Love,The Ramen Burger,Unknown T,Keizo Shimamoto,2021,2013,rap,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,99458,db21ebb0e192c5e1956572f37272ae2e6e53b93a,12,0.0016393442638218403,Bible Love,Auf Achse,Unknown T,Franz Ferdinand,2021,2004,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,100032,b173c7fa5f4b3a4feb80cae18b2631b32eef4af8,13,0.0013114754110574722,Bible Love,There Are Many Way To Say I Love You,Unknown T,Sylvan Esso,2021,2017,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,473693,946beb480b0270a53c3408d971968e79ee4081fb,14,0.003960396163165569,Bible Love,Hes So Cute,Unknown T,Shanice,2021,1987,rap,rb
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,391002,341bff4f810488fe6463b76555209a911e7a41f3,15,0.0008196721319109201,Bible Love,Hole In The Road Oyl Int Ruwad,Unknown T,Everly Pregnant Brothers,2021,2015,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,496400,3adb313eb57791a4cb723bd8416dd573a0016e6a,16,0.0062500000931322575,Bible Love,Starting again,Unknown T,George Duke,2021,1978,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,243544,b0d570f91942d4eee45cff13f5dbfbdb9495031e,17,0.00074074073927477,Bible Love,Cinema Italiano,Unknown T,Kate Hudson,2021,2009,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,514509,d10894951f7f9361be1604b4ccf703f8d7c7acfa,18,0.0009592326241545379,Bible Love,Did I do something wrong,Unknown T,CA$!E ROSE,2021,2022,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,104716,1a56c0cdf04dae228440515cae1498bcd46af97a,19,0.0022727272007614374,Bible Love,Special Agent Oso Theme,Unknown T,Joey Gian,2021,2010,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,285300,2ea43e3ccbbc4955d30a06de5a8be9edd349088e,20,0.0011560693383216858,Bible Love,When Im with You,Unknown T,Sparks,2021,1980,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,176447,6738199076c7014917103020fe8c0aa8b89840cd,1,0.01277728471904993,Barely Finished,OT OD sketch.mp3,BrvndonP & Mission,Andy Mineo,2017,2019,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,388917,51320c60226516280d6dd13cf3295cccd0556986,2,0.0006441223667934537,Barely Finished,World Cup Dark Horses: Belgium,BrvndonP & Mission,2014 FIFA World Cup Brazil,2017,2013,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,488663,9e49f6c430e0bcb3707f39920acaaf86c78c3737,3,0.0057142856530845165,Barely Finished,Money In The Bank 2015,BrvndonP & Mission,WWE,2017,2015,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,208284,3c5c0629afeea94ae3c96bd19f2add7106e7c379,4,0.0012195121962577105,Barely Finished,Surfin Bird,BrvndonP & Mission,Ramones,2017,1977,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,7588,99a972a40c9099c3e646cb4526c23c6f1bcf5c00,5,0.002197802299633622,Barely Finished,Miracle on Ice Pre-Game Speech,BrvndonP & Mission,Kurt Russell,2017,2014,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,59031,ae3eaa3aff315c9df6d3b6c658044da71739e620,6,0.001932367100380361,Barely Finished,Alexis Sánchezs Career Achievements,BrvndonP & Mission,Alexis Snchez,2017,2014,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,153065,9e2557e617f563a34b6ed254f12dedbde89fadac,7,0.0007874015718698502,Barely Finished,Dry Bones,BrvndonP & Mission,Delta Rhythm Boys,2017,2015,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,341545,a54088ebcf26869e5adc5bc6cadb1b0739dbf864,8,0.0010178117081522942,Barely Finished,The N-Word,BrvndonP & Mission,Screv,2017,2013,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,408289,bfc034debb3fd0dcb7d1ab3911ec76a52d15dc87,9,0.0013888889225199819,Barely Finished,Nowhere Nothin Fuckup,BrvndonP & Mission,Built to Spill,2017,1993,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,255010,16d701f0c11c9a882ef5d7103b8cec1db68e456c,10,0.00147058826405555,Barely Finished,RedVelvetSofa,BrvndonP & Mission,BONES,2017,2013,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,470566,5b6e886c98009085930f891d96c1102d85898b91,11,0.0014440433587878942,Barely Finished,What Was I Thinking,BrvndonP & Mission,311,2017,1997,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,119813,395c00efddde8bc8350cbdf889d0074f98271dee,12,0.0035714285913854837,Barely Finished,The Worse Word,BrvndonP & Mission,John Mulaney,2017,2012,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,374817,ac03d713ba80078c9ea9ae3489b9f7afbdf9b655,13,0.003738317871466279,Barely Finished,Midnight Zone,BrvndonP & Mission,Belly,2017,2018,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,470500,278d3621f8ba088dd5eeb3b94f54b585fbf3fa45,14,0.0014035088242962956,Barely Finished,Word,BrvndonP & Mission,Walker & Royce,2017,2019,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,61155,ec460d6b7d4a435495f2489e779a92ee4e5d7850,15,0.000798403169028461,Barely Finished,LET HER GO,BrvndonP & Mission,Smokepurpp,2017,2016,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,273458,abb603e474f7f682a3a5756c15ca9868701cfe43,16,0.00077220075763762,Barely Finished,Mother,BrvndonP & Mission,Final Space,2017,2019,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,28429,ad012f9e6478f73dbbd780981906cfd33475163a,17,0.0014492754125967622,Barely Finished,If I Can Help Somebody,BrvndonP & Mission,Mahalia Jackson,2017,1996,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,7809,131edd5762b7bca551ff3be79ff579b1316bf954,18,0.0007142857066355646,Barely Finished,Soldier Poet King,BrvndonP & Mission,The Oh Hellos,2017,2015,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,370630,667ba79d934ea70a04a3d99cff13e5b866bfc959,19,0.004123711492866278,Barely Finished,14 I Wish I Had Pictures,BrvndonP & Mission,The Magnetic Fields,2017,2017,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,294569,b91bba7f2615d12c91023dc7ec58798f1cab6962,20,0.0006259781075641513,Barely Finished,What You Mean,BrvndonP & Mission,Doe Boy,2017,2012,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,105093,0e9941612e3437c435cc2768f4cbf3f95cd4b2a5,1,0.009677419438958168,Alpaca,IngleWeird,Conway the Machine,Drakeo the Ruler,2018,2021,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,413782,5168a157fb70b5737f0765bc7b4f65ea5afcbdfe,2,0.0007999999797903001,Alpaca,Semolina,Conway the Machine,The Residents,2018,1978,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,296542,bedb4e8bac46206c99b107e72673b96c86bccf09,3,0.004651162773370743,Alpaca,Harlem River Drive,Conway the Machine,Bobbi Humphrey,2018,1974,rap,rb
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,304811,edf1d0a985fa1847ca84a29389340fdc6407380e,4,0.0024096386041492224,Alpaca,This Is Not Miami,Conway the Machine,Sander Kleinenberg,2018,2015,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,259481,2151f7dea2957793ef2f6872f77b3970d6a4443f,5,0.0029850746504962444,Alpaca,Honey,Conway the Machine,salute,2018,2018,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,417692,3683ec3818a2e14caf8872fec4a14112b1a12a39,6,0.004123711492866278,Alpaca,Let It Roll,Conway the Machine,UFO,2018,1975,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,22756,461a3fb1c6f01aec11727b6d9b25e81c63924d66,7,0.003809523768723011,Alpaca,Giant Woman,Conway the Machine,Zach Callison,2018,2014,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,475588,5d85083a0ee098d4bcd26dcebe90e97fc9cb7469,8,0.000808080832939595,Alpaca,Glove Slap,Conway the Machine,The Simpsons,2018,1999,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,150464,dfc9c0ea4fc4df005a1054d25478f99f09ffb8ec,9,0.0006420545978471637,Alpaca,The First Noel,Conway the Machine,Pentatonix,2018,2015,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,117422,8a90c3482b5e62d4018aa552cca276f8323a3fee,10,0.000633914431091398,Alpaca,Sun Giant,Conway the Machine,Fleet Foxes,2018,2008,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,44019,1fcf84fd2d0c0ce6831c06c01e9050095401d18c,11,0.0008456659852527082,Alpaca,She Couldnt,Conway the Machine,Linkin Park,2018,2020,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,338317,902e2ddf34712ebb0e519fe0adbfaec8fba32b13,12,0.0030075188260525465,Alpaca,Coffee Break,Conway the Machine,"Christopher J. Hanke, Mary Faber, & Office Workers",2018,2011,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,353617,7dab8d12cd8a3269de71d4b3886ba3e30d17356c,13,0.0009195402381010354,Alpaca,Everyday,Conway the Machine,Rusko,2018,2011,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,87442,030fca8bd42a73fdcd0e1ee2f5cb3cb9eb3137f1,14,0.0020942408591508865,Alpaca,Built Differently,Conway the Machine,Pokelawls,2018,2020,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,125686,c010b0067a0c463cb7de63a43989054d5058f6d5,15,0.003960396163165569,Alpaca,Animal Impulses,Conway the Machine,IAMX,2018,2013,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,404108,b10b5b78ff40ef90f9bea3eb7b7f1d08c5d60abe,16,0.0031496062874794006,Alpaca,Only u,Conway the Machine,MISO,2018,2016,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,379723,697c3c673c6bbce639480b4e8543ba01dccfb47a,17,0.000736648275051266,Alpaca,The Right To Choose,Conway the Machine,Combat 84,2018,1987,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,247459,76e21948578eb0ea1065bb3cef011d3d3805d705,18,0.004395604599267244,Alpaca,4AM,Conway the Machine,Kaskade,2018,2006,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,257729,65103d484037e58338decf975b6dcaedac2a6516,19,0.0009569377871230245,Alpaca,Galtee Mountain Boy,Conway the Machine,Christy Moore,2018,1976,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,498868,5015d7f0e31faef6df89d730b2eb39c90bd6e02d,20,0.0014925373252481222,Alpaca,Our City,Conway the Machine,Linus Bruhn,2018,2019,rap,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,128453,60303e492c4b86ddbcd4d5b5eaf03aa7402c2237,1,0.009677419438958168,Make You Mine,Make You Mine,Mike Williams,Fudasca,2020,2020,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,153951,75eb037b5a9afde2503feccbbb2babb88cc0e0cf,2,0.0009803922148421407,Make You Mine,Bill Murray,Mike Williams,Gorillaz,2020,2007,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,460960,72e2490f69d89bab231246eace939a04874510f2,3,0.0008849557489156723,Make You Mine,Lost Due to Incompetence,Mike Williams,Cheech & Chong,2020,1979,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,113585,2549367c426955ae753d2924c2157313285c3ac8,4,0.0010230179177597165,Make You Mine,Arrested Development Intro,Mike Williams,Ron Howard,2020,2014,pop,misc
142621,08f634023e675015487610e6d9e5ac73b7224802,332162,548a511c6f1874d3bfbafad923b07bcad9eb4328,5,0.000936768134124577,Make You Mine,Wild Kidz,Mike Williams,Vintage Culture & Ricci,2020,2016,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,419449,89a9e685903976c5c4578802bdeb51bedd7b5a6d,6,0.0009501187596470118,Make You Mine,Glass,Mike Williams,Blood Cultures,2020,2019,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,337166,f23bc15adde0dbda8f4a6a0f01c115fbd32d9fe8,7,0.0008968609618023038,Make You Mine,A Thousand Years,Mike Williams,Tom Rosenthal,2020,2013,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,373143,e49825b3598990b8a3994d8a5291d87c86377b3a,8,0.0006211180007085204,Make You Mine,Lost In Sound,Mike Williams,ROY KNOX,2020,2019,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,20752,dc17c31a74369e44ede950b5ed06a01ee6e3772a,9,0.0016736402176320553,Make You Mine,Supergirl,Mike Williams,Anna Naklab,2020,2015,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,372891,3c400873476f6df2725d0babe0092a4f7127acb8,10,0.0009661835501901805,Make You Mine,Again,Mike Williams,SG Lewis,2020,2018,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,397466,7c93003df20bd60d89c76a9a82efa441b8959373,11,0.0006319115054793656,Make You Mine,Guwop Talks Sauce,Mike Williams,Q Da Fool,2020,2015,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,371821,07905a414798a9c584c0138a25cb39e262de8de6,12,0.000736648275051266,Make You Mine,Weapon,Mike Williams,The Boxer Rebellion,2020,2016,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,465206,8f8ccdb203422672b13921dcff9da57b48de9b3a,13,0.002816901309415698,Make You Mine,Runnin Away,Mike Williams,My Buddy Mike,2020,2017,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,169089,a0d9440af1bfb7ece6f005ec7bced51f4635ad99,14,0.0014285714132711291,Make You Mine,Oh No Pedro,Mike Williams,Tom Rosenthal,2020,2017,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,332700,4e1af46d75d7b4d00774e2a6ab93662fff5f78b8,15,0.0010526315309107304,Make You Mine,Road Trip,Mike Williams,Diet Cig,2020,2017,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,12671,1a65e51335ef4d0d80ef24e640145ee62f35afae,16,0.0009433962404727936,Make You Mine,Lostmyhead,Mike Williams,Lostmyhead Lyrics - The 1975,2020,2016,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,269457,08b67ff867aed21d3e5861459472658afcf8c776,17,0.0008928571478463709,Make You Mine,Girls,Mike Williams,Widowspeak,2020,2015,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,396591,0f7556b3e96984edda4bf1d6e4cfe916fc7734ea,18,0.0020833334419876337,Make You Mine,I just want my Pinky,Mike Williams,Pinky (YouTube),2020,2020,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,255824,7e692f788e2356ac99c73cec9f937aa415dda167,19,0.0009708738070912659,Make You Mine,Midnight Drive,Mike Williams,Still Corners,2020,2013,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,155008,3b09a9947f6b97f8e91ae0057d86eccd5882b95a,20,0.0009950249223038554,Make You Mine,Trailerpark,Mike Williams,Blur,2020,1999,pop,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,93634,834e3c0b45b29a497ee1c2424585b983659a66eb,1,0.016129031777381897,Eyes Closed,Eyez Closed,Kanye West,Snoop Dogg,2011,2011,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,343261,2e3c07d4a2cbe0a9956c81fe6a54ec96cdcdae41,2,0.0018348623998463154,Eyes Closed,Prepared Testimony for the Healthcare.gov Hearing,Kanye West,"Cheryl Campbell - Senior Vice President CGI Federal, Inc",2011,2013,rap,misc
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,295457,66b8525daf6bad2f9dfb45aabfb421fa8dac5d42,3,0.003703703638166189,Eyes Closed,The Marx-Engels Reader Chap. 2.1: Wage Labour and Capital,Kanye West,Robert C. Tucker,2011,1978,rap,misc
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,425962,b293b10f752fabed3dcdfb252616148fd4396265,4,0.000677966105286032,Eyes Closed,Contact,Kanye West,The Contortionist,2011,2010,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,237223,06107f23b5f4e6d83b85326b319a53849d6c1a4a,5,0.0021739129442721605,Eyes Closed,Ring Down Below,Kanye West,Storm Weather Shanty Choir,2011,2012,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,411372,f192f26c4c239f130a0d2619cd7ae06ac01eaea1,6,0.005633802618831396,Eyes Closed,What Would You Give In Exchange For Your Soul,Kanye West,Bill Monroe,2011,2015,rap,country
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,444558,c35f6ede92c86d5e6c79797c00153b354b040dce,7,0.0013245033333078027,Eyes Closed,Red Burns jumped the devil,Kanye West,Standing on the Corner,2011,2017,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,318514,3cee0054864154df53c1e90ac0268fdba30eb8c8,8,0.0017699114978313446,Eyes Closed,Up Against Blackout,Kanye West,Taking Back Sunday,2011,2006,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,435819,bbfca7a2cb51bf874dad9d898e50a96eec220ccd,9,0.0014134275261312723,Eyes Closed,The Farmer’s Curst Wife,Kanye West,Brian Peters,2011,2015,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,389101,e8af37b1c5ccc89d6bddad36caf3b6fcf9fca944,10,0.0017316017765551805,Eyes Closed,Real Bad Job,Kanye West,John Maus,2011,2006,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,402996,621546941b213295b9424778560c97a5805e71f1,11,0.0006220839568413794,Eyes Closed,Kiss the Devil,Kanye West,Eagles of Death Metal,2011,2004,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,126575,62c7325d40f0646a71c2eea5a0ee74fea80cacf9,12,0.002366863889619708,Eyes Closed,Pas vraiment,Kanye West,Stromae,2011,2022,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,153279,b4014f59c9a06134823a2a28f0def6442ac7421e,13,0.004166666883975267,Eyes Closed,Confessions Interlude Part 1,Kanye West,August Alsina,2011,2013,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,226240,92c46dddd2f7b75930db23b8005d171fbf363808,14,0.0009090909152291715,Eyes Closed,The Factory Gates,Kanye West,Kaiser Chiefs,2011,2014,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,136871,5c74897414252d33387e3153df8a7edb52d4ee92,15,0.0012987012742087245,Eyes Closed,Was He Slow?,Kanye West,Kid Koala,2011,2017,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,249866,25c3b4ed669a9aab85f944ff629ea98e5a04acd5,16,0.0008298755274154246,Eyes Closed,I Wouldnt Mind,Kanye West,Ourselves the Elves,2011,2013,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,323107,0877b61e63d76dd3c2ed9cd20559acf263b87abf,17,0.0013289035996422172,Eyes Closed,The Big Chair,Kanye West,Tears for Fears,2011,1984,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,77885,8beb04563ab98573a3256888d5ac3765e3173c19,18,0.0007999999797903001,Eyes Closed,Holiday,Kanye West,Scorpions,2011,1979,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,514074,00bfa7477b8022eaa8dbcd9354b88605392b429f,19,0.0010781671153381467,Eyes Closed,Spice It Up No Limits,Kanye West,Jadel,2011,2022,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,468691,81c6ae0a9cc922053c649b823d77329774c08d31,20,0.0013114754110574722,Eyes Closed,Sunrise,Kanye West,Calibre,2011,2017,rap,pop
