query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,261106,34a04cb02ee4e46e6dfedf92aa7602f53e53dcb6,10,0.9999999999999996,He Walks With Me In The Garden,Beyond a Mortal,Merle Haggard,Austra,1981,2017,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,396333,639a007eecce02950f75078fe93dfda6725b668a,11,0.9999999999999994,He Walks With Me In The Garden,I Wont Give Up,Merle Haggard,Charlie Puth,1981,2014,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,297228,b40211f4c92a6cc408e4c705e191d577e233eacd,12,0.999885343233655,He Walks With Me In The Garden,Fairytale Lover,Merle Haggard,UTFO,1981,1985,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,166399,85d932315a3f8732b92797549653728288ca49e4,13,0.9997609523798561,He Walks With Me In The Garden,Thru and Thru,Merle Haggard,The Rolling Stones,1981,1994,rock,rock
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,442854,76b0677cb78526fbcf94f308c885c36208a17c44,14,0.9997165668127004,He Walks With Me In The Garden,California Poppies,Merle Haggard,Kate Nash,1981,2018,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,425517,b6877c20daa1244502b3b37f38d10c89a14c2191,15,0.9995706386234249,He Walks With Me In The Garden,Ill Always Be Around,Merle Haggard,C+C Music Factory,1981,1995,rock,pop
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,146441,a6eac16623744c38fc51050086e3d5ae2a942d7e,16,0.9995631589479936,He Walks With Me In The Garden,Heaven Must Be Missing an Angel,Merle Haggard,Tavares,1981,1976,rock,rb
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,150809,d2b6525fef87274f5dde1842adb9e200459ed242,17,0.9995915106505073,He Walks With Me In The Garden,Faith,Merle Haggard,Limp Bizkit,1981,1998,rock,rap
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,41056,6755ad9263bd1f5530a9438355bf6badf0e27f2e,18,0.999547613787908,He Walks With Me In The Garden,You Are the Love Of My Life,Merle Haggard,George Benson,1981,1985,rock,rb
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,2326,85a4e532a417ddddee382376538758d507fb21b1,19,0.9992943228624386,He Walks With Me In The Garden,In the Aeroplane Over the Sea,Merle Haggard,Neutral Milk Hotel,1981,1998,rock,rock
130535,87c55589bdd1ff3f79d93aac5839ec2d15170c3e,281348,0c8c5ac912be7417d495ad8d3757226764d4924b,20,0.999570638161011,He Walks With Me In The Garden,Don’t Mind,Merle Haggard,Eric Bellinger,1981,2016,rock,rb
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,337333,1cbe3fb02bc5f3d0b3ba69528b1b48f9d53376ca,1,0.9999999999999997,Freefall,Positive,Northlane,Fortunate Youth,2019,2013,rock,pop
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,122084,db572f4b0e350e081311965c0a7ea437aa2804b7,2,0.9993531824146142,Freefall,Rumors of My Demise Have Been Greatly Exaggerated,Northlane,Rise Against,2019,2014,rock,rock
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,423716,01ee809a7a9b75f64f4b417be2b8cd7b45faed4f,3,0.9993443732182741,Freefall,Phosphene,Northlane,Deathspell Omega,2019,2010,rock,rock
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,171833,bc621fbd0ce0f843ed963bbdd4aa2f0b94aaf1d9,4,0.999054597266944,Freefall,All the Way I Believe in Steve,Northlane,Jacksepticeye,2019,2016,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,127082,b6ddec278a2438dbb1e1f6e74512aa63cca9be9a,5,0.9992475559603198,Freefall,Thug Talk,Northlane,Boosie Badazz,2019,2016,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,131754,9d905d2e60566857d40ef96cc176e4c9b37b33db,6,0.9987864919559302,Freefall,Gameshark,Northlane,Foxing,2019,2018,rock,rock
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,226156,1764cd4e8da2866fdb4be1cc2781ff753c442b3e,7,0.9988549813924239,Freefall,Monkey Wrench,Northlane,Eazy Mac,2019,2020,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,288679,969166bad3973a42ac65dc39631c581b1651879c,8,0.9990243678749213,Freefall,Rule 1,Northlane,TG Millian,2019,2018,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,62118,2eae3452abb92ebcda32c51a90876cb6c86854ff,9,0.9986613165486087,Freefall,Hell,Northlane,Olivver the Kid,2019,2015,rock,rock
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,54702,eeecc24d2c7cc63848e0498d2dd4959262967860,10,0.9985448490032436,Freefall,Draculas Wedding,Northlane,OutKast,2019,2003,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,230644,bf4810129e818bf3cb15498d04bd26e210e16650,11,0.99859036225801,Freefall,The Journey,Northlane,Akua Naru,2019,2011,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,79670,bcfc5d422051e8475f15490538361f808c09194a,12,0.9986472211726917,Freefall,Heaven Gates,Northlane,NoCap,2019,2019,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,21178,fe11c93ea49fc92c115f86f839111ab561d53112,13,0.9988957532023387,Freefall,Everyday Struggle Hold on Be Strong,Northlane,2Pac,2019,2011,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,328958,979863cb025b3fb68379475a1b85983ca5127aaa,14,0.9986561446277976,Freefall,HEAVEN,Northlane,Kossisko,2019,2018,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,120652,86cb7df581e157719a0d6fc9130b037a832392d8,15,0.998555044180304,Freefall,Chang,Northlane,PNL,2019,2019,rock,rap
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,5190,da23b7063cfb46ed8ec4b3d817d1471107699a69,16,0.998022932476772,Freefall,Ghost,Northlane,Halsey,2019,2014,rock,pop
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,14983,7697249c8c9acb1284c0ff94c561edb212a74df9,17,0.998295623124901,Freefall,Sober to Death 2018,Northlane,Car Seat Headrest,2019,2018,rock,rock
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,175792,7abaa01893268315c81d8aeb6f36d9a5e150184a,18,0.9982802390667738,Freefall,Part of Me,Northlane,Healy,2019,2021,rock,rb
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,26398,43cdf82e12c21d2420a4852e8e79e122248a2061,19,0.9983012980862411,Freefall,August 2026: There Will Come Soft Rains,Northlane,Ray Bradbury,2019,1950,rock,misc
126196,2df55ca2b7f3bf0069b0c7c95156a72a2ced093c,85110,95b53de21c6abbea809ad9ce512d1c64939bf077,20,0.9981227694816848,Freefall,It Gets Better,Northlane,MadChild,2019,2013,rock,rap
164978,8898dccf1b0e91f17009096f898d67693fe3492b,248509,a8f2f51149a1bc95a81578ffd65185971679aed3,1,1.0,Killer Cars,1940 Amplive Remix,Radiohead,The Submarines,1995,2010,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,21303,85fb85de2f6c6f67a3b70c48d6d155499cdc7b3c,2,1.0,Killer Cars,I Wont Mind,Radiohead,ZAYN,1995,2015,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,189163,a7beec05054a7c2f0ed27bd60406b71eebc67f6b,3,1.0,Killer Cars,When Keeping It Real Goes Wrong,Radiohead,Emmure,1995,2007,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,209431,0f037486f18b2a7e750e832e8680e995dc083c5c,4,1.0,Killer Cars,We’re All Made of Stars,Radiohead,Sawyer Nunes,1995,2015,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,42371,eb12b9d1324af9fe4f506eb04c84a6bdfcffd6e9,5,1.0,Killer Cars,The Jack,Radiohead,AC/DC,1995,1975,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,441575,27df8db2c406d56db7335fd7bf9e3397efa22d07,6,1.0,Killer Cars,Kiko and the Lavender Moon,Radiohead,Los Lobos,1995,1992,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,315946,fcd02c3cacccf2a15115b30b5734e3b4b6de607c,7,1.0,Killer Cars,Hard Lovin Man,Radiohead,Deep Purple,1995,1970,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,398281,5cafc3d4cc64b4e80e30cab7db88e6cb26770dad,8,1.0,Killer Cars,September In The Rain,Radiohead,Frank Sinatra,1995,1961,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,97040,aefc7e8816f1cbbf9b205bf17c3ac4feac64ccde,9,1.0,Killer Cars,Hero Song of Hope English,Radiohead,FLOW,1995,2013,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,93081,3b5f40ff4be0621f5e6a0ce2976522d835e9eaae,10,0.9999999999999999,Killer Cars,The Best Of Whats Around,Radiohead,Dave Matthews Band,1995,1994,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,462587,010909449c9fc34455f8b23b1550f1b8657ca966,11,1.0,Killer Cars,Lies,Radiohead,Is Tropical,1995,2011,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,118624,60bf18416b9d504127eb251f332ebe517ee21c7e,12,1.0,Killer Cars,Rainbow Stew,Radiohead,Merle Haggard,1995,1981,rock,country
164978,8898dccf1b0e91f17009096f898d67693fe3492b,194145,6cbbef807413791e530d9919eadcad19a077eff2,13,1.0,Killer Cars,Un Beso,Radiohead,CocoRosie,1995,2015,rock,rb
164978,8898dccf1b0e91f17009096f898d67693fe3492b,47281,48d1cc9979ab776045b385956ff6178b349baec9,14,1.0,Killer Cars,Real Love,Radiohead,Beach House,1995,2010,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,214703,eaff01101d71665933e738d7ae7e2fc5b5b8c571,15,0.9999999999999999,Killer Cars,Outro,Radiohead,Stephen,1995,2016,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,331501,7147b384c09219b6b6e5ec872f68cd1c3c4ae645,16,0.9999999999999999,Killer Cars,Joy of Romance,Radiohead,High Sunn,1995,2017,rock,rock
164978,8898dccf1b0e91f17009096f898d67693fe3492b,35117,ba4c5dd252299c879495f789f1dcfbf4ff02b15d,17,0.9999999999999998,Killer Cars,What Makes a Woman,Radiohead,Katy Perry,1995,2020,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,224044,26c18a7faef7d265ec1654138f2a9a48dbb013cb,18,0.9999999999999998,Killer Cars,I Forgive You,Radiohead,Rachelle Ferrell,1995,2000,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,469911,6e6e866ad11a3153678b88cbab81be8123a38b07,19,0.9999999999999999,Killer Cars,Tardy for the Party,Radiohead,Kim Zolciak,1995,2009,rock,pop
164978,8898dccf1b0e91f17009096f898d67693fe3492b,115816,45618e9f1cba1262af1d65b15ff6a89d92c00b96,20,0.9999999999999999,Killer Cars,Somebody to Anybody,Radiohead,Margaret Glaspy,1995,2016,rock,rock
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,86428,8e703fed5a1cee4ea965cd621c956eb82160154d,1,0.9996852082762712,We Were Young,I Love You But Im Lost,Adrianne Lenker,Tears for Fears,2014,2017,pop,rock
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,84506,d5f720b0ea65a7fa998628460d322f8d98a3de4b,2,0.9987018035677929,We Were Young,Those Magic Changes,Adrianne Lenker,Sha Na Na,2014,1978,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,212565,ae6a9372db1a7027bafa23525e6bb3c5be3539c2,3,0.9996852080978831,We Were Young,Vinyl,Adrianne Lenker,Upchurch,2014,2020,pop,country
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,164544,1ae522474fb9d6085d2282137b45fc77f8080340,4,0.9989743709483225,We Were Young,Can’t Steal the Music,Adrianne Lenker,Aura Dione,2014,2017,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,301250,29122a1219d7f292cbe1d74415d73884df74f697,5,0.9973715113899985,We Were Young,Steamroller Blues,Adrianne Lenker,Elvis Presley,2014,1973,pop,rock
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,455591,c18e66811583ecb71890a72284a65a0c9e553719,6,0.9968322459520513,We Were Young,Glass,Adrianne Lenker,Senses Fail,2014,2013,pop,rock
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,493031,88755be0346ea649f4b3526ca544f1056b9f63eb,7,0.9967768149081556,We Were Young,Like We Used to Be,Adrianne Lenker,Dylan Gardner,2014,2019,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,41677,1698747485a38c78343c5969c97107e537dfb097,8,0.9962760713640207,We Were Young,Breathe,Adrianne Lenker,Mako,2014,2017,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,211857,3d1b28db620abb52dbbc0ec9aa11bb98c485550c,9,0.9967441091116218,We Were Young,​a boy named pluto,Adrianne Lenker,Hailey Knox,2014,2020,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,123145,11f028625aa5e1b09695a365875e11e95d3b683c,10,0.9955134225617572,We Were Young,The Afterman,Adrianne Lenker,Coheed and Cambria,2014,2012,pop,rock
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,235084,481ac889fd419564b90a5426d7e73f04a0daef09,11,0.9969502361675766,We Were Young,I Let the Music Speak,Adrianne Lenker,ABBA,2014,1981,pop,rock
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,470754,15c0ff68364dfa53e7460efe69b99278f00c673b,12,0.9961141292660872,We Were Young,Yellow Paper Daisy,Adrianne Lenker,When Chai Met Toast,2014,2021,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,29665,b34e1a00beca5614e521766e6f46a2b942216da6,13,0.9965679925914328,We Were Young,Who Are You,Adrianne Lenker,Fifth Harmony,2014,2013,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,472578,5b52fd7d673f32f7ca1891342263f7c9244b755e,14,0.99737150976869,We Were Young,Electric Bill,Adrianne Lenker,Jason Boland & The Stragglers,2014,2013,pop,country
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,165410,d8b0cb78ac021ae6754eea7eb992762ac6785a83,15,0.9953819049840167,We Were Young,Live a Little,Adrianne Lenker,Kylie Minogue,2014,2018,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,343209,def4b32c3e875339f563045867614dde6c92b8db,16,0.996276070985968,We Were Young,Young Girl / I Really like You,Adrianne Lenker,Pharrell Williams,2014,2015,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,396226,730128a4dbea85d537a946a1e3e8e7d91088272e,17,0.9959566091956902,We Were Young,Its OK To Be Black,Adrianne Lenker,Jac Ross,2014,2020,pop,rb
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,216953,1ba33e7dc5016496ff14cd4bc3b7330e1db937e3,18,0.9960945958968963,We Were Young,Chillin It,Adrianne Lenker,Cole Swindell,2014,2013,pop,country
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,26748,3883a34d1ae73ff5a84f9f56aea0dad271ad2750,19,0.996071796226529,We Were Young,Looking at Me,Adrianne Lenker,Sabrina Carpenter,2014,2019,pop,pop
482167,76d606a7b1cb5d2e1324400e693b95db10bdb8de,359551,8d51dc60442c6e6aa882d4d9b4efcca6bd1ed891,20,0.9949949383667456,We Were Young,One Night,Adrianne Lenker,Deine Lakaien,2014,2010,pop,pop
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,160785,6f882ead2532631310e8d6214ed96d1e32113618,1,0.9999999999999999,Dearth,What You Isn’t,Foals,The Brian Jonestown Massacre,2008,2014,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,366798,907cb347622f451f0d248021037dfbd1658ecacf,2,0.9997296930135108,Dearth,Project 1,Foals,Headhunterz & Wildstylez,2008,2008,pop,misc
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,231444,e21cbebd79743f1571a44ecfef4dbd7f1e8b04c5,3,0.9995120758650328,Dearth,Flags,Foals,Shoffy,2008,2017,pop,pop
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,315662,567acc6311681e487aa6e5ce829cec5bbbef19b5,4,0.9994449070138108,Dearth,Creating Something Out of Nothing Only to Destroy It,Foals,Norma Jean,2008,2002,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,31776,9defce20627e8f9482a4d721153265eb03f40c65,5,0.9995120758650328,Dearth,Two High,Foals,Moon Taxi,2008,2017,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,394953,75378c7083af81c6ee0f75b03d582251a3e9175e,6,0.9994629428754003,Dearth,Tongues,Foals,Dear Rouge,2008,2015,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,83815,77b442516988823364cad96dd94fbb6eecc8f61a,7,0.9988861358778524,Dearth,Lash Out,Foals,Alice Merton,2008,2018,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,286929,3b825b83c14643baa70487638f18cecb312b2374,8,0.9986876641176424,Dearth,Mr. Charlie,Foals,The Grateful Dead,2008,1972,pop,pop
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,399310,4e4d02a709e66f06040d26789299b107518f2d77,9,0.9984603534012454,Dearth,Why,Foals,Connor Pearson,2008,2017,pop,rb
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,356103,b5dc03227ba08d846acd8941691cffacff0c69bd,10,0.9984603534012454,Dearth,Memories,Foals,Waldeck,2008,2007,pop,rap
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,166197,60a9ebf5770f9ff3e1b41e4bc8971992cc6736bc,11,0.9984603533376633,Dearth,Squid Kid,Foals,Nintendo,2008,2015,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,317759,b19f28b04200b36deb00f4a9c1a4fe4501eb473b,12,0.9984603532740811,Dearth,Time Will Destroy Everything,Foals,Garbage,2008,2014,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,150974,2d9d14f0ddf0c6223ccba0588691ab0865ea7de8,13,0.9984603532422902,Dearth,Daddy,Foals,Rotana,2008,2017,pop,pop
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,440215,15ba6f2abb580040d1d228701945c058cc75dd42,14,0.9984603531045289,Dearth,I’m A King Bee,Foals,The Stone Foxes,2008,2015,pop,pop
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,304433,aff27ad41d4499eaae230727352c133b6111c58f,15,0.9984603525110956,Dearth,Chicken Wing,Foals,Unknown Artist,2008,2021,pop,misc
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,241649,ab3d55de629b743a15f943e79a2b653131c45b44,16,0.9984603525110956,Dearth,In Relief,Foals,John Frusciante,2008,2004,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,18526,13b0b127e954e7728fa2e37abd1a546bf746e1cc,17,0.9984603519547517,Dearth,Roads,Foals,Portishead,2008,1994,pop,pop
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,359603,aa53951a2eb9d05755cc437746d154d23a355766,18,0.998460351875274,Dearth,Serbia Drums,Foals,!!! (Chk Chk Chk),2008,2019,pop,rock
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,55535,df9d6e431fa290b8d651f48ccf58345021b8e3ed,19,0.998460351875274,Dearth,Digital Lion,Foals,James Blake,2008,2013,pop,rb
300576,0028f93720df5f0c5d6189bf9d05a4099a1adeea,427881,c58fa6ee3314a4c020e3831cb1b9f7dd57171630,20,0.9984603518434829,Dearth,HEAT,Foals,Paul Woolford & Amber Mark,2008,2021,pop,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,127189,1943f0b6e566c12c47ce08e92b2652c591a3fadb,1,0.9999272812391671,Slow Dance Hey Mr. DJ,Passionate,R. Kelly & Public Announcement,Backstreet Boys,1992,2019,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,298795,e35a0a8b513a80688fc8bd73f7f995cd372b061a,2,0.9997172314333609,Slow Dance Hey Mr. DJ,Save a Little for Yourself,R. Kelly & Public Announcement,Mandy Moore,1992,2020,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,75609,bf92200815c81740baf8a579ada0a076d37d743b,3,0.9998104584799603,Slow Dance Hey Mr. DJ,Jubilee,R. Kelly & Public Announcement,Maverick City Music,1992,2021,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,353820,393f16bcc3c5a22e5f489b39d27767fc042b7b50,4,0.9995995264425463,Slow Dance Hey Mr. DJ,My Favorite Shirt Is My Skin,R. Kelly & Public Announcement,MOD SUN,1992,2015,rb,rap
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,106713,dab6b68841be9d5015a0e2a2fb98cc997f4dc638,5,0.9997174585132433,Slow Dance Hey Mr. DJ,Ill Be Good,R. Kelly & Public Announcement,Ren & Angela,1992,1985,rb,rb
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,118159,bdc7a835a4dec370c33c292596f5d31551aa26f8,6,0.9995104730248839,Slow Dance Hey Mr. DJ,Blessing,R. Kelly & Public Announcement,Brandz,1992,2019,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,269113,4273fd2a38ea587890dcfa3df1cf6df8074f1f07,7,0.9996338579769709,Slow Dance Hey Mr. DJ,True Love,R. Kelly & Public Announcement,Joan Armatrading,1992,1992,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,278932,8d0394403cdc73a0a65ee5face2c7cb98c342cf9,8,0.9996403241452685,Slow Dance Hey Mr. DJ,Sunshine,R. Kelly & Public Announcement,Cleo Sol,1992,2021,rb,rb
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,125513,4a96702b9c473b323fc2cf2273c60f4fef5258a3,9,0.999508607520676,Slow Dance Hey Mr. DJ,Dance Floor Darling,R. Kelly & Public Announcement,Kylie Minogue,1992,2020,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,365726,51e4636c14718d42be7a7d3e610eb5eecddec9f1,10,0.9995476640862233,Slow Dance Hey Mr. DJ,Save The Overtime For Me,R. Kelly & Public Announcement,Gladys Knight & The Pips,1992,1983,rb,rb
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,250554,303d4f3a93196ab83a0d240f1bfcd63b31961d74,11,0.9995513790730398,Slow Dance Hey Mr. DJ,Cherish,R. Kelly & Public Announcement,Pappa Bear,1992,1998,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,27445,c210bac762645b2e7a5f4d108143ce97ea54cad2,12,0.9993694997555964,Slow Dance Hey Mr. DJ,Flux,R. Kelly & Public Announcement,Ellie Goulding,1992,2019,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,11594,09ab4f82b8cfa1a3820882a65a0137024af948e4,13,0.9994237566815029,Slow Dance Hey Mr. DJ,All Summer Long,R. Kelly & Public Announcement,Kid Rock,1992,2007,rb,country
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,199430,6e2f712a4fc994b629ba097ce3108019674c7095,14,0.9993418935946725,Slow Dance Hey Mr. DJ,BEAUTIFUL NIGHT,R. Kelly & Public Announcement,MONSTA X,1992,2020,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,147592,8bbe8a6cf0ca76bb26c04eccca1b2a4583a82081,15,0.9994338556065016,Slow Dance Hey Mr. DJ,Sun Goes Down,R. Kelly & Public Announcement,Tom Walker,1992,2016,rb,rock
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,322336,9e8b40137f0e52aa6a162240697aa80a5b6d6ee3,16,0.9994157796577163,Slow Dance Hey Mr. DJ,Wild Rose,R. Kelly & Public Announcement,Kaitlin Butts,1992,2015,rb,country
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,100593,0bd1dfc6bf3817280210f6de05528f55effcf252,17,0.9994718993509804,Slow Dance Hey Mr. DJ,Good Morning,R. Kelly & Public Announcement,John Legend,1992,2008,rb,rb
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,107571,de223cf8e27e5d8edcff8729b9690879339a110c,18,0.9994674503173713,Slow Dance Hey Mr. DJ,Joyful Noise,R. Kelly & Public Announcement,Cast of Let It Shine,1992,2012,rb,pop
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,222999,ba145e8469d8efe92ad8a151d3e3b445088717c0,19,0.9993940824436849,Slow Dance Hey Mr. DJ,Wrap Me Up,R. Kelly & Public Announcement,Jhen Aiko,1992,2021,rb,rb
126323,04f8e98007f546c27e73a8383583ed3c6b7c483e,398437,ce613b2ae363901dc667ff4ed1ecf138171d4119,20,0.9992420406622378,Slow Dance Hey Mr. DJ,All Eyes On Me,R. Kelly & Public Announcement,Krept & Konan,1992,2013,rb,rap
69302,4e27ee1e6f9864563fcfdcb4226293aca958f8c5,430127,d09103b3ba95f487503f4efbdec4c539d7761037,1,0.9997839710386356,Chain Reaction,Glory to God Forever Live 2009,River Valley Worship,North Point Worship,2018,2009,pop,pop
69302,4e27ee1e6f9864563fcfdcb4226293aca958f8c5,201203,b4c5a230d4b0b771e71e24fe2f048cb886197306,2,0.999687138214956,Chain Reaction,God Is So Good You Are Worthy,River Valley Worship,Pat Barrett,2018,2018,pop,rock
69302,4e27ee1e6f9864563fcfdcb4226293aca958f8c5,221560,7cf005609a3deb8d519ae914b0c24282b6bf7dad,3,0.9997195291630325,Chain Reaction,God Is Always Good Live,River Valley Worship,Covenant Worship,2018,2017,pop,rock
69302,4e27ee1e6f9864563fcfdcb4226293aca958f8c5,154165,eab49c2da7615e1904c79aef9f71d424b8bdfd2c,4,0.9994634079422664,Chain Reaction,Eden,River Valley Worship,NoMBe,2018,2017,pop,pop
69302,4e27ee1e6f9864563fcfdcb4226293aca958f8c5,132281,7a64ec74807edf6ff0b38c5b3a25b74125ca00c8,5,0.9995458421761737,Chain Reaction,Perfect,River Valley Worship,Sam Spiegel & Tropkillaz,2018,2019,pop,pop
