query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
467698,0.0,0.0,0.999990869779484,1.594281111225726e-05,0.0,0.0,0.9999911661247252,7.971430128921813e-06,0.0,0.0,0.9999885770325646,2.129104054094476e-05
468660,2.420604182804028e-05,0.360054614577234,0.9978817415395878,0.004937105069261549,2.420604182804028e-05,0.2336508082431053,0.9975304807375469,0.005310449288734611,3.6309062742060415e-05,0.19041166963719094,0.9972518013161629,0.0055256682141601315
469002,1.2632961924252761e-05,0.5087403079104241,0.9984253417478559,0.002976063365509163,2.5265923848505522e-05,0.4721567066247473,0.9976999060736784,0.004256399618693147,6.948129058339018e-05,0.5494659236889513,0.9971641902723288,0.005424206529859698
469276,1.5655087120559825e-05,0.3156484524795145,0.999719459913516,0.0006037253192568981,1.5655087120559825e-05,0.20483424751859086,0.9993097646935901,0.00135209296981835,3.9137717801399565e-05,0.23203208998387634,0.998886011826125,0.0022132471633527664
469585,0.0,0.0,0.9994909323318815,0.0011707665003506506,0.0,0.0,0.9994147146105761,0.0012010596280247724,0.0,0.0,0.9990687846811825,0.0018785600376265942
470957,1.9514098936481606e-05,0.6548086577531306,0.9993567094695027,0.0014732991384796446,3.902819787296321e-05,0.6363762929310753,0.9991235227809163,0.0017566115859692058,8.45610953914203e-05,0.6649636981234803,0.9988445194157857,0.0023113421818946813
471378,2.0715370805137413e-05,0.49125969208957576,0.9995530224413507,0.001010692513028788,4.833586521198729e-05,0.5964984284535196,0.9994739111338469,0.0011556886080986977,8.286148322054965e-05,0.5606176413277024,0.9993390399180553,0.0013822449145557707
471574,2.0310479530421712e-05,0.6992148198508501,0.9993621802683629,0.0013618365348376793,3.385079921736952e-05,0.5965377185773227,0.9992686811870325,0.0015155681584139331,6.0931438591265136e-05,0.5255026743815452,0.999052162213969,0.0019779281986897672
472038,1.6964535638248242e-05,0.3451913422468693,0.9993296442168015,0.0013723557014722499,3.3929071276496485e-05,0.37183505243062803,0.9988138559373179,0.0024744453039727337,5.937587473386885e-05,0.3465192117309932,0.9981893066984581,0.0036883596903528287
472127,0.0,0.0,0.9998174153435727,0.00045078920020683586,0.0,0.0,0.9995625650815043,0.0009572092689461798,0.0,0.0,0.9988414831677318,0.0023036312064532902
472262,0.0,0.0,0.9988116785630794,0.0026353812615261484,0.0,0.0,0.9986603414057965,0.0026854513156528734,0.00012516166715340648,0.1045439520721209,0.9983869252176747,0.003194164410538925
473033,0.0,0.0,0.9968012663402043,0.006989956832569921,2.3483182127732856e-05,0.21408371436984164,0.996906101881154,0.006737434241429585,3.913863687955476e-05,0.21385402762314787,0.9964388280307614,0.007361363765333981
473266,1.422940649145524e-05,0.30078518014914984,0.9991260112989206,0.0019939567352198705,2.845881298291048e-05,0.3250640124440018,0.9990658386158359,0.0019223482831406279,4.980292272009335e-05,0.31291085296559507,0.9989005193746154,0.0021956939584813983
473399,0.00020688941760628945,0.27727342735504823,0.9949826276652377,0.011983647413954013,0.00020688941760628945,0.1799314820111718,0.9947496032875642,0.010323218789301302,0.00020688941760628945,0.11612190345001776,0.9934047454820613,0.012476156237449352
473793,1.3231888852133642e-05,0.16958010263680803,0.9980455956874547,0.00444067723610686,5.292755540853457e-05,0.3280622976814645,0.9976855637801625,0.004748940218866979,7.939133311280185e-05,0.2769239569002599,0.9970051516144147,0.006131923767118682
474048,8.480972937215357e-06,0.21398626473452753,0.9990003599751137,0.0018594339023980666,2.544291881164607e-05,0.2758471541718662,0.9979322349853555,0.004361568429089894,4.2404864686076785e-05,0.25602845168931676,0.996809739466394,0.006069127633673973
474317,0.0,0.0,1.0000000000000002,-1.554312234475219e-16,0.0,0.0,1.0000000000000002,-1.0855514018557086e-16,0.00010258514567090685,0.07513107696422992,1.0,-1.636118141552862e-17
474456,0.0,0.0,1.0,-4.4408920985006264e-17,0.00011345586566825505,0.0636207881989517,1.0,-9.86864910777917e-18,0.00011345586566825505,0.04105877938688905,0.9998980082872551,0.00021288939357228502
474512,1.1565105762892202e-05,0.33916020527361607,0.9990177561242966,0.0023229766964384725,1.1565105762892202e-05,0.22009176629808014,0.9989099218832079,0.0022886829384804424,1.1565105762892202e-05,0.1420400396336573,0.9987581690999721,0.002458722327375981
474800,7.4157020074305335e-06,0.33916020527361607,0.999892264409409,0.00021547113365687486,2.22471060222916e-05,0.36792125721353275,0.9992975723797766,0.0014133563025302085,5.190991405201373e-05,0.3757119275112016,0.9983994912508896,0.0032089697784586637
474840,0.0,0.0,1.0,4.4408920985006264e-17,7.82723722007843e-06,0.0636207881989517,0.999884309892782,0.00023138025198795475,3.130894888031372e-05,0.1520495690651318,0.9989024001750655,0.0021783703670807293
475545,0.0,0.0,0.9997060420001367,0.0005588284600388738,3.819563805813376e-05,0.06943122193677725,0.9994355025983579,0.001226426703364525,7.639127611626753e-05,0.07767361416924873,0.9991112835132128,0.001844715201964848
476207,3.0125699481084826e-05,0.8539316501572934,0.9999999999999993,2.2204460492503132e-17,3.765712435135603e-05,0.6235744328990729,0.9999764678684542,4.885614952134305e-05,5.2719974091898446e-05,0.48044028354868545,0.9998851102916934,0.0002312187140169441
476221,6.259114835979896e-06,0.16958010263680803,0.9981339269684236,0.0043620598791713205,6.259114835979896e-06,0.11004588314904007,0.9977389201860014,0.004712810096031629,1.8777344507939686e-05,0.14119174075085028,0.9971102988029317,0.0054620811898462
476362,0.0,0.0,0.9991766552623875,0.0018782805662440837,0.0,0.0,0.9989192041679591,0.0021840714826889787,3.5484901174550227e-05,0.10975436078781003,0.9986006387237787,0.002640710082789372
476856,0.0,0.0,0.9967796500396646,0.007027951373707419,0.0,0.0,0.9957283484759186,0.008699687966914097,0.00010345541071798055,0.035510009908414325,0.9936061897978128,0.012500895492206846
477121,2.3482998309224122e-05,0.6548086577531306,1.0,-8.881784197001253e-17,3.131066441229883e-05,0.5033242827953464,1.0,-5.427757009278543e-17,3.913833051537354e-05,0.3582665491878484,1.0,8.823351406231508e-17
477223,2.195084474167514e-05,0.6548086577531306,1.0,4.4408920985006264e-17,2.926779298890019e-05,0.4943572357534483,1.0,5.674473236973022e-17,5.853558597780038e-05,0.46413618749857644,0.9992245980127388,0.0015770073312648032
477579,2.3518344308560677e-05,0.49125969208957576,1.0,0.0,4.7036688617121355e-05,0.5368103404171507,1.0,0.0,7.055503292568203e-05,0.44508061912150587,1.0,0.0
477626,1.6458060746702215e-05,0.47036528278595785,0.9974396013549072,0.005354506278655136,1.6458060746702215e-05,0.3052348839397011,0.9971428549570612,0.006082146413458021,3.291612149340443e-05,0.26276441023867647,0.9964600726131219,0.006474053669879538
478139,1.4830304243691559e-05,0.48522855511632257,0.9997549566726658,0.0005158392090337971,2.2245456365537338e-05,0.3932783996463063,0.9994824280572084,0.0011261175190858453,2.9660608487383117e-05,0.2921936761516891,0.9992151523645804,0.001612801841389572
478263,1.6456706519324287e-05,0.3156484524795145,1.0000000000000002,-2.220446049250313e-16,3.291341303864857e-05,0.34685330469621795,1.0000000000000002,-2.220446049250313e-16,7.40551793369593e-05,0.39881762930961245,1.0000000000000002,-2.220446049250313e-16
479074,4.011875150445318e-05,0.21398626473452753,0.9981672783364196,0.004381569157813991,4.011875150445318e-05,0.1388624438735545,0.9980601825547744,0.003923144387243961,4.011875150445318e-05,0.08961728720334346,0.9977470004452854,0.004502171109678848
479783,7.415262092438657e-06,0.14606834984270645,0.9987801597980674,0.0027320649754472683,7.415262092438657e-06,0.09478836436955078,0.998478329655249,0.0032750009725674716,2.966104836975463e-05,0.17121364267836883,0.9982066568193547,0.003414009454338251
479826,0.0,0.0,0.9989724286821501,0.0025149908231710373,0.0,0.0,0.9988753652414113,0.00241196508408429,0.0,0.0,0.9985509161568613,0.0030086166762228004
480256,6.512875955764546e-06,0.21398626473452753,0.999523588285643,0.000997728476521298,3.256437977882273e-05,0.42631008034275614,0.9994864318445362,0.0008780965073123943,3.907725573458728e-05,0.3098767788714181,0.9992957784968605,0.001293401171151886
480468,0.0,0.0,1.0,0.0,0.00014436263894903998,0.06943122193677725,1.0,0.0,0.00014436263894903998,0.04480864360167173,1.0,0.0
480591,0.0,0.0,1.0000000000000002,1.1102230246251565e-16,0.00010795638562020944,0.07336392209936005,1.0000000000000002,1.1102230246251565e-16,0.00021591277124041888,0.08140965213386828,0.9998908925334457,0.00022608556355827183
481106,1.3357019781746297e-05,0.30078518014914984,0.9995119638384227,0.0011084782589875996,2.6714039563492594e-05,0.3250640124440018,0.9993645176117333,0.0012964469846727723,6.0106589017858336e-05,0.38807556207816546,0.9991831672596447,0.0016039338311312633
481909,6.51253663301856e-06,0.33916020527361607,0.9996291748037903,0.0007827034934373755,6.51253663301856e-06,0.22009176629808014,0.9993598440404095,0.0013819897237125733,3.2562683165092806e-05,0.2898395242281081,0.9990428247103427,0.0019416572005775418
482167,7.317055324255307e-06,0.14606834984270645,0.9988836204560538,0.0023952642616567265,2.9268221297021227e-05,0.3038377318600771,0.9976560766177875,0.00462482444421798,7.317055324255307e-05,0.4072417842276282,0.9969170274813756,0.005968627596607038
482333,7.670182166826462e-06,0.14606834984270645,0.9987439994337082,0.0025406719316182435,7.670182166826462e-06,0.09478836436955078,0.9982728807980278,0.003593369704715937,1.5340364333652923e-05,0.09351160652635168,0.9978780853800024,0.0043665420101293715
482337,0.0,0.0,0.9992857030971809,0.0015263104102422153,3.54907783127684e-05,0.20904936749052636,0.9988688549352881,0.0022785420468387,7.09815566255368e-05,0.23960073611226246,0.9982361742890411,0.0036345826560941143
482348,2.891489623166615e-05,0.8687949224876581,0.9995235153362776,0.0011036053897950481,3.614362028958269e-05,0.6332196796270028,0.9992928668664964,0.0014989996377360439,5.78297924633323e-05,0.5207069821538993,0.999139920780215,0.001598420102039316
482769,2.2879281285510552e-05,0.5296347172140421,0.9982468409685075,0.0035093134244130408,5.3384989666191286e-05,0.6285108926059098,0.997798789159264,0.003962895325511193,9.151712514204221e-05,0.5795886046172974,0.996641513840216,0.006055677719379641
482786,1.4830304243691559e-05,0.48522855511632257,0.999586108240849,0.0009610233253508516,2.2245456365537338e-05,0.388244052766991,0.9992114781236798,0.0015704138824825205,3.70757606092289e-05,0.3197812934456908,0.9986376893347609,0.0026451484275996154
483281,2.6319598889312928e-05,0.30078518014914984,0.9996738917641685,0.0006826333815456498,3.947939833396939e-05,0.2685529228900211,0.9992734397016887,0.0014648741447454883,5.2639197778625856e-05,0.20967157575523912,0.9987672530139381,0.002578255084967828
484805,2.3728733122938568e-05,0.47036528278595785,0.9998081645438903,0.0003540822033017976,7.118619936881569e-05,0.5779050396291793,0.9996254977118347,0.0007289013246750686,0.00013050803217616212,0.5447807753988398,0.999357294181805,0.0013048395075847589
485034,5.484861781483107e-05,0.33916020527361607,1.0000000000000002,-2.220446049250313e-16,5.484861781483107e-05,0.22009176629808014,1.0000000000000002,-2.220446049250313e-16,0.00010969723562966213,0.1749050102012343,1.0000000000000002,-2.220446049250313e-16
487376,4.051863857374392e-05,0.21398626473452753,0.9961847776356232,0.008113775955993907,8.103727714748784e-05,0.21726071285222984,0.9954364480395717,0.008536163342982846,0.0002025931928687196,0.246212751609789,0.9946958103016197,0.009992110096358572
487594,0.00043308791684711995,0.6548086577531306,0.9987875562607087,0.002368547320219605,0.00043308791684711995,0.424926013816671,0.9983184546475042,0.003175326355121751,0.0005774505557961599,0.30657166597683766,0.9979147762930582,0.0038530327853290793
487959,9.526985185538037e-05,0.5531464700081437,1.0000000000000002,1.1102230246251565e-16,9.526985185538037e-05,0.35895421017163465,1.0000000000000002,1.1102230246251565e-16,0.00014290477778307055,0.2645222974045778,1.0000000000000002,1.1102230246251565e-16
488557,0.0,0.0,0.9996749126208732,0.0007950364910453312,8.481764206955047e-06,0.0636207881989517,0.9993653891470846,0.001334807159245287,2.544529262086514e-05,0.11495342746068628,0.999069379835636,0.0019136240794769505
488709,3.130894888031372e-05,0.8687949224876581,0.9976911331455034,0.005322867137912457,4.696342332047057e-05,0.7116179486056782,0.9973246645458136,0.004853584483626334,7.827237220078428e-05,0.5980050609818061,0.9972038944695989,0.0029767383468018408
488783,2.7544605044794413e-05,0.8687949224876581,0.9993749103120638,0.0014613499337693848,5.508921008958883e-05,0.8454256604216017,0.9992174615713904,0.0016997676533224112,0.00010329226891797906,0.7991901336751833,0.9989295839427728,0.002216010329089637
489007,2.461477871313937e-05,0.5531464700081437,0.998640357444387,0.0028026028191670107,3.692216806970905e-05,0.4323181322709947,0.9979860264144674,0.004326846886405996,4.922955742627874e-05,0.31186897728246354,0.9974666265109523,0.005082886408591735
489238,3.633852974308659e-05,0.21398626473452753,0.9976323701294992,0.005450774511414081,7.267705948617318e-05,0.20511666732794356,0.9975985969173948,0.0051675526749538426,7.267705948617318e-05,0.13237559971837504,0.9971269874477546,0.005719410926645801
490116,8.482699534299796e-06,0.13120507751234178,0.9989798145309194,0.0023260259855778067,1.696539906859959e-05,0.15850703974098104,0.9986219900719007,0.0028275005932155827,3.393079813719918e-05,0.17067024842586298,0.9983342782796176,0.003397767994735682
490579,0.0,0.0,0.9988194935976775,0.002798250476784292,0.0,0.0,0.998296315426009,0.003394441492430644,0.0,0.0,0.9979607821020668,0.004057917639370431
490694,2.002683596018665e-05,0.7227265726449517,0.9985473146008907,0.0033555639653407797,2.6702447946915532e-05,0.5326208815196265,0.9984823231909778,0.0031521454300178866,5.3404895893831064e-05,0.48403203751881807,0.9980717344686385,0.0035796197410156013
490983,2.544529262086514e-05,0.4468535299918563,0.9990244830608986,0.0021094137761486385,3.392705682782019e-05,0.3683756341388872,0.9987635576203486,0.0024311844647951406,4.240882103477523e-05,0.272487778940332,0.9983649940568948,0.003211248192274488
492084,8.227676257394624e-06,0.33916020527361607,1.0000000000000002,0.0,2.4683028772183872e-05,0.3647442587311445,1.0000000000000002,0.0,3.2910705029578496e-05,0.27501510217912156,1.0000000000000002,0.0
493429,2.4850585852561475e-05,0.48522855511632257,1.0,8.881784197001253e-17,4.970117170512295e-05,0.4518648409659427,1.0,5.181040781584064e-17,6.212646463140369e-05,0.3300034524418469,0.9998217652796942,0.00036394623728213933
493922,1.9792965580032857e-05,0.49125969208957576,0.9980557765982955,0.0044165584621302266,3.9585931160065715e-05,0.5399873388995389,0.9978953971449004,0.00443269662827297,7.917186232013143e-05,0.560376628416918,0.9972911907033826,0.005150073538829543
493936,0.0,0.0,0.9996856221114048,0.000785770976899125,0.0,0.0,0.9992159843891294,0.0016084239638234107,0.0,0.0,0.9982227260690317,0.0035687614099657473
493961,2.031446796408402e-05,0.7227265726449517,0.9993424872615029,0.0016218648213373599,3.3857446606806703e-05,0.6020521034564037,0.9992366041119581,0.001608860990988628,7.448638253497474e-05,0.6011394023514731,0.9990977644224172,0.0018189738965343494
493987,6.898597515125175e-06,0.14606834984270645,0.9995020701363553,0.0008041189404866756,4.139158509075105e-05,0.4458567890377042,0.9991731139481486,0.001672353992080322,7.588457266637693e-05,0.4623210946770647,0.9988638623099219,0.0022817382530533506
494110,7.469821919445441e-06,0.33916020527361607,0.99973930522699,0.0006260389028806101,2.9879287677781763e-05,0.43547474557506727,0.9988687913586161,0.002388673528483904,5.2288753436118086e-05,0.3881627125695608,0.997924886732914,0.004135953288181921
494487,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.949058198786386e-16,0.0,0.0,0.9998982098652961,0.00021175004936754575
494531,0.0,0.0,0.9990005434212239,0.002009841614726349,1.9749185346104472e-05,0.1396181455537491,0.9987611742188115,0.0026287970956943166,2.962377801915671e-05,0.12972605944873294,0.9985375523034643,0.0029984650774667284
494784,3.8205853136700544e-05,0.21398626473452753,0.999348953562933,0.0013827864983994797,7.641170627340109e-05,0.2024832320725062,0.9992072175270605,0.0015902730249781492,7.641170627340109e-05,0.1306760665902325,0.9989887902438636,0.0020423301929076623
495076,7.670299832020434e-06,0.13120507751234178,0.9994467980676879,0.0012361356110348275,1.5340599664040868e-05,0.16354138662029633,0.9992510970274042,0.0014676905521988242,4.6021798992122605e-05,0.2531019574753836,0.9989554166854058,0.0019775050605932614
495297,0.0,0.0,0.9994880229156072,0.0009595264783079039,0.0,0.0,0.9989555853095613,0.002105452885773119,0.0,0.0,0.9983593663614376,0.003141576662281421
