query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,116418,1a426670d9918f1c8e45fe6f71c046c73034c6a7,13,0.9150151610374451,Alpaca,Brain Damage,Conway the Machine,Twisted Insane,2018,2015,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,301737,2916e08af7182b94bdcca45c98a3720526d0b3f8,14,0.9120018482208252,Alpaca,Aint No Tellin,Conway the Machine,Mozzy,2018,2019,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,57486,4514246f6e57edd0fcac16231c9a8689e065aca9,15,0.9126514792442322,Alpaca,The Come Up,Conway the Machine,J. Cole,2018,2007,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,409384,e082464ddbefe1184bae14bccd135046147c17d6,16,0.9145108461380005,Alpaca,Fake Lil Wayne - Long Live King Von Quando Rondo Diss,Conway the Machine,Swillz,2018,2020,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,403485,b98869fe61f039c67ca5f67ac6a73cf524215ed2,17,0.9148359894752502,Alpaca,Slap A Rapper Challenge Shooter,Conway the Machine,Go Yayo,2018,2018,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,210846,d877f1602f7d589f580d7b3cf0edc0c2c0ee2834,18,0.9202856421470642,Alpaca,Shit,Conway the Machine,Mike WiLL Made-It,2018,2013,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,214090,cd7bb32e6f8111fc37064d563e8a071d983d1746,19,0.9119552969932556,Alpaca,Real Chi-Raq,Conway the Machine,Young Pappy,2018,2014,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,5411,11f8df9ff9b4b183a717c327b7fbe9972cb0c3d5,20,0.9181286692619324,Alpaca,Chiraq To LA,Conway the Machine,Tyga,2018,2014,rap,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,496627,5cff3fbfcf8185d6707d392022b3477fed82fe26,1,0.867048442363739,Make You Mine,Make You Mine,Mike Williams,Joe Jonas,2020,2011,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,128453,60303e492c4b86ddbcd4d5b5eaf03aa7402c2237,2,0.8654658198356628,Make You Mine,Make You Mine,Mike Williams,Fudasca,2020,2020,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,365174,bddfe13b68bef2d19396cb9bf5bb830f41ae50f8,3,0.8359397053718567,Make You Mine,Scream Out My Name,Mike Williams,Rozz Dyliams,2020,2013,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,353691,67c1e4e4d38a277b5a638f8f3fff0165133ee5b7,4,0.8457858562469482,Make You Mine,Recipe,Mike Williams,The Green (band),2020,2021,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,393776,8a4ac7ed5e5826f54d161e65373e5161962078f0,5,0.8153290748596191,Make You Mine,I Just Wanna,Mike Williams,Chris Echols,2020,2014,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,263868,1e2bbd685eeb577bab0631fc1ec37c67486afd1b,6,0.8227227926254272,Make You Mine,All I Wanna Do Is You,Mike Williams,Kevin Johansen,2020,2004,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,428528,c3cc22cac92afffcf75a528635ee71c125bb1f09,7,0.8293197154998779,Make You Mine,​parallel universe,Mike Williams,Alaina Castillo,2020,2021,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,362377,e61883f5058aea31c10267ba5b2d5d98604a0fa7,8,0.8454724550247192,Make You Mine,I Wanna Make Love to You,Mike Williams,K-Ci & JoJo,2020,1998,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,297569,1f77d817554051151cf3f32866ee5082f81b95a7,9,0.8445196151733398,Make You Mine,Make Me Yours,Mike Williams,Bettye Swann,2020,1967,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,359930,bc30ef4806edac3c12f712435282ab4bcc6fc6bf,10,0.836065411567688,Make You Mine,Giving You All My Love,Mike Williams,Carl Thomas,2020,2000,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,10091,d94e48b7a8c1dbf81bf7807f524b28f5caa2cc64,11,0.8274340629577637,Make You Mine,One Touch,Mike Williams,Baauer,2020,2014,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,316365,f2e828e031fb889ecd8e2df5e4c090186011dfc0,12,0.8415390253067017,Make You Mine,I Wanna Make You Mine,Mike Williams,Safire,2020,1988,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,38300,6e0366eb20a14d52749df4b53ba2e7a3e6d52d04,13,0.8452293872833252,Make You Mine,All I Want,Mike Williams,Joni Mitchell,2020,1971,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,483688,82b3c0f867422b6555302593fcef2afbbd707e63,14,0.8339996337890625,Make You Mine,I Want Your Love,Mike Williams,Donae'O,2020,2015,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,482819,3d206bb903b35cbf672b7e0f9d16d094b518a0c2,15,0.840253472328186,Make You Mine,Lets Chill,Mike Williams,Charlie Wilson,2020,2005,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,125753,622910c400da40cbb3cc028404b1ac3c22542d74,16,0.8164209127426147,Make You Mine,Make You Mine,Mike Williams,High Valley,2020,2014,pop,country
142621,08f634023e675015487610e6d9e5ac73b7224802,338837,e7ca7ef33c864d72b3f99e394df0085c464420c7,17,0.8356235027313232,Make You Mine,Right Now,Mike Williams,gianni & kyle,2020,2016,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,264451,7f9724792244491a9d0c3ffb8f13a09707b2aceb,18,0.817959189414978,Make You Mine,Make You Mine,Mike Williams,Us The Duo,2020,2014,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,286190,618db416c4fe0bc06f201c51316215752b8e2df5,19,0.841026246547699,Make You Mine,Lover,Mike Williams,Devendra Banhart,2020,2007,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,415308,286f039c6334d64232344145b41d140d65b30ff7,20,0.8406519293785095,Make You Mine,You,Mike Williams,Claudia Barretto,2020,2017,pop,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,93634,834e3c0b45b29a497ee1c2424585b983659a66eb,1,0.9397876262664795,Eyes Closed,Eyez Closed,Kanye West,Snoop Dogg,2011,2011,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,262273,a9b2e82b1af248ee3fae194262da9e5918b32781,2,0.9055106043815613,Eyes Closed,Zzz,Kanye West,Taylor Morgan,2011,2018,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,300828,ff78961b3154f69ab048bfb9a6ee7c64dd196647,3,0.9094885587692261,Eyes Closed,Be A Better Man,Kanye West,King Lil G,2011,2008,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,118079,bfc66593a8bb7ac77e81d6800a959c4ab98d4f98,4,0.9105359315872192,Eyes Closed,​yøu used tø be my little angel,Kanye West,czyby,2011,2017,rap,rb
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,186246,26ea2788b7b8cbee281765697cde7273d86827e4,5,0.9097549319267273,Eyes Closed,I Am Damaged,Kanye West,Scarlxrd,2011,2016,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,205536,b5531d2cfdf367d0ac065682fac6ac25bb4961f8,6,0.9173152446746826,Eyes Closed,Live Alone Die Alone,Kanye West,DempseyRollBoy,2011,2019,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,239350,6b336e6dea6b499ea36dc16d6e39786734fb3b6a,7,0.9035924673080444,Eyes Closed,55 Stories,Kanye West,Home Brew,2011,2012,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,6718,c01694124018d4ea6e4584c535a0f9a58e8521e0,8,0.9035276174545288,Eyes Closed,Growing Pains III,Kanye West,Logic,2011,2014,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,26877,0c3334c39feeda26e0a5b3f03f62e439c44cc3f6,9,0.9073140621185303,Eyes Closed,Cheers,Kanye West,Anderson .Paak,2011,2018,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,215107,edf35e2860b5fee8df1c20f90741e88fd7044724,10,0.9138041734695435,Eyes Closed,Rolling Stoner,Kanye West,Mereba,2011,2014,rap,rb
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,193092,b9457d9b2c04114de41ec55d1b295459ef6a6427,11,0.9106186628341675,Eyes Closed,1080p,Kanye West,Sammus,2011,2016,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,88617,ab7c32d1af4fd7566dead8cc531a4c63202db39e,12,0.9165472388267517,Eyes Closed,Fire In the Booth,Kanye West,Jaykae,2011,2013,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,464658,5961386f31aa9d58b0eb6c3683fe36d1204bfbe8,13,0.9067187309265137,Eyes Closed,Painkillers,Kanye West,Everlast,2011,1998,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,36649,bd6515453cb8f613287fd66f17c3d47737b6f9d0,14,0.9019126892089844,Eyes Closed,PTSD Warrior Built,Kanye West,Tech N9ne,2011,2017,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,116210,bcf453049432d5fc7facaf69d4648b0f40e77874,15,0.8966078162193298,Eyes Closed,Standing in the Doorway,Kanye West,Bob Dylan,2011,1997,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,49660,b2f5639b17a2174605e48f1f32316c42bf7d1b4b,16,0.8985536098480225,Eyes Closed,BURNT DIARY,Kanye West,Pageant Queen,2011,2016,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,199558,a7a2f7fe812a634a423d40e9dda05e832d8a7d2c,17,0.9079919457435608,Eyes Closed,FREE FROM THE DEMONS,Kanye West,Manny Skyrocket,2011,2020,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,424748,0c853ab4baa431460dbb0de49809a99b95bc8966,18,0.9087644815444946,Eyes Closed,Everlasting Tome,Kanye West,Phantoms,2011,2015,rap,misc
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,115818,e499bfd36550e3dcf1924091ba277278bbf521a8,19,0.8932610154151917,Eyes Closed,Prince Charming,Kanye West,Action Bronson,2011,2018,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,213167,f5767688ea7830e90762ef59772b3afe2b8a23c7,20,0.8993622064590454,Eyes Closed,All You Need,Kanye West,Statik Selektah,2011,2015,rap,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,350149,a7830b545986dea17731c49143c959c5c15a032e,1,0.9631112813949585,Across The Universe - triple j Like A Version,Across the Universe Wildlife Version,AURORA,The Beatles,2019,1969,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,184382,53aa18a1ab0d1a5c3a2e432e63fb838d06e64d78,2,0.9617699384689331,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Rufus Wainwright,2019,2002,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,464710,f80897b390e35d81bf6a90a069b35e4d6d5c78db,3,0.9261704683303833,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Scorpions,2019,2011,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,499218,9b2c10a21a59b6701b66ca13a5768e6b6b9fe844,4,0.9104053974151611,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Laibach,2019,1988,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,266696,d373190adcfb259491731a45c89f08856b4778a7,5,0.9008176326751709,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Evanescence,2019,2021,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,392019,3f2b1678d0f2a17c039a7e85d4913a76cbeac82e,6,0.868340253829956,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Jim Sturgess,2019,2007,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,203996,1bc9033788f070d2b89c9a1cefcb134cacd49bd6,7,0.7582122087478638,Across The Universe - triple j Like A Version,All This Is That,AURORA,The Beach Boys,2019,1972,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,99278,fbefc0d4093d8997e80974ff03f064bc67f4b563,8,0.7550031542778015,Across The Universe - triple j Like A Version,Om Numah Shivaya,AURORA,Apache Indian,2019,2005,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,269829,825591ccb8278b6a0bb694d64589bee216268e70,9,0.7246860265731812,Across The Universe - triple j Like A Version,Youre My World,AURORA,Anya Taylor-Joy,2019,2021,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,225759,f4b6b988ffe1373e12a83ddd6b00f5b360c116f7,10,0.7320572733879089,Across The Universe - triple j Like A Version,Twisted Dreams,AURORA,Jay Park (),2019,2019,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,72899,0605891d4e5e7e0d4138ff31871e34762cfe7ddd,11,0.7242459058761597,Across The Universe - triple j Like A Version,Maha Kali,AURORA,Dissection,2019,2006,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,240081,d955a06b32a9df68cfd665693ed8cfebcdc3da6c,12,0.7277218103408813,Across The Universe - triple j Like A Version,Paraluman,AURORA,Adie,2019,2021,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,146988,a3c2283cde26444d3b1448dc766e05525fbea778,13,0.7240731120109558,Across The Universe - triple j Like A Version,Good Morning World Dr. Stone,AURORA,Studio Yuraki,2019,2019,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,359094,75137ef8dec4b4647541c024a156f01ef30e6fe6,14,0.6940486431121826,Across The Universe - triple j Like A Version,Darkness,AURORA,Third Eye Blind,2019,1999,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,389119,756cd472987859e564d5ee4051a2226250409432,15,0.7054785490036011,Across The Universe - triple j Like A Version,Whole Wide World,AURORA,Declaime,2019,2011,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,403310,69904dc059bd567c6b99ece4ad7d6fa1948e52b8,16,0.7063905596733093,Across The Universe - triple j Like A Version,ANACONDA,AURORA,Classick,2019,2016,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,410911,82c70fb2ecfeca7e5947643233423fd82197bb21,17,0.7159818410873413,Across The Universe - triple j Like A Version,New Legend,AURORA,Galneryus,2019,2007,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,498649,1812b90161df962aa71b7b6b18187e8916d50b58,18,0.7069272994995117,Across The Universe - triple j Like A Version,Vs. DJ. Subatomic Supernova,AURORA,Juno Songs,2019,2021,pop,pop
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,71816,f2895e7d43c3f16cde9acf7e02559165112c8bf5,19,0.7236649990081787,Across The Universe - triple j Like A Version,Metamorphosis,AURORA,Aura da Prophet,2019,2016,pop,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,352438,b92e856f8af35e2388e1951248d3b90ac25ed862,20,0.6911734342575073,Across The Universe - triple j Like A Version,Outcast,AURORA,Claude McKay,2019,2013,pop,misc
423766,505988421c3786fe2637dea628c7f3546862741a,43348,12524aa8930ac102a74852a6061c9a8a36e1cd74,1,0.9616437554359436,​seventeen,Seventeen,keshi,No Rome,2019,2018,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,152481,581dd7db82ced7b6d2a464b811977d5a4cfd8431,2,0.8365808129310608,​seventeen,Gods,keshi,Angel Haze,2019,2015,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,239380,e17808016b8bfbfc354e7aafdba266d8822978bc,3,0.8408979773521423,​seventeen,Unforgiving,keshi,Yung Bleu & Davido,2019,2021,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,154499,528eabd8c2db3326ccbd4e50df852d9bde51b3d5,4,0.8227763772010803,​seventeen,Close Friends Remake,keshi,Layton Greene,2019,2019,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,514310,bf614086bcf65dd40e82b81115655773e7d6b6e5,5,0.813689112663269,​seventeen,Trust Issues,keshi,Trap Nav,2019,2022,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,353,179d3b81d84427159e84dcbe7d4784b7e83f5221,6,0.8199431896209717,​seventeen,How Bout Now,keshi,Drake,2019,2014,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,18164,70ff45d4cab260d8a74112a2f8cc2119acbf0987,7,0.8282307982444763,​seventeen,My Affection,keshi,Summer Walker & PARTYNEXTDOOR,2019,2020,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,128024,a657c17d95498cd17a934ec41b97da846046a091,8,0.8266119956970215,​seventeen,CC Interlude,keshi,Vory,2019,2020,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,143372,f07f2a3a6e66ace4ba8d352d4218c0a70c9048ba,9,0.8257101774215698,​seventeen,Midnight in My Mind,keshi,Papithbk,2019,2018,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,160264,d47666169b7c5943ab7d3d8d75134f48685c1cd4,10,0.8210502862930298,​seventeen,Memories,keshi,NEFFEX,2019,2016,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,271970,bbc4d3fd164487f03c53aa7740e306644800f2d8,11,0.8224879503250122,​seventeen,Good Things Fall Apart vs. Sad Songs,keshi,"Illenium, Jon Bellion & Said the Sky",2019,2020,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,422002,8681ca011124612e44c6f382392099ce2e7c4adf,12,0.7986727952957153,​seventeen,A Memory of You,keshi,Matthew and the Atlas,2019,2014,rb,pop
423766,505988421c3786fe2637dea628c7f3546862741a,111812,d9cb01389f64d837c39256a1a96390a34926726b,13,0.8027015924453735,​seventeen,When We Were Young,keshi,Andy Black & Juliet Simms,2019,2017,rb,rock
423766,505988421c3786fe2637dea628c7f3546862741a,161567,a2162fb1b71f79bf3b32edb9ebda6a117c77a0c7,14,0.8119728565216064,​seventeen,Missin You Crazy Acoustic,keshi,Russ,2019,2019,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,409045,ca943ec48449adbe514625168c6983c3c06d3f88,15,0.8082910180091858,​seventeen,Closer -The Chainsmokers AUSTIN AWAKE RAP COVER Lyrics,keshi,Austin Awake,2019,2016,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,146122,29da220f4da867ba1ce575684693e6673ea1cd99,16,0.8196063041687012,​seventeen,Hartley Bridge,keshi,ELHAE,2019,2016,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,455538,ee7aac2160b4d30de15fb4e49b7fc743067a9e2d,17,0.8242157697677612,​seventeen,What I Do Audio,keshi,LG Izz,2019,2019,rb,rap
423766,505988421c3786fe2637dea628c7f3546862741a,415445,c1819532e7fed736e471ab4f630cd2420cf7df89,18,0.8055736422538757,​seventeen,Used To,keshi,Sammie,2019,2015,rb,rb
423766,505988421c3786fe2637dea628c7f3546862741a,68411,eb5304b4d400dfa8a846f9df18a85564e8930643,19,0.8059746026992798,​seventeen,Where Are You Now?,keshi,Royal Blood,2019,2017,rb,rock
423766,505988421c3786fe2637dea628c7f3546862741a,342302,7d4a4945bc4b987a01418cf58466de38b8fdcb66,20,0.8103158473968506,​seventeen,Perfect Strangers,keshi,Jermaine Elliott,2019,2018,rb,rb
145118,376aec90cbd034a9ccca0818586da5997f1b364c,452282,7a0dee06411e29aaa4d00f8dac0c3ab793568d25,1,0.7333987355232239,MOP,Quiet Money,Borgore,AZ,2018,2001,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,303210,809dc0968edf3255d8af2d62dfd57b356151e224,2,0.7292516827583313,MOP,Bags on Me,Borgore,Fat Nick,2018,2018,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,386518,ac66c876c52ecba79f64284aa36e16e990b6101b,3,0.7324854135513306,MOP,Hit a Lick,Borgore,Waka Flocka Flame,2018,2015,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,417479,02ea75e2a059f4bfd1695fe6901eba440ef6b158,4,0.7019391059875488,MOP,Dirty Lungs,Borgore,Wooh da Kid,2018,2013,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,28151,6783a91792b4d0912100baf495b6a53d724c3836,5,0.7104066014289856,MOP,Status,Borgore,NAV,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,3386,acef88604a88d67c3aaba0b903f31d38eed78e85,6,0.7143394947052002,MOP,4 AM,Borgore,2 Chainz,2018,2017,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,101636,c75fb0de5ce037e3dd5eb2c36944705e099d9c84,7,0.7195848822593689,MOP,64,Borgore,Digga D,2018,2019,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,478258,3f11760d798b61818c4d412b6e71f135d80c95e3,8,0.7048093676567078,MOP,Cynthia,Borgore,Tony Seltzer & A Lau,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,100842,44f3c7079c033d5eecdbd39761f284b02c634b80,9,0.7204974889755249,MOP,Come Up Show Freestyle,Borgore,Big Sean,2018,2011,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,169619,6f92fe2fc2f79f2d1b7aaed49fd4cd0ac1c92f27,10,0.7173423767089844,MOP,Accidental Shit Talking 2,Borgore,Rio Da Yung OG,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,213934,778bde9860f12d58cd1175ce3df07e0dce6f9358,11,0.7085391283035278,MOP,Car,Borgore,Xanman,2018,2019,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,23469,8bdf057923749c63709247b5c98a6eb2ae5ee183,12,0.7252110838890076,MOP,Malibu,Borgore,Migos,2018,2021,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,173571,7214ba5c94e7ab6453945a86defb8bf72fa2dede,13,0.7146422266960144,MOP,I Got Five On It,Borgore,Luniz,2018,2010,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,342699,62390ee9d0d5b2d7184e544085f0077528f3e207,14,0.7193552255630493,MOP,Bobby Johnson,Borgore,Stickz,2018,2014,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,272177,dca200babc5fed5ab089fcd8bbcebdc7a17e6a3c,15,0.713216245174408,MOP,Guap,Borgore,J $tash,2018,2016,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,296699,41b59677a6dd1c0a81af4e81dd0fc16dcea6c2bb,16,0.7109768390655518,MOP,Gun Them Down,Borgore,Peewee Longway,2018,2019,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,484987,67664e5ed8c797c41b6f3a5d3ff5b02bdb219019,17,0.7156611084938049,MOP,AR70,Borgore,EDDISON,2018,2021,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,53599,4c5bf091d0b5313018a5107e9069f058615afa62,18,0.7191494703292847,MOP,Bust a Move,Borgore,Future & Lil Uzi Vert,2018,2020,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,55676,86c4da9f1bcb322c8ddda37330cdda235a00be9e,19,0.7255104780197144,MOP,Reload,Borgore,Chief Keef,2018,2017,rap,rap
145118,376aec90cbd034a9ccca0818586da5997f1b364c,254146,824e87c9a2e29782019882663fc9123264d519c6,20,0.7259606122970581,MOP,IDK,Borgore,Cemetery Drive,2018,2018,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,62743,93436a6938cfdfbeaf5aa5ef917575ee27a22075,1,0.9033594727516174,Higher,Rise,Dream Junkies,GAWNE,2013,2019,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,336799,05cc4d3e6590019cb7c975b96de5ca84c834353f,2,0.9015882611274719,Higher,Higher,Dream Junkies,Fashawn,2013,2015,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,201178,95a33bc9f6cb2746429209f0c527ee538486c44a,3,0.9019100666046143,Higher,Higher,Dream Junkies,Hulvey,2013,2019,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,434803,f536ab65310df72a7f4ed839555e2a8e8b5d5440,4,0.9027478098869324,Higher,High Till I Die,Dream Junkies,Lil Rob,2013,2015,rap,pop
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,403486,b2a26cbd44638e6006def29d330d1d26ab509c60,5,0.8921487927436829,Higher,Up,Dream Junkies,The LaFontaines,2013,2018,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,417201,f6ee06aa86285f873f92042477b89006da0b6d73,6,0.9015300869941711,Higher,Raise The Bar,Dream Junkies,Blake Whiteley,2013,2016,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,158467,31af1134ae9b0474682f8556bfb6a63023558db3,7,0.8910382986068726,Higher,Apollo 11 ft. Jay Park,Dream Junkies,JAMIE,2013,2020,rap,pop
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,405497,09852e23b9e392cce4c75f630dd22834e14446a0,8,0.8917322754859924,Higher,Dreams,Dream Junkies,Kurtis Hoppie,2013,2019,rap,rap
337490,f5a3fff67ab785a243ca2e2fcc392172165eb624,78149,190f24e0037e9a74408aef8b50b992c6e3f11c72,9,0.9006322026252747,Higher,Mighty  High,Dream Junkies,Can't Stop Won't Stop,2013,2015,rap,rap
