query_index,recall@5,ndcg@5,ec@5,ild@5,recall@10,ndcg@10,ec@10,ild@10,recall@20,ndcg@20,ec@20,ild@20
475206,2.3654921997894713e-05,0.5087403079104241,0.9716448742685957,0.04411272890352256,5.913730499473678e-05,0.5455206287241073,0.9725464852073159,0.037787303657218344,7.096476599368414e-05,0.38757121159829216,0.9764094312167542,0.03425323438864424
475912,1.6962521309167395e-05,0.5531464700081437,0.9692908490113045,0.0623004247289378,1.6962521309167395e-05,0.35895421017163465,0.9716738925647064,0.05268157994083902,5.936882458208588e-05,0.40731435903313257,0.9793994492494074,0.036284531609245586
476575,2.3014076943730582e-05,0.5147714448836773,0.8921690689090738,0.1322645262975001,4.6028153887461165e-05,0.5455017237786198,0.9002282121884848,0.11719811012112474,7.671358981243527e-05,0.4968251195343302,0.885338874853613,0.15880507986260098
476588,0.0,0.0,0.9861581142040341,0.027733573097901955,0.0,0.0,0.9793531332529437,0.0429350341847414,0.0,0.0,0.9776504526699984,0.037990329778592215
476729,0.0,0.0,0.9433419232800926,0.1229755115344755,2.1255189808844995e-05,0.21538297927698707,0.949960023462946,0.08193509265846739,2.834025307845999e-05,0.17186611280696887,0.9553207443374626,0.06628902963138796
477224,0.0,0.0,0.9610053307891692,0.08640358828928532,0.00022925263640531865,0.07336392209936005,0.956338181730551,0.08439446474559884,0.0004585052728106373,0.08140965213386828,0.9635818289907542,0.06537034949480755
477489,0.0,0.0,0.968818086961115,0.06064156215623726,3.0439083783578116e-05,0.1427951440361373,0.9747440155749478,0.049491987804256225,6.087816756715623e-05,0.16084990261641613,0.9740118177138204,0.04951703831280751
477947,0.00030012004801920766,0.21398626473452753,0.9798860989564236,0.04583198556245788,0.00030012004801920766,0.1388624438735545,0.9833276948186883,0.03323194310066973,0.0006002400960384153,0.1259735751918823,0.9817300885722584,0.036922168607361076
477994,1.4830524184877315e-05,0.360054614577234,0.9882752144295794,0.022949590664652686,2.2245786277315973e-05,0.29990503169749433,0.9886247891967381,0.01897398869703223,4.4491572554631945e-05,0.2947003511995778,0.9884152063820519,0.01707623764339357
479052,4.052028040034037e-05,0.16958010263680803,0.9671029857150775,0.05175743059042056,8.104056080068074e-05,0.17947710508581732,0.972154233295176,0.04234783223003131,0.00012156084120102111,0.15057883611736894,0.9728523760808334,0.04008977338159331
480153,2.3104559684853806e-05,0.3835663673713356,0.9612787133100056,0.06022162302412683,4.620911936970761e-05,0.38459377241376086,0.9646020921339131,0.05296590767156934,6.931367905456142e-05,0.3179980425101277,0.9730326249169364,0.04107658359378974
480195,7.153485177978711e-06,0.13120507751234178,0.8969584304302624,0.19304691278200034,2.8613940711914844e-05,0.28838205139432177,0.9211694072920832,0.1311662717762905,5.722788142382969e-05,0.3310372161892745,0.9261108804582845,0.10901703148059379
480839,2.301337076841645e-05,0.360054614577234,0.8700860897817442,0.23997546376115247,2.301337076841645e-05,0.2336508082431053,0.9110706834168409,0.15562743460123832,3.452005615262467e-05,0.18630061248978966,0.9207663751353741,0.13674373507375295
480962,0.0,0.0,0.9350368745905125,0.12471300306745543,2.9836496001909535e-05,0.07336392209936005,0.9460186604302049,0.08579753870013229,8.950948800572861e-05,0.12016344015274472,0.9380131736574897,0.08117732430777218
481477,1.4456089627755692e-05,0.30078518014914984,0.9785144396925075,0.048147524205635395,2.8912179255511385e-05,0.3321737110889728,0.9698027229208103,0.05865895429102511,6.505240332490062e-05,0.3887946704592885,0.9618116672101193,0.06845857547005767
482281,2.2249415952831237e-05,0.49125969208957576,0.6805267744897746,0.4538565807895668,5.191530388993955e-05,0.6062415623539279,0.6870022330862631,0.4593512660627376,8.899766381132495e-05,0.5674322212379562,0.7634743861377349,0.35755942246988826
482538,1.1505493873324512e-05,0.13120507751234178,0.6260739199107295,0.6421768419448751,2.3010987746649024e-05,0.15139734109601002,0.7015191246155754,0.5065181028435124,5.752746936662256e-05,0.20320131503704414,0.702879553951608,0.47972728322259167
482704,2.4687294272547728e-05,0.6843515475204854,0.975945066872866,0.04868970872037502,3.291639236339697e-05,0.5103515512676446,0.9793990389756141,0.03426019453149817,6.583278472679394e-05,0.46662441220522827,0.9737842065963417,0.04270964494285406
482709,2.1203361439566885e-05,0.6548086577531306,0.9868775971303345,0.02211393731174601,4.240672287913377e-05,0.6363762929310753,0.9859574204242701,0.018065290288266818,7.067787146522296e-05,0.552091592506189,0.9852180372333642,0.021088528050195492
482720,1.696208972945467e-05,0.5531464700081437,0.872558748958585,0.24517868614062524,1.696208972945467e-05,0.35895421017163465,0.873434137762364,0.21692362364512088,2.5443134594182005e-05,0.27004196500238364,0.8910669640462604,0.1940749641696621
483141,3.336246989037093e-05,1.0,0.993305289434903,0.013124387279568894,6.672493978074185e-05,1.0,0.9936277096786291,0.01260878547701813,0.0001267773855834095,0.9636437120114612,0.9934235051544273,0.012373047492648235
483159,6.898740290023042e-06,0.13120507751234178,0.9670283501443924,0.04363276997308876,3.4493701450115206e-05,0.36995731885538535,0.9694257502855077,0.04090528138295198,6.898740290023041e-05,0.4109901060182757,0.973426849727969,0.04044594746464509
483654,2.9616247473363886e-05,0.8539316501572934,0.9824748701044127,0.03914892651939093,5.923249494672777e-05,0.8389574121760601,0.984268985526388,0.03138957254090433,9.625280428843263e-05,0.7210009754925131,0.9866158530587139,0.02562761426246824
487751,2.2249250941884958e-05,0.5296347172140421,0.9731710663024622,0.04372878775910116,2.9665667922513276e-05,0.4073174795910971,0.9714540412826747,0.05051811559033042,3.7082084903141594e-05,0.29761957448396165,0.9730962372465,0.048219567451741996
488335,0.0,0.0,0.9807448354458673,0.025943098737793813,0.0,0.0,0.9822364107455972,0.026199142462157207,8.227879346377265e-06,0.038384638165382894,0.9834690608641674,0.024605454557152726
489085,8.594018563080097e-05,0.33916020527361607,0.9534308491969419,0.10236688360048633,8.594018563080097e-05,0.22009176629808014,0.9661897445469453,0.06844221602339284,8.594018563080097e-05,0.1420400396336573,0.9718424565632343,0.053250052090596536
489160,0.0,0.0,0.9850683090812549,0.017387046267476593,0.0,0.0,0.9866649857465951,0.02027571795314917,0.0,0.0,0.9884068590839219,0.018651049948429393
489384,2.3483549773383745e-05,0.4468535299918563,0.8383938955456021,0.2652874648111557,3.913924962230624e-05,0.4346298575932762,0.7800938516488378,0.3759354132856351,7.045064932015124e-05,0.4223253087576052,0.8136443918534729,0.2964674003739599
490493,1.5656190066147402e-05,0.360054614577234,0.9763434623720283,0.04509452046141953,2.3484285099221104e-05,0.30308203017988256,0.9789567485415296,0.03688851468831611,5.479666523151591e-05,0.3310626905062267,0.9782248988300116,0.040442974040457345
490957,0.0,0.0,0.9841300402937936,0.024834329675660384,2.404925286987751e-05,0.20827328063201606,0.9867142545020551,0.021838546352895595,4.008208811646252e-05,0.20322591983138877,0.9892552671560264,0.01561770927777877
491072,0.0,0.0,0.995167011872636,0.010234930468947778,0.0,0.0,0.9950942042506157,0.009117989535228051,0.0,0.0,0.9953328584853731,0.009099685642896737
491362,1.9537864381170708e-05,0.6992148198508501,0.9806092180119326,0.035573460382774556,5.210097168312189e-05,0.804810999209339,0.9699422600199531,0.046026187388881944,0.00010420194336624378,0.8036121318666641,0.9747942639344315,0.03784981537327291
492463,0.0,0.0,0.9413744809409252,0.10835284519055341,0.0,0.0,0.9502111118177249,0.08987101905250411,8.196049504139005e-05,0.03233829114831981,0.9515816142701196,0.07163350548338543
493809,7.228619550524437e-06,0.14606834984270645,0.9397449170980792,0.11538677617377054,3.614309775262218e-05,0.3724928669383441,0.9446370089178778,0.09847155253804361,5.060033685367105e-05,0.3124516569215545,0.9209578792924493,0.1341590931869057
494317,5.244113482615764e-05,0.13120507751234178,0.9739161582014718,0.061383171695993374,5.244113482615764e-05,0.08514311764162098,0.974288084305339,0.05235495644480937,0.00010488226965231528,0.08901156032796839,0.9758705710008378,0.04495571278306992
494342,1.4830854108888132e-05,0.27727342735504823,0.9813335669627531,0.04013166806748845,2.2246281163332196e-05,0.24618570546556082,0.9801242304523958,0.03788677411405706,6.673884348999658e-05,0.3712933266936887,0.974611592136174,0.0496071624506883
494368,0.0,0.0,0.9781759431895599,0.04732224619020011,0.0001337255950788981,0.06625422345438903,0.9815507831167916,0.03789960074414656,0.0001337255950788981,0.04275831251503158,0.9807931275843602,0.038653606549923065
494868,7.827359753281621e-06,0.33916020527361607,0.9702868552522563,0.05604321688826639,2.3482079259844862e-05,0.3621108234757072,0.974313680862396,0.049322928542394985,4.6964158519689725e-05,0.33792919518516756,0.9735346859000481,0.05005525469006823
494913,7.073286319556929e-06,0.16958010263680803,0.9688539744323054,0.05830566209094037,2.1219858958670787e-05,0.24966402870278917,0.973545231153525,0.0436611658389472,7.780614951512623e-05,0.4470630846129451,0.9762971644424402,0.035921237124127876
495166,1.1830539354289162e-05,0.21398626473452753,0.990791033034721,0.013262256774370217,3.549161806286748e-05,0.2835149363066189,0.9910534426323133,0.015173412723127866,8.281377548002413e-05,0.3273782513184929,0.9901674378982863,0.016413434701467045
495458,0.0,0.0,0.9900808466688634,0.01733488313820618,0.0001500675303886749,0.21145027911440428,0.9903576965934636,0.014940071606312343,0.0002501125506477915,0.20355156981036623,0.9898363146828272,0.015809626583887487
495679,0.00035990642432967427,0.48522855511632257,0.9875685760669664,0.030214450166485753,0.00035990642432967427,0.31488013066763093,0.988338384159295,0.02551781852494997,0.0007198128486593485,0.2719079341485478,0.9840166894525664,0.03134411182817472
496119,3.629632318246162e-05,0.48522855511632257,0.9853322468640989,0.03442043137778117,7.259264636492324e-05,0.46664232174566633,0.9798908597059868,0.037649683910330536,0.00012703713113861566,0.40645950714585866,0.9841972028465289,0.028127756217029627
496267,6.904551480335838e-06,0.33916020527361607,0.9656525260403187,0.08073647394996623,1.3809102960671675e-05,0.2984900352767555,0.9733485840490659,0.0541076427503616,1.3809102960671675e-05,0.19263572260827436,0.9719215312400638,0.05108307926537391
496751,0.0,0.0,0.9852537981021008,0.009202535833502778,6.784950978729179e-05,0.14465249243306438,0.9799798794590983,0.031853664978880356,0.00020354852936187536,0.23930556662875904,0.9809264331851091,0.02730381711889086
497947,0.0,0.0,0.7857079902813695,0.35676919824688624,3.202664616961312e-05,0.07839826897867533,0.8122375779018057,0.26875533195863316,3.202664616961312e-05,0.05059568297461706,0.8286395322118569,0.23989411106315656
498473,1.210507202517855e-05,0.16958010263680803,0.9085398959880898,0.08908412552370867,2.42101440503571e-05,0.17947710508581732,0.9205252074759921,0.06506669545436448,4.84202881007142e-05,0.1854016455828972,0.9180054391799166,0.05273516941860583
499214,0.0,0.0,0.9739866771694603,0.053172542516664145,0.0,0.0,0.9636327234951876,0.06384859872880613,0.00013918853086505672,0.06640126340430233,0.96052071596544,0.06383105555582803
499339,0.0,0.0,0.8680049877508621,0.23302663048509448,1.506114826194349e-05,0.15176219107803537,0.8520572541144343,0.23152532862361383,6.024459304777396e-05,0.3049242676565975,0.8756053710654207,0.1948273799880341
499458,6.768647624204685e-05,0.21398626473452753,0.5197061954306398,0.6137516852309786,6.768647624204685e-05,0.1388624438735545,0.5587769868393176,0.6192251302070102,0.0002030594287261405,0.16654510462560368,0.6642150029855558,0.5089349111050658
499486,0.00013082155939298797,0.3451913422468693,0.9871252804634475,0.024101278836593264,0.00013082155939298797,0.2240055615151755,0.9876351839721993,0.022637060637661674,0.00019623233908948196,0.17690416642364915,0.9874085894755866,0.019239031220791066
500150,3.701537618726819e-05,1.0,0.987861053446579,0.021790432609002052,7.403075237453638e-05,1.0,0.9894518926538538,0.01983944146555375,0.00014065842951161914,0.9659370277440176,0.9897350223757032,0.01833663245994823
500771,4.398272358617535e-05,1.0,0.9305546389156035,0.09920745556431418,7.037235773788056e-05,0.8643145546088337,0.9453531947045981,0.08645085829897721,0.00011435508132405591,0.7398976427088892,0.9441373001599679,0.08372241666803874
501473,0.0,0.0,0.9470913315455725,0.046311171094502425,0.0,0.0,0.9519809744166274,0.050040543061664465,0.0,0.0,0.9558504003002964,0.051328525551563704
502409,2.2213665847229216e-05,0.6164336326286644,0.9874700292642398,0.021541275326953747,5.9236442259277906e-05,0.7510916729774053,0.98151589052384,0.03014811674413061,0.00012587743980096554,0.8052997207238454,0.9828977683920972,0.027496636731975128
502898,1.7597423737164878e-05,0.30078518014914984,0.9576075469076777,0.08216236165469809,2.639613560574732e-05,0.2646202227274383,0.9531774970736521,0.08116928327970482,7.038969494865951e-05,0.3486007105438859,0.952052133636062,0.07593186518322834
504948,8.795693628399536e-06,0.16958010263680803,0.9633654732360102,0.07889872421005842,2.6387080885198607e-05,0.26180807422707547,0.9674190250404511,0.059793487497538995,8.795693628399536e-05,0.4216837608966725,0.9718664045513332,0.05290013333597709
505445,3.701702042599187e-05,1.0,0.987604588000699,0.021710945184535015,5.922723268158699e-05,0.8701249883466592,0.9888317480900477,0.015797113391370035,0.00013326127353357074,0.9161829080980793,0.988772660399626,0.0180362505173214
506135,0.0,0.0,0.9730445100920967,0.04207453633145303,2.2214323795983652e-05,0.21408371436984164,0.9731971065447406,0.0434127141888566,3.7023872993306084e-05,0.20601094014805452,0.9774054579948956,0.03833762879855122
507410,3.701647233018693e-05,1.0,0.9949074165953986,0.009647198970984705,6.662965019433648e-05,0.9216017310213247,0.9933114958574695,0.01369561347457083,0.00011845271145659818,0.8437225861829469,0.9928126010211937,0.013377254571636247
508763,7.40620047103435e-06,0.16958010263680803,0.9461799487121176,0.10150562313863762,1.48124009420687e-05,0.18340980524840012,0.9324571333649134,0.10544817807389689,2.96248018841374e-05,0.18758795825083024,0.9308971727596967,0.10947575847562982
509835,2.6387080885198607e-05,0.6992148198508501,0.9691452349851846,0.04962547078431073,3.518277451359814e-05,0.5231737964779627,0.9697299167505076,0.056914899069661316,7.916124265559582e-05,0.5142857441385131,0.9722777934150038,0.04828446959600823
510791,2.2209225712360915e-05,0.7227265726449517,0.9699384368622586,0.05922599812288265,2.2209225712360915e-05,0.4690000933206747,0.9727868250420363,0.05320188801675022,3.701537618726819e-05,0.3701778102945254,0.9689542086277573,0.055150223873295136
511252,0.0,0.0,0.9663297509112402,0.06377083851299273,0.0,0.0,0.9538387214712849,0.080597390714015,0.00011619800139437602,0.03730675036644463,0.946694216952163,0.09271789918465084
511312,2.2209225712360915e-05,0.5147714448836773,0.968397203887144,0.053357578483002474,5.9224601899629104e-05,0.6851198693323689,0.9661070458022365,0.040010468638274586,0.00010364305332435094,0.6555084633668818,0.9737233697427236,0.03804529382847472
512602,1.759138725679907e-05,0.48522855511632257,0.9711325091079379,0.05666300087710757,2.6387080885198607e-05,0.388244052766991,0.9694656374362512,0.04944876889278703,6.156985539879675e-05,0.3879689575292728,0.9739404591145776,0.046466063092881246
513040,8.796389961559777e-06,0.14606834984270645,0.9039687985162674,0.16525147063787354,3.5185559846239106e-05,0.3128047789019752,0.9270972767823411,0.11231202462693661,7.037111969247821e-05,0.3389435503584163,0.9373501248216242,0.09587341637818012
513853,1.7592160933088216e-05,0.3451913422468693,0.9897029780389136,0.01662626180473916,2.6388241399632324e-05,0.29343678345195273,0.9923575363271592,0.010863218754657454,4.398040233272054e-05,0.2572228199337352,0.9911968323042389,0.011997293104177926
514164,1.759138725679907e-05,0.3156484524795145,0.966647024541835,0.061960238982198615,3.518277451359814e-05,0.34685330469621795,0.9642528807343735,0.05745610891926989,8.795693628399536e-05,0.4384176954086134,0.965428824531017,0.05044048337731488
514268,0.0,0.0,0.9546637110097063,0.08661887264257623,8.79646733871677e-06,0.07839826897867533,0.9582434169736107,0.0807639462130944,1.759293467743354e-05,0.08465865523059957,0.9651053817918275,0.06124916016006702
