query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
145119,376aec90cbd034a9ccca0818586da5997f1b364c,412879,de9adda2f040de291ddb657d11f2b6af54bf6641,19,0.5720971822738647,MOP,The Roots is Comin,Borgore,The Roots,2018,1993,rap,rap
145119,376aec90cbd034a9ccca0818586da5997f1b364c,303166,f9330e4f050a53135231102c6bbe450082f0c1d9,20,0.5766857862472534,MOP,BEEP,Borgore,Bino Rideaux,2018,2020,rap,rap
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,245442,48472142b6ef0fea45dab6ac2cb8aec800ee10ab,1,0.8399463295936584,Graceful Dancing,Drown So I Can Watch,Blue October,The Twilight Sad,2009,2014,rock,rock
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,135174,9cf39ca533f49b3bbad549d14a8e2b2edc97d363,2,0.7901649475097656,Graceful Dancing,​​voice memo 1: ALONE PART 3,Blue October,XXXTENTACION,2009,2019,rock,rap
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,360398,b51df7cc777dc04dfd9783ec81fa5ea70f887bbd,3,0.8041293025016785,Graceful Dancing,Shoulder Charge,Blue October,Jesca Hoop,2009,2019,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,305218,615103eb185c3329b52aec23891c22a31625f184,4,0.7612059712409973,Graceful Dancing,Cold Shoulder,Blue October,Garth Brooks,2009,1991,rock,country
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,228186,3d871c48a21419dc97646b338e85e4d0048f6178,5,0.8033151030540466,Graceful Dancing,Da Hui,Blue October,The Offspring,2009,2003,rock,rock
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,146138,f1ee709b5d63e6bb777c6bb9ee220c5caa44831f,6,0.8033151030540466,Graceful Dancing,Two Extra Pumps of Bliss,Blue October,Enjoy,2009,2016,rock,rock
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,395779,c876b438f98d3093325a699a172e1e85f777e610,7,0.8033151030540466,Graceful Dancing,Faint of Heart,Blue October, The Strike,2009,2016,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,330665,e255877bb75cb5ae901cef44c80417f1b7b5e505,8,0.8033151030540466,Graceful Dancing,Mandala,Blue October,Fly Project,2009,2010,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,458622,b364e3b7e9b36a885e7b6c52476dbf045dd32df6,9,0.8033151030540466,Graceful Dancing,Over Your Shoulder,Blue October,Dinosaur Jr.,2009,1994,rock,rock
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,124168,5235dd5e48041f3e5cf6947c789098f7030753fe,10,0.8033151030540466,Graceful Dancing,Low Shoulder,Blue October,Toro y Moi,2009,2010,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,274433,0ec21162802c5bf95c37f0df3eb4e1b2bea6d468,11,0.8033151030540466,Graceful Dancing,Porno Witch,Blue October,Devil's Witches,2009,2019,rock,rock
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,50069,044c1ae12487d66f1626bfd35c9a32cef3d5ce72,12,0.802469789981842,Graceful Dancing,Dont Talk Put Your Head on My Shoulder,Blue October,The Beach Boys,2009,1966,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,412612,dc6ae4db65978d7863660a4eeca50a5753373226,13,0.802469789981842,Graceful Dancing,Dont Talk,Blue October,The Beach Boys,2009,2015,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,306536,bbeb771c4f4bda2324dd993cc419c88586ab4b58,14,0.8011133670806885,Graceful Dancing,Burn,Blue October,Lpsley,2009,2015,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,474821,ed8d09f0000ea699affb7d82bc7cb3f129ee793b,15,0.8004493117332458,Graceful Dancing,Over My Shoulder,Blue October,Jessie Matthews,2009,2017,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,462213,4d32cd681d0aad04721199b077e614d9daa1a3ab,16,0.7995978593826294,Graceful Dancing,Palms Backside,Blue October,Toothless,2009,2016,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,24179,8660d8816a497471b83f5f07c02d06cc6bf21f3b,17,0.7981902360916138,Graceful Dancing,Shoulder Lean,Blue October,Young Dro,2009,2006,rock,rap
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,318619,cae6653ba476f696c1034fa6e85cd5bb2876c788,18,0.7390552163124084,Graceful Dancing,A Shoulder to Cry On,Blue October,Tommy Page,2009,1989,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,420959,62e1b376f2ebf0dc0a91b67a97c7acd41264c133,19,0.7955263257026672,Graceful Dancing,Make the World Go Away,Blue October,Mickey Gilley,2009,2015,rock,pop
337492,ef37582ec262eb00e86bdca53a1f9f0e698a3096,131330,fb0035ef2c1940ceafcab3e9658ab20f9d7c9515,20,0.7926782965660095,Graceful Dancing,Look over your shoulder,Blue October,The Escorts,2009,1973,rock,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,204817,5ffb05b0382f75a231f9524989577c357d3ff523,1,0.860891580581665,Thats Life,Benji The Dog That’s Life Demo,88-Keys,Mac Miller,2019,2019,rap,rap
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,331114,d08c622a8c9d7bf233cd54322e06c85da3b6bde5,2,0.39439716935157776,Thats Life,TSUNAMI,88-Keys,Aries,2019,2018,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,73363,9df8161248d1185856f0fbdd8d3caaf540755486,3,0.2852730453014374,Thats Life,Youth Dem Cold,88-Keys,Richie Spice,2019,2007,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,487816,77ddf9b893e5fb6eb0655e74facaff482f63c94c,4,0.31945356726646423,Thats Life,Forgive,88-Keys,Sharks In Your Mouth,2019,2018,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,160470,b9ba13a4546598aeb5ba9f540567072876010a5e,5,0.3377501368522644,Thats Life,The Air I Breathe Vocal Version,88-Keys,Richard Durand,2019,2018,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,34230,0b5b8a38eda28cf3982041ff4c2259a0917ce511,6,0.303663969039917,Thats Life,Ive Got All This Ringing in My Ears and None On My Fingers,88-Keys,Fall Out Boy,2019,2007,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,8864,30c3a3a0ffb947f9c2cfcf76457424097a597092,7,0.3292253613471985,Thats Life,Baby You Make Me Crazy,88-Keys,Sam Smith,2019,2017,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,383267,50f85f9f0ef163742b94e6415507d3ed7b467012,8,0.3130715787410736,Thats Life,Rubberband,88-Keys,Show Me the Body,2019,2021,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,102464,4aa8b1deaae67aba955eeec497478d55dc87c580,9,0.3681654930114746,Thats Life,Silver Lining,88-Keys,Neck Deep,2019,2012,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,495928,a3a18f24381e8fb7b19f0ce404d75c932cbe0563,10,0.3746694326400757,Thats Life,Standing Ovation,88-Keys,Babyface,2019,2015,rap,rb
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,355103,5479b99feb65d2605521f98bcadba5a5f0f3e838,11,0.35137781500816345,Thats Life,Heartbreaker,88-Keys,Eighty Ninety,2019,2016,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,50118,8fa2e773e0c34b8dfed58c20bf454f941b96fd36,12,0.35049551725387573,Thats Life,Honey,88-Keys,Moose Blood,2019,2016,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,393074,d844bf4cd7f65d78e05af9e077ab3f6c8bb48abe,13,0.28419432044029236,Thats Life,Party Remix,88-Keys,JP Cooper,2019,2016,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,439054,52c2f0dc496d397e666d96745a4882fa58c60992,14,0.25753098726272583,Thats Life,Funk Wave,88-Keys,Reece Brunke,2019,2019,rap,rap
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,246533,00bcbd98e0c29965a6b03701058b565961077965,15,0.27407026290893555,Thats Life,Im Canadian,88-Keys,Blue Blob (YT),2019,2020,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,375302,5c97c5a176925b9ef881caef055e4ad23a770c79,16,0.3126690983772278,Thats Life,Partly Sorry,88-Keys,Tipling Rock,2019,2019,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,132306,dea7ac7afc2a52abb10d83f51e669fbcb8307831,17,0.28182610869407654,Thats Life,Things,88-Keys,Oddisee,2019,2016,rap,rap
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,420351,d53e20692808aa95804cb21b83c03835222b9e24,18,0.26610276103019714,Thats Life,Cold Truth,88-Keys,Terror,2019,2013,rap,rock
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,318019,e640a5ab2203934e2b1145f40c24c02de68de034,19,0.2885894775390625,Thats Life,The Horrible Year,88-Keys,Reggie and the Full Effect,2019,2017,rap,pop
15892,b21471aa59b7e1f63b829ac96bfc0abbb3e67579,358673,7c0bcb807539bf8e59f63adb0245318678bc5432,20,0.2722330689430237,Thats Life,Love Bullet,88-Keys,Yo Trane,2019,2021,rap,rb
511949,3d74d353aa5e46fabe6d222ef477739031120f29,14830,331d803cab2532680a15a571363e8995d4afe9e5,1,0.7087877988815308,Dont Turn The Lights Off,Glitter,Joshua Turchin,070 Shake,2022,2018,pop,rap
511949,3d74d353aa5e46fabe6d222ef477739031120f29,26077,8252a01a408c06ef818ab30ba76267a571df4238,2,0.6781224012374878,Dont Turn The Lights Off,What Would I Do?,Joshua Turchin,2016 Broadway Cast of Falsettos,2022,2016,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,337429,16d92df6ceecdefd42534c4b4606a9f6ecbb6f69,3,0.6522329449653625,Dont Turn The Lights Off,Old Friend,Joshua Turchin,EarlyRise,2022,2011,pop,rock
511949,3d74d353aa5e46fabe6d222ef477739031120f29,253672,fa31eb84e9429fcd6c8e6241f9e428ef112ec2a1,4,0.6630815267562866,Dont Turn The Lights Off,Someone To Care,Joshua Turchin,Rose Maddox,2022,2015,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,263685,3a95b911901efa692c6e4a23cced85338ad18a01,5,0.678825855255127,Dont Turn The Lights Off,My Forever Friend,Joshua Turchin,Daniel O'Donnell,2022,1998,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,198747,a6e1ce4f19721f260241e32a46a51455ad4b55d8,6,0.6297973394393921,Dont Turn The Lights Off,Goodnight My Friend,Joshua Turchin,Cast of Galavant,2022,2015,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,117380,6a8c61af9a7c3def2929054b94ae9e553279cac9,7,0.621397852897644,Dont Turn The Lights Off,Best Friend,Joshua Turchin,Toy-Box,2022,1998,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,330443,1b39bcd6cdb6959fd3aca7c9c1c2d23654346722,8,0.6525793671607971,Dont Turn The Lights Off,Dont Go Away,Joshua Turchin,The Beths,2022,2020,pop,rock
511949,3d74d353aa5e46fabe6d222ef477739031120f29,257246,dd34ec08332294bad99dc2e280e626ad74561962,9,0.6469728946685791,Dont Turn The Lights Off,Best Friend,Joshua Turchin,"Taylor Trensch, Alice Lee",2022,2017,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,346153,d3db594a7f7cb164b5a85255a01f3cbb0534745f,10,0.6383565664291382,Dont Turn The Lights Off,Hulkster In Heaven,Joshua Turchin,Hulk Hogan and the Wrestling Boot Band,2022,1995,pop,rap
511949,3d74d353aa5e46fabe6d222ef477739031120f29,478794,1e2f709cca118820d5e1e36dea911c217ff77de2,11,0.660342276096344,Dont Turn The Lights Off,In times like these,Joshua Turchin,Mavis Staples,2022,2004,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,57162,0ac4eff21e36cf660896b3ee462f3d9630e97429,12,0.648277223110199,Dont Turn The Lights Off,Daves Song,Joshua Turchin,Whitney,2022,2016,pop,rock
511949,3d74d353aa5e46fabe6d222ef477739031120f29,466563,95f5b9486bcaf739beb470f4e2013bee2f06c9c4,13,0.6298139095306396,Dont Turn The Lights Off,Common Man by The Blasters,Joshua Turchin,The Blasters,2022,2015,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,214379,a2cc30c6f47a9991424e222cd6cfce748725bc86,14,0.6604518890380859,Dont Turn The Lights Off,Dear Best Friend,Joshua Turchin,MIDIFlexx,2022,2016,pop,rap
511949,3d74d353aa5e46fabe6d222ef477739031120f29,252024,7cc45f7cea5207398a424af3cd894d9efc3a5ebd,15,0.637088418006897,Dont Turn The Lights Off,Go BestFriend 2.0,Joshua Turchin,Casanova,2022,2018,pop,rap
511949,3d74d353aa5e46fabe6d222ef477739031120f29,105070,0c5be154769f10ec9cc32c77273ab3b5ea21254e,16,0.6655601859092712,Dont Turn The Lights Off,Be My Friend,Joshua Turchin,Pamungkas,2022,2020,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,317100,3d902c7eb70e79be2436a636e142c38ad1d62ffa,17,0.6387984752655029,Dont Turn The Lights Off,Best Friends,Joshua Turchin,Cammora,2022,2018,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,115645,1c94308a5d05ab50e0f69a31e2490c2a1372f695,18,0.678825855255127,Dont Turn The Lights Off,My Forever Friend,Joshua Turchin,Charlie Landsborough,2022,2000,pop,pop
511949,3d74d353aa5e46fabe6d222ef477739031120f29,359048,bf24ecdcdc3dc0758c3786de78efaff9f3acd667,19,0.6247185468673706,Dont Turn The Lights Off,Imaginary Friend,Joshua Turchin,Night Club,2022,2018,pop,rock
511949,3d74d353aa5e46fabe6d222ef477739031120f29,218799,49034cae6a7aa0dca8c6ee5d8a82e78de64d4dc0,20,0.6576915383338928,Dont Turn The Lights Off,Carry You Home,Joshua Turchin,Ward Thomas,2022,2016,pop,country
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,11869,fe8721b791eca1ff3c7e01f96b25ca8f375ec4e9,1,0.952824592590332,Waterloo,Waterloo,Cast Of Mamma Mia! Here We Go Again,ABBA,2018,1974,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,275678,b0710b1f94135eb497269fcf8d4ee0b76fd5d9c0,2,0.9399750232696533,Waterloo,Waterloo,Cast Of Mamma Mia! Here We Go Again,Cher,2018,2018,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,405970,d04b44b2780af62f824b67aaa691d6935d906552,3,0.6684538125991821,Waterloo,Already Gone,Cast Of Mamma Mia! Here We Go Again,Powderfinger,2018,1999,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,292480,ead316edefa0ea8b99baa9a0b58bc8327ff0e2a8,4,0.5453277230262756,Waterloo,Conquer the World,Cast Of Mamma Mia! Here We Go Again,Jessie J,2018,2013,pop,rb
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,225297,91af69ae71b341197b5684a8c04ae690872324cd,5,0.6008087992668152,Waterloo,Escape,Cast Of Mamma Mia! Here We Go Again,Thirty Seconds to Mars,2018,2009,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,501008,8159de253d9ad92860886492970d8984d951b88c,6,0.5395293831825256,Waterloo,Is It Worth Being Sad,Cast Of Mamma Mia! Here We Go Again,Meg Mac,2018,2022,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,211958,d86ab0269b96be727f43b40ab16907148031742e,7,0.5567157864570618,Waterloo,Limbo,Cast Of Mamma Mia! Here We Go Again,Sal3m,2018,2019,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,507822,1c18c8a69f730cf25a7400c5c3bbe7a6fa6d7f8e,8,0.6143749952316284,Waterloo,1000 miles,Cast Of Mamma Mia! Here We Go Again,Jaron (Jaron Steele),2018,2022,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,256291,836ff659f39b156df3475c1d9cb599546e8326d5,9,0.5367519855499268,Waterloo,Everyone Looks So Good from Here,Cast Of Mamma Mia! Here We Go Again,Underoath,2018,2006,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,501029,0704c8f52bc2f974c9c65758cfc3859feb3ed04e,10,0.6201193332672119,Waterloo,TIM BURTON,Cast Of Mamma Mia! Here We Go Again,RAEGAN,2018,2022,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,393471,53968faa5bac15efaff626421005153cd03d6e88,11,0.5003112554550171,Waterloo,Nothing Left to Lose,Cast Of Mamma Mia! Here We Go Again,Point North,2018,2020,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,164342,667ebf441b69711b4179890c934a5a7740e743c0,12,0.6607223153114319,Waterloo,Far,Cast Of Mamma Mia! Here We Go Again,The Soft Moon,2018,2015,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,220436,619a413a4e26186302ff8d3277755122600c8b09,13,0.6107116937637329,Waterloo,Taurnado,Cast Of Mamma Mia! Here We Go Again,The Centaurworld Cast,2018,2021,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,504549,a967f6a60b104890f25a6af38fafb4274cfc5d73,14,0.494083970785141,Waterloo,Hint/My Addiction,Cast Of Mamma Mia! Here We Go Again,SSGKobe,2018,2022,pop,rap
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,445862,cfa5904dcbcaaa3f8a78b7a16a6725609ba00f47,15,0.6056500673294067,Waterloo,Live Convinced,Cast Of Mamma Mia! Here We Go Again,As Cities Burn,2018,2019,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,356471,7ffe22fd9fc437a796a53b02de1261832bce1068,16,0.5092294812202454,Waterloo,King of the Castle,Cast Of Mamma Mia! Here We Go Again,ALMA,2018,2020,pop,pop
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,196012,607409b9d172b05c8492229e8cf2a6fa5a192ba7,17,0.5536552667617798,Waterloo,To Whom It May Concern,Cast Of Mamma Mia! Here We Go Again,Underoath,2018,2006,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,443125,b707a5da78e81a9b8c7b6719638bd528c0c35c07,18,0.6012148857116699,Waterloo,Turbo Swag,Cast Of Mamma Mia! Here We Go Again,Attack Attack!,2018,2010,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,488757,ca6eaffd5b8492a4f5171c9c0e0bc421f357695b,19,0.5384693741798401,Waterloo,Son of War,Cast Of Mamma Mia! Here We Go Again,Black Crown Initiate,2018,2020,pop,rock
40839,dc607f9428fed5386f55b06cc416ed82dbd4003e,107261,db5f0795854d6b713aa620aa6e93b04282c5b4cd,20,0.6126796007156372,Waterloo,OVER AGAIN,Cast Of Mamma Mia! Here We Go Again,QUIN,2018,2016,pop,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,35045,6561c017854b61b8136644b3138dcc01cf49ff98,1,0.49909907579421997,Simulacra,Angry Too,Jonny 5 + Yak,Lola Blanc,2001,2019,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,359503,d12e3faecc5e6fa1a6e269a612b81d45ef649b09,2,0.32611316442489624,Simulacra,Piggy Knows,Jonny 5 + Yak,Animal Collective,2001,2020,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,219030,3364bb9bd26a8e1dbd2ddf5099c3e9abbc531e1d,3,0.31716302037239075,Simulacra,Clumsy,Jonny 5 + Yak,Sam Tsui,2001,2018,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,377898,0cf8a8d2514090a10f8f84119803fa52e9398906,4,0.27272897958755493,Simulacra,Out of the Wardrobe,Jonny 5 + Yak,The Kinks,2001,1978,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,124183,35bdb762f7e5af88cbea3a0f8c3bc3ac0e1fa753,5,0.3104008734226227,Simulacra,Out of Control,Jonny 5 + Yak,The Rolling Stones,2001,1997,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,280920,3b70b7cbfad58faf06c7e73149f2db0658dbf689,6,0.430665522813797,Simulacra,​prom post prom etc.,Jonny 5 + Yak,fredo disco,2001,2018,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,46818,be58a7631b3fe0c5010b91ac02a9cda4d3f56182,7,0.3037374019622803,Simulacra,Pitseleh,Jonny 5 + Yak,Elliott Smith,2001,1998,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,441225,5bb0d89251e4d07365e9ebc2ff29afafe104724f,8,0.3154512643814087,Simulacra,Angry Anthem,Jonny 5 + Yak,The Forces of Evil,2001,2003,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,512186,8eedf29b0feb4b18a10b0c5ef7de66e1f0fef715,9,0.4440831243991852,Simulacra,Big Night,Jonny 5 + Yak,Tom Cardy,2001,2022,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,227229,27b092ed937e550dceec2fc6484861f168e82821,10,0.27056553959846497,Simulacra,Way Down the Line,Jonny 5 + Yak,The Offspring,2001,1997,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,175051,4b2705da083318719035e7f2789964e8f5031725,11,0.2942734956741333,Simulacra,Dont Wanna Be Torn,Jonny 5 + Yak,Hannah Montana,2001,2009,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,83298,e42399f2793ad38aefd6ca28e785f25b1b14274f,12,0.3133034408092499,Simulacra,When Youre Mad,Jonny 5 + Yak,Ne-Yo,2001,2006,rap,misc
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,416591,b9d803c6c79031641c5d37f58b848ff8c14a18e5,13,0.44692766666412354,Simulacra,Wormhole,Jonny 5 + Yak,Mansions (Rock),2001,2011,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,341381,275aec876865b2cb04518210f2991de8b092078f,14,0.4443710744380951,Simulacra,Angry Sex,Jonny 5 + Yak,Young Thug,2001,2012,rap,rap
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,62842,7b2048690ed14bb5c35a2631d2c388e7cf1623f8,15,0.34421685338020325,Simulacra,Forever Dumb,Jonny 5 + Yak,Surf Curse,2001,2013,rap,rock
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,498089,409f527642b72f0b9f7afd9661fdebd365008cba,16,0.27418839931488037,Simulacra,The Bottle,Jonny 5 + Yak,Blossom Caldarone,2001,2017,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,333561,96981382c2952d4a67c8eab711e9c4f757534861,17,0.29520589113235474,Simulacra,I Kissed a Boy,Jonny 5 + Yak,Eminem,2001,2008,rap,rap
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,21879,88461936339a3a2b1d0fc20d62d7f84cbdd039b9,18,0.32343438267707825,Simulacra,Him Or Me,Jonny 5 + Yak,Chris Brown,2001,2017,rap,rb
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,50115,ad7ce5d5c3950b73d3ae6f45c8cdbc13d9eee2e5,19,0.38231492042541504,Simulacra,Voicemail,Jonny 5 + Yak,Poppy,2001,2019,rap,pop
394520,ab8bde728950bb65b4a12561b1b14934a3c92b41,345375,3d761f29eac4174324b144f62e838d1843551ab3,20,0.274713397026062,Simulacra,Bruised Orange Chain of Sorrow,Jonny 5 + Yak,Bon Iver,2001,2012,rap,pop
156751,5187d21931817c045d0d2e80f3648575451165ca,509783,bc1358c1cfe0f9bf9465a53e3a225881ba0dfea6,1,0.5385553240776062,Tasting Purple,Keyon Interlude,Skooly,Samm Henshaw,2017,2022,rap,rb
156751,5187d21931817c045d0d2e80f3648575451165ca,493781,88b982175ffe833bd6d308b9bfb1125132e45cfc,2,0.46470382809638977,Tasting Purple,Ghetto Gospel,Skooly,Smoove'L,2017,2020,rap,rap
156751,5187d21931817c045d0d2e80f3648575451165ca,449686,5d632dcfd815b066bd91959b97d0112d84a59129,3,0.45540010929107666,Tasting Purple,Shes Got Me,Skooly,Mark Ronson,2017,2003,rap,pop
156751,5187d21931817c045d0d2e80f3648575451165ca,8447,07a237ab92e8ca488e6dc0fa3a7dddffe317ad7d,4,0.49682432413101196,Tasting Purple,Im Gonna Be,Skooly,Post Malone,2017,2019,rap,rap
156751,5187d21931817c045d0d2e80f3648575451165ca,250796,4d64641d7047dfe8ab512e6d70ffb2a53d24a93c,5,0.4677863121032715,Tasting Purple,Damn Right,Skooly,Lazy J,2017,2019,rap,rap
156751,5187d21931817c045d0d2e80f3648575451165ca,383502,08082d05cee049d88697bf68d9de2b09a8d3938e,6,0.4254031181335449,Tasting Purple,Whats Up,Skooly,Xscape,2017,2005,rap,rb
156751,5187d21931817c045d0d2e80f3648575451165ca,317183,a7cc40b52ba32d909bc378ce82d98628692579f6,7,0.420162171125412,Tasting Purple,Famous,Skooly,Lady A,2017,2017,rap,country
156751,5187d21931817c045d0d2e80f3648575451165ca,174238,d7115e1f8f23afd70bc36d1024e9814e6c627063,8,0.44842174649238586,Tasting Purple,Russian,Skooly,Gucci Mane,2017,2015,rap,rap
156751,5187d21931817c045d0d2e80f3648575451165ca,145101,3478bcbb0e8461aba8d9cad059e8c63554bb6fd6,9,0.4737475514411926,Tasting Purple,Ten Four,Skooly,BLAKE,2017,2017,rap,rap
