query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,174925,2197096102cc6a0f8490df184c691b7828129ba5,6,0.8112138509750366,Lookin Up,Unite,Barenaked Ladies,Beastie Boys,2017,1998,rock,rap
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,376677,52c33956bd50b8e3b07cf07ca28b89d10c49a03c,7,0.8257715702056885,Lookin Up,Michigan,Barenaked Ladies,Leif Vollebekk,2017,2017,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,383048,a601db6f6b83362ffdf118f94afefd8e1955d8ed,8,0.8198339939117432,Lookin Up,Holy City,Barenaked Ladies,Joan As Police Woman,2017,2014,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,220756,47b9365b2240181d1c168ee49848b5391057ba2a,9,0.8245021104812622,Lookin Up,Act of the Apostle,Barenaked Ladies,God Help the Girl,2017,2009,rock,rock
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,512662,52905ef49e27b1e9b3988d0a8b6f711ce1dc4df7,10,0.8227406144142151,Lookin Up,All Around The World,Barenaked Ladies,Paul Hernandez,2017,2022,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,503907,ff4721ff3799e27394c00e8a7324c498e2150f3b,11,0.8111834526062012,Lookin Up,Levitation,Barenaked Ladies,Let's Eat Grandma,2017,2022,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,359032,3fd0a0a02d39d1b8ee6d59c4238435b46a2d7e91,12,0.8164994716644287,Lookin Up,Rock n Roll,Barenaked Ladies,Dropout,2017,2017,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,479720,25d4e6d9996a7300a2d8f3fdd636023f2f321599,13,0.8246021270751953,Lookin Up,Roundtown,Barenaked Ladies,FLOHIO,2017,2020,rock,rap
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,483979,0a3014344db8fce6e2579673734247c767977601,14,0.7934646606445312,Lookin Up,CT Control Tower,Barenaked Ladies,Ta-Ra,2017,2016,rock,rb
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,285249,1dfa8e612c1700b96ce90d5049c140fc00d5275c,15,0.7973271608352661,Lookin Up,Speedway Sonora,Barenaked Ladies,Banks & Steelz,2017,2016,rock,rap
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,285020,11239908f8acbc8b3627e5c27da68021796e9736,16,0.8227854371070862,Lookin Up,No Place in Mind,Barenaked Ladies,Justin Nozuka,2017,2017,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,421038,ec4a41e37ae1ea3b6bfa4829ad8d4650261c5207,17,0.8102094531059265,Lookin Up,Out the Way,Barenaked Ladies,Kofi,2017,2018,rock,rap
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,134265,b097d8afec090f87127fc923297128919b14e15c,18,0.8202650547027588,Lookin Up,All Night,Barenaked Ladies,WALK THE MOON,2017,2017,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,240924,1d7450cc021af88fe99b2c2f3ce471fdd01eac8c,19,0.8186419606208801,Lookin Up,Life Worth Missing Vinyl Version,Barenaked Ladies,Car Seat Headrest,2017,2020,rock,pop
315685,d686a83d0445838f70f38b7b0cd66b40467a8a4e,206513,95d1217a7ec6ad10940e93defb55dee9fd43f065,20,0.814712405204773,Lookin Up,Since the Day I Was Born,Barenaked Ladies,Lostboycrow,2017,2018,rock,rb
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,358211,c48be990b4795d7f858abfd8bae980bbc304cc3e,1,0.8066132068634033,Old flames,Orchard,Foster & Allen,The Honey Trees,1984,2009,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,408294,ff90b801a9bc3c826c3e03cda55a3d507348a542,2,0.7946032881736755,Old flames,November Nights,Foster & Allen,Gram Parsons,1984,2018,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,299000,d2a33a1e9973be2ef3219898a5a77d7ccce2bee9,3,0.7936602830886841,Old flames,You Stayed / To Live,Foster & Allen,For Those I Love,1984,2021,pop,rock
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,512058,d6c539a103bd374e490767241b5137cee90a4278,4,0.7973194122314453,Old flames,5000 Candles,Foster & Allen,Alma Cook,1984,2022,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,364957,330224d844ce4ef01c1bbe9bd6de748bacdccd60,5,0.8018006682395935,Old flames,Song of the Candle,Foster & Allen,Stan Rogers,1984,1978,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,292297,8474813d469c7364fffde432cd297d913fbbe68b,6,0.7790111303329468,Old flames,Stars,Foster & Allen,David Duchovny,1984,2015,pop,rock
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,414692,48d926c65984682b0a7f16a021e349d0d34b0e5f,7,0.7916516661643982,Old flames,The Beacon,Foster & Allen,A Fine Frenzy,1984,2009,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,493375,385d4e70da3e65702dade3e1aa3690fc383b2409,8,0.7914714813232422,Old flames,Sophisticated Lady,Foster & Allen,Billie Holiday,1984,1958,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,166743,8dbaca74accb427b04e8b503a267c0e9b341c745,9,0.7871742248535156,Old flames,Until I Walk Through the Flames,Foster & Allen,Wicca Phase Springs Eternal,1984,2015,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,307903,714cf6ed2f2209386f7d1ef3c85eac778bc419ed,10,0.7827107310295105,Old flames,Night Like This,Foster & Allen,New Rules,1984,2019,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,228702,7551540eeb4e994bf4105d9a727a7284032f9f66,11,0.7750487327575684,Old flames,Day in June,Foster & Allen,Kid Astray,1984,2015,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,417480,ec7f140dba18e5679e25267da3521edcb9fe51fd,12,0.7943361401557922,Old flames,Burning for No One,Foster & Allen,The Cribs,1984,2015,pop,rock
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,282360,4ebede5080d94b35b13e030f9feecda8d12366ba,13,0.7777125239372253,Old flames,Old Flame,Foster & Allen,Kimbra,1984,2011,pop,rock
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,55303,de6db8fc77ec6a997b81ee7a0bef6fe569584e5e,14,0.7821624279022217,Old flames,Love Is Blind,Foster & Allen,Lpsley,1984,2016,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,496758,7a0aea082dae0cf22e92a8d658d22fb4b7a52bfa,15,0.7740449905395508,Old flames,I miss you like the sunrise –,Foster & Allen,Bobby Feeno,1984,2013,pop,misc
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,338705,fb435bcde33e50e269d756d58a4f663d6295d2e8,16,0.7718157768249512,Old flames,Lamplight,Foster & Allen,Bee Gees,1984,1969,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,488824,f4487a95fed18f3eebce218b7dc4a2b91524b3b5,17,0.7877262830734253,Old flames,Games in the Dark,Foster & Allen,Ben Howard,1984,2008,pop,rock
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,424884,1bdaca7b05002de32ebebccf69d5002a3e8f65c5,18,0.7472686767578125,Old flames,Once in a While,Foster & Allen,Eddie Vedder,1984,2011,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,6186,ecefffc7fe323492a991bfff4881291a9f7387fc,19,0.7553830742835999,Old flames,Lifelight - Super Smash Bros. Ultimate Main Theme,Foster & Allen, (Hideki Sakamoto),1984,2018,pop,pop
238030,afbcba18e6f5c057bc23a4bf0d43dee79c6dfbba,470456,ab03d9f56077eb0718a1fe2528efe0500f4fbc40,20,0.7834245562553406,Old flames,Lights,Foster & Allen,Written by Wolves,1984,2016,pop,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,296459,cbb0896e022e03571ee49421a3da56421384220d,1,0.8608388900756836,ZILLA IS NOT OK Demo,Soundboy Killer,ZillaKami,Wiley,2019,2011,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,173137,2c9de330fba0428fc2e6fef4b2ce957dc4a37107,2,0.8507022857666016,ZILLA IS NOT OK Demo,Ave Mary A,ZillaKami,P!nk,2019,2008,rap,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,321292,a675bac937b5a2643bb616a72c196f6ec19afca4,3,0.8558309078216553,ZILLA IS NOT OK Demo,Problem Child,ZillaKami,Onyx,2019,2017,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,56394,3fb6d64156c5a31faaea617b2368ac112544b2af,4,0.8340684175491333,ZILLA IS NOT OK Demo,Live or Die,ZillaKami,Lana Del Rey,2019,2015,rap,pop
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,438348,f19c483fcd56d11891a92a14b12a5d09cd4dffbb,5,0.8521935939788818,ZILLA IS NOT OK Demo,Never Go Broke,ZillaKami,Young Thug,2019,2019,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,187809,5365a81fe6969dffa71f5efed87d9992d1779df2,6,0.8592897653579712,ZILLA IS NOT OK Demo,Missing Me,ZillaKami,Santhosh Narayanan & Dhruv Vikram,2019,2022,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,310532,3b12605aa037b51a6a6f14614233528c73fc4fdc,7,0.8312913179397583,ZILLA IS NOT OK Demo,Haunted,ZillaKami,Shawn James,2019,2019,rap,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,5615,dea411fd278618a97d051d5432f59b48c98aab2a,8,0.8442660570144653,ZILLA IS NOT OK Demo,Piss on Your Grave,ZillaKami,Piss on Your Grave Lyrics - Travis Scott,2019,2015,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,40010,b0ec1f47a9e753e870a513b51e0799769c69d93d,9,0.849292516708374,ZILLA IS NOT OK Demo,Miss My Woe,ZillaKami,Gucci Mane,2019,2017,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,292569,362477b5d84651c44ad9b1e20d203df56d9ddfc8,10,0.8318976163864136,ZILLA IS NOT OK Demo,When Anger Turns to Honey,ZillaKami,Chelsea Wolfe,2019,2019,rap,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,443699,4741a496ae70e5245dcb65a745d48a7416eab64b,11,0.839734673500061,ZILLA IS NOT OK Demo,Crash,ZillaKami,Matthew Chaim,2019,2018,rap,pop
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,383551,e4c208b1d7b4d688e2819c4196d7d5b93475fb4a,12,0.837314784526825,ZILLA IS NOT OK Demo,Ur A Cartoonist,ZillaKami,Rucka Rucka Ali,2019,2015,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,158033,2b2b235d8d101a37b899fd0741f298eb052c622a,13,0.840758204460144,ZILLA IS NOT OK Demo,Almost Like the Blues,ZillaKami,Leonard Cohen,2019,2014,rap,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,94292,9bff43ea3d82ba83f5cc652e637dedcdc5fd909f,14,0.8374574780464172,ZILLA IS NOT OK Demo,Bad After We,ZillaKami,Shy FX,2019,2019,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,201972,2d54d76d3c160c5d17d60dd305146780bc0d7ce4,15,0.8441568613052368,ZILLA IS NOT OK Demo,Problem,ZillaKami,Albee Al,2019,2015,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,12712,f0496ac06e698f1af699672352d77b7c4b4a65ef,16,0.8296054601669312,ZILLA IS NOT OK Demo,Female Robbery,ZillaKami,The Neighbourhood,2019,2012,rap,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,492790,7b26090949db89ec1a483352eeabb3e7d50dfdf0,17,0.8157634735107422,ZILLA IS NOT OK Demo,Decay,ZillaKami,Void of Vision,2019,2019,rap,rock
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,90885,7548f0f04e8cd59a7f99728fa82d639dff2db56f,18,0.8354493379592896,ZILLA IS NOT OK Demo,Three Cheers For Sweet Revenge Tracklist  Album Art,ZillaKami,My Chemical Romance,2019,2004,rap,misc
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,213689,1698e6beea5bad2e27645d162a784e94097ef645,19,0.8218995928764343,ZILLA IS NOT OK Demo,Wait for You to Die,ZillaKami,2 Chainz,2019,2020,rap,rap
491648,181230cb83e23aef3f3de025e4660ef42ce2e55a,288,abc40fd778eeb8cc3d03a77b495bfd7920ccd919,20,0.8311033248901367,ZILLA IS NOT OK Demo,No Problem,ZillaKami,Chance the Rapper,2019,2016,rap,rap
240772,45e50a899382ae012eb7b9ab147864b190741264,83200,7838b881da1588706356070e9f755abcc16fd4bd,1,0.872384250164032,Stretch You Out,Cross My Heart,Red Hot Chili Peppers,AKA,1995,2020,rock,rap
240772,45e50a899382ae012eb7b9ab147864b190741264,398404,170a3e504224b2365fb3083840dbc4c7d2fd8ba0,2,0.8615542054176331,Stretch You Out,ADULTHOOD,Red Hot Chili Peppers,Jon Batiste,1995,2021,rock,rb
240772,45e50a899382ae012eb7b9ab147864b190741264,506624,9f05d9197efaeeb2002ba0e8a9071efed9f555c5,3,0.8688685297966003,Stretch You Out,Shell never know Encanto AU fansong,Red Hot Chili Peppers,Lady renaissance,1995,2022,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,163349,afcaa3a85d5a003accf364fc0a167fc1fa5de0bc,4,0.8598604202270508,Stretch You Out,Flipside,Red Hot Chili Peppers,Ripe,1995,2018,rock,rb
240772,45e50a899382ae012eb7b9ab147864b190741264,108382,9467bd1f75e34a47d7f538fb0c2ee93f966487fd,5,0.8553510904312134,Stretch You Out,Wave,Red Hot Chili Peppers,Major Lazer,1995,2015,rock,misc
240772,45e50a899382ae012eb7b9ab147864b190741264,221422,d171b05761c9292a147f11b3fb2ba67a27a42739,6,0.853369951248169,Stretch You Out,Its True Love,Red Hot Chili Peppers,Forgive Durden,1995,2008,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,303698,6cf80395d33ec7382525b50cfd302d554015c16e,7,0.8575361967086792,Stretch You Out,Ceremony,Red Hot Chili Peppers,Juto,1995,2019,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,325333,2bbbe8485fb9570d85ed411d1e5b94455b89dd00,8,0.8467035293579102,Stretch You Out,Catch the Wind Spontaneous Live,Red Hot Chili Peppers,Bethel Music,1995,2018,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,371709,d2d9d84ee107724e22a6c20cc0bd22cd001d3d01,9,0.8539499044418335,Stretch You Out,All the Funds,Red Hot Chili Peppers,Yabadum,1995,2014,rock,rock
240772,45e50a899382ae012eb7b9ab147864b190741264,439550,c75a9ca5cf0c01927639e1bdddae422a97b9ad6c,10,0.857742965221405,Stretch You Out,Gravy,Red Hot Chili Peppers,Loaded Lux,1995,2018,rock,rap
240772,45e50a899382ae012eb7b9ab147864b190741264,94057,954971d7c310e392a132d89800f5c90144d656e3,11,0.8510823249816895,Stretch You Out,Ill Do,Red Hot Chili Peppers,David So,1995,2017,rock,rb
240772,45e50a899382ae012eb7b9ab147864b190741264,247548,e016abe15d2ff372e32feca1151a03012d7f80df,12,0.8589282631874084,Stretch You Out,Nonpareil of Favor,Red Hot Chili Peppers,of Montreal,1995,2008,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,260213,5fd6158a939fc6085c2e7453613162be7ca6366e,13,0.8536832332611084,Stretch You Out,Unbound,Red Hot Chili Peppers,sgeir,1995,2017,rock,rock
240772,45e50a899382ae012eb7b9ab147864b190741264,279152,24bd31409ddfabce014a84dc66afe72c25e0679c,14,0.8545905351638794,Stretch You Out,Donut: The Musical,Red Hot Chili Peppers,Jeff Williams,1995,2011,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,76557,a68a8b877ae3819fa778ec06ced78cb87d15b5c2,15,0.8509054183959961,Stretch You Out,Dancing on the Waves Live,Red Hot Chili Peppers,We The Kingdom,1995,2019,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,243207,f5382b93d91c81f4b002b7e7f71c82cbf499bf27,16,0.8509376645088196,Stretch You Out,Swing My Way Remix,Red Hot Chili Peppers,K.P. (Rap),1995,1998,rock,rap
240772,45e50a899382ae012eb7b9ab147864b190741264,142880,766ba67dfc9f4db7cae606a56071b62f5ef3d50b,17,0.856080174446106,Stretch You Out,High Heels,Red Hot Chili Peppers,Brandy,1995,2020,rock,rb
240772,45e50a899382ae012eb7b9ab147864b190741264,203979,e58117abb1ec84b624bd4dc9ba974d2540135915,18,0.8401757478713989,Stretch You Out,Jared the Footlong Lover,Red Hot Chili Peppers,Rucka Rucka Ali,1995,2015,rock,rap
240772,45e50a899382ae012eb7b9ab147864b190741264,464581,58f34ca293f3d8d80bbee71a022be00f7fb517fd,19,0.8451837301254272,Stretch You Out,Friendship Song,Red Hot Chili Peppers,Brennley Brown,1995,2017,rock,pop
240772,45e50a899382ae012eb7b9ab147864b190741264,285530,e01ca8f42967e3c76aa49ee3f5c993f7bc334b6f,20,0.8629052042961121,Stretch You Out,One to Grow On,Red Hot Chili Peppers,The UMC's,1995,1991,rock,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,487483,5a74a421b3809780505aae12568cba759c3096cf,1,0.9479024410247803,Bitch Up Way Before,Tha Life,GASHI,King Los,2015,2011,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,240322,237f2e1255f6fe04cdcc51cfea0f99ff88e31620,2,0.9293667078018188,Bitch Up Way Before,Fake Love,GASHI,YK,2015,2016,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,77690,963479dd317c001e78a9ba2c3f738676487a042f,3,0.9335706830024719,Bitch Up Way Before,Sick 16 Freestyle,GASHI,Cardi B,2015,2016,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,201487,bd70c64369e2ef3d8af9d4908eb945c0eb9e9c73,4,0.9253915548324585,Bitch Up Way Before,Cant Relate,GASHI,King Lil G,2015,2014,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,344995,3b28fc45d864915af43918f4a9fa6962cc373d2d,5,0.934779942035675,Bitch Up Way Before,Move to Mars,GASHI,Pastor Troy,2015,2000,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,297434,fc68a4f796751fa329f2db059ed86ed343abdf8d,6,0.9356751441955566,Bitch Up Way Before,Oh Daddy,GASHI,Beanie Sigel,2015,2005,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,162769,94fe6aa6fc6124ab460f9dc608bebbafb1807d78,7,0.941613495349884,Bitch Up Way Before,The Fellowship,GASHI,BRKF$T CLUB,2015,2012,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,408713,08cdaafdbc997ecb98132b2ac3af1962365868e4,8,0.9286270141601562,Bitch Up Way Before,Paradise,GASHI,Mickey Factz,2015,2013,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,391030,6cec6367bd7883773efa6d36c545360a3693272b,9,0.931445300579071,Bitch Up Way Before,Waitin,GASHI,Jay Bands,2015,2018,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,383714,8fc4d5369c9e321dbe1a9488bfdf18cdbc7340a6,10,0.9370365738868713,Bitch Up Way Before,Live My Life,GASHI,U.S.D.A.,2015,2007,rap,pop
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,226737,6a6ae5ead994191a0b869a0af85794265e21aaf2,11,0.9308122992515564,Bitch Up Way Before,Issues,GASHI,Brittney Taylor,2015,2018,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,94288,cecce5c29a5eab9a72b9960d3f3ba97a31d035ee,12,0.9272197484970093,Bitch Up Way Before,Gods Gift,GASHI,Kerser,2015,2016,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,473533,4cf499d60716695a613f79d31c13a1a31c532f13,13,0.9367789626121521,Bitch Up Way Before,Stay Schemin Freestyle,GASHI,Meek Mill,2015,2015,rap,pop
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,63173,90ad85b3324260ef7ae2a1ec253e58d47f98ff87,14,0.9313169717788696,Bitch Up Way Before,Glen Coco,GASHI,Chynna,2015,2014,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,132192,5000bc008fbe7cc5e88cc2e426acbcb82788d529,15,0.9291585087776184,Bitch Up Way Before,Money March,GASHI,R MMF,2015,2016,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,111173,bd1f460b77ea8d65a19f2e9ca16f9c17133d7dfd,16,0.9317827224731445,Bitch Up Way Before,Devil Horns To All,GASHI,D-WHY,2015,2011,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,143012,d6e640bb474308724f66666534b392f7875be275,17,0.9289528131484985,Bitch Up Way Before,Intro,GASHI,Moneybagg Yo,2015,2016,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,307283,2d6c8e8d20e0f50d0380af0398ded142a5ad1d84,18,0.9204788208007812,Bitch Up Way Before,It Dont Go,GASHI,Bernz,2015,2016,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,219012,4d01db23ac6d474467044b53e713b7674bc87a31,19,0.9182612895965576,Bitch Up Way Before,Goodbye,GASHI,Wale,2015,2011,rap,rap
141336,fb5f427f00f5e21a21870f8a208efc26f63f3a9f,355602,7dc72eaad19557a3a290a0e3b3e6f7e17c9e654e,20,0.9211341142654419,Bitch Up Way Before,Broadway,GASHI,BRXTN (Rap),2015,2015,rap,rb
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,127464,a246852f5b9c32470e0f9555a53a7b947f31f41d,1,0.8965815901756287,Nothing and Everything,The Last Fight,Red,Bullet for My Valentine,2009,2010,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,492750,b413d5400dd7c4182a542c7feefca338f2e0bd94,2,0.8694111108779907,Nothing and Everything,Lightning,Red,Whiskey Myers,2009,2014,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,378946,880824c73743eb47992dc117a4823f73dbfd1390,3,0.8845933675765991,Nothing and Everything,Fight It Rough04,Red,Michl,2009,2018,rock,pop
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,216575,93cc50d4c61acd9d44a5f36f057bda9bbc6f58db,4,0.8783929347991943,Nothing and Everything,Take It Out on Me,Red,Bullet for My Valentine,2009,2008,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,499377,bed3df9f92cd034db03ab6fa855065be831f805e,5,0.8772133588790894,Nothing and Everything,Dilemma,Red,Pixel Terror,2009,2020,rock,pop
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,146941,9a6ced337e6d81c17f4cb50783a66a9e2b3c421f,6,0.8697415590286255,Nothing and Everything,The One Who Laughs Last,Red,Downplay,2009,2012,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,197502,c20e9a8fd23b69e3af06c0ed94fdb65806361879,7,0.8820360898971558,Nothing and Everything,Madness in Me,Red,Skillet,2009,2013,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,273580,a57b8eed962e33bb5dfe890cd59814a7c11d1fc4,8,0.8799414038658142,Nothing and Everything,54/40 Or Fight,Red,Dead Moon,2009,1989,rock,pop
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,414982,91065b71850f7ceb06936cc789065b9eee3e8d07,9,0.8688730001449585,Nothing and Everything,Panic Attack,Red,The Vaccines,2009,2015,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,303369,8e93a232b4472c5249e8a613cb185cf74dc1ef0a,10,0.880778431892395,Nothing and Everything,Take the Fight,Red,Wage War,2009,2019,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,187086,83c734e41ce38f1bfc4f7d5f92ef29a9d41c7d55,11,0.8720946311950684,Nothing and Everything,Infidel,Red,Red,2009,2020,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,217008,c8589d2eb101fcc036a2dd5513047a40ed7b2036,12,0.8767035603523254,Nothing and Everything,Standing in the Storm,Red,Skillet,2009,2021,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,2989,90b977dcd0aa6e62abdf68d373447c083ef3d977,13,0.8849217891693115,Nothing and Everything,DAYWALKER,Red,Machine Gun Kelly,2009,2021,rock,rap
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,294554,5eb4195ec88eef0bad562f6c311b2cdacf63af4b,14,0.8626387119293213,Nothing and Everything,Violence  Pain,Red,Fabvl,2009,2021,rock,rap
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,44254,e5c603e52bea19d88ea5495c24c8c6406884e91a,15,0.8682117462158203,Nothing and Everything,Sound of Madness,Red,Shinedown,2009,2008,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,510355,a29e15bda4b9c3daead7424f0cdab78d922ceb77,16,0.8525911569595337,Nothing and Everything,Warriors Vigil,Red,Satellite Empire,2009,2022,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,159063,66764696511b94f67b95f7c595753bae78d3fcbe,17,0.8647823333740234,Nothing and Everything,Try to Fight It,Red,Shallow Side,2009,2012,rock,rock
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,58908,d0e6fcba5665bd7369dd965454705ef53946c9fd,18,0.8692446947097778,Nothing and Everything,Waiting For My Moment,Red,Ludwig Gransson,2009,2015,rock,rap
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,247556,b5276f5665e55f56e7b8f490912db34e880cd0c7,19,0.8656364679336548,Nothing and Everything,Shoot Me Down,Red,Foxes,2009,2016,rock,pop
310651,2d2f74aa0d0cd0a54a0160f9af8f1366de474f81,369940,bf99e3d08dbff20d1ee2657218cede5623e1d5f5,20,0.8440301418304443,Nothing and Everything,​you and me again,Red,sophie meiers,2009,2020,rock,pop
