query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,67197,522f63e1e2102ffae9bc8fc42149b6698bf62620,2,0.9992015129974819,BBL,Beef,DaBaby & YoungBoy Never Broke Again,The Notorious B.I.G.,2022,2005,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,113261,55b1d14730ba073546984743095f25cd9192a8fa,3,0.9996565236828607,BBL,Hot Nigga,DaBaby & YoungBoy Never Broke Again,Mike Sherm,2022,2018,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,40813,9873fe194266cee6b391c4fd1edcbed9d9285dd2,4,0.9994665074224145,BBL,XXL Freshmen 2014 Cypher - Part 3,DaBaby & YoungBoy Never Broke Again,XXL,2022,2014,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,403221,a8648afaac587d2cd05bfc36b828718ed6a20f00,5,0.9995537967779452,BBL,Good  Bad Outro,DaBaby & YoungBoy Never Broke Again,Peezy,2022,2021,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,463209,c72eaea308e46f6020646fae00a5c288dcc4ccf4,6,0.9995948054194179,BBL,OOOUUU Remix,DaBaby & YoungBoy Never Broke Again,Queen Key,2022,2017,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,282748,7199d67ff7b130864760acd2be9e032771299da9,7,0.9995478274969608,BBL,BasedGod,DaBaby & YoungBoy Never Broke Again,Lil B,2022,2010,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,220808,f45087d9a1678c1275434e034bc16288b0382adf,8,0.9995148047134279,BBL,No Purpose,DaBaby & YoungBoy Never Broke Again,Chris Travis,2022,2014,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,202124,6aaaa6e00380f8d752a7f6b3a8ba39d49197b8f3,9,0.9996238562374925,BBL,Therapy Session,DaBaby & YoungBoy Never Broke Again,Rx Papi,2022,2021,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,147956,689ec9477c5f2df634353666da7ca66b4aacf04f,10,0.99938468445015,BBL,Eau DBedroom Dancing,DaBaby & YoungBoy Never Broke Again,Le Tigre,2022,1999,rap,rock
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,514161,0e0b5bf041a7f80162d7ab6496d1027046118c55,11,0.9995062885923002,BBL,Kings and Queens,DaBaby & YoungBoy Never Broke Again,Lil Double 0,2022,2022,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,40664,dde4066dd97fb1530459f1be34bb36e20347a8f2,12,0.9995739977530985,BBL,8 Minute Freestyle,DaBaby & YoungBoy Never Broke Again,Juice WRLD,2022,2020,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,203769,91e25228b53bbbdc9fec8d3395297e2be82bda4e,13,0.9994186655417683,BBL,Whole Gang,DaBaby & YoungBoy Never Broke Again,Payroll Giovanni & Peezy,2022,2020,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,225310,7905f15d62e9e5786fec257e8df139489c9be7ad,14,0.9993403715166652,BBL,FUCK ALL ADULTS,DaBaby & YoungBoy Never Broke Again,Sheck Wes,2022,2017,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,199667,00fcfe1a0cc12906a15e038897294f7ccc38e06f,15,0.999461501675567,BBL,Racks in the Safe,DaBaby & YoungBoy Never Broke Again,Lil Jairmy,2022,2020,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,277419,9246e59fd9968e66f6fb7b0faedbd7106d90219b,16,0.9994773559224785,BBL,Takkies,DaBaby & YoungBoy Never Broke Again,YoungstaCPT,2022,2016,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,172385,9a940b5d9649c4ae51006d0fc87d1d4234973e8a,17,0.9994662419745123,BBL,White Girl,DaBaby & YoungBoy Never Broke Again,Gucci Mane & V-Nasty,2022,2011,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,200173,5aad9e8d49e292394b614ef5c924c97d0aec381f,18,0.9995073783456465,BBL,AF,DaBaby & YoungBoy Never Broke Again,Kenny Muney,2022,2019,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,340313,35db985a0cbb3dc3ab4727075e642d1254cb2e95,19,0.9993341697745102,BBL,Rebel XDs  - dna Murder File Antics - Case of OVER KILL,DaBaby & YoungBoy Never Broke Again,Rebel XD,2022,2015,rap,rap
255528,9797fc5ae42451aa711701a2ab1649fa9a366a54,84261,83a1a291aa76ac7bfbcb9618b5399098d6b0f3a1,20,0.99931069015011,BBL,YSN,DaBaby & YoungBoy Never Broke Again,GMG Tadoe,2022,2015,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,321940,1258f2c2ce9e8c9215d16027110972b9cdb37dd0,1,0.9999999999999999,Interlude,Voltage,Izaya Tiji,BEXEY,2019,2018,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,269377,11fe5285eff24c094cb599ed195b2d4e1766c8f2,2,0.9995631411629914,Interlude,C.O.D.,Izaya Tiji,AC/DC,2019,1981,rap,rock
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,309785,da987f60567363bffd57c7450ae2c4a3868ea3b8,3,0.9995205619168303,Interlude,Been Broke Before,Izaya Tiji,Dae Dae,2019,2016,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,469759,2d4d9bfb8deb7955ccd0ae5b0e402f334b5c28c8,4,0.9994014198923763,Interlude,Lemme See Dem Titties,Izaya Tiji,Rucka Rucka Ali,2019,2008,rap,pop
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,8070,189b5bd3fb2d9d6bf5b4665eb4414aaab151baf6,5,0.9994323032081798,Interlude,Zoo York,Izaya Tiji,Lil Tjay,2019,2020,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,229167,f85da50991f70eae3a8fbd98e344355e35ab6dd8,6,0.999337304268509,Interlude,Rest Stop,Izaya Tiji,Matchbox Twenty,2019,2000,rap,pop
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,37658,37934ed6566ca3b607e185da46ec7ce5c4d1b84e,7,0.9994574831708474,Interlude,Living on My Own,Izaya Tiji,Freddie Mercury,2019,1985,rap,rock
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,35089,2b1543d224091cbc69d3c73eebf163e33439de2f,8,0.9993702680798278,Interlude,Sickening,Izaya Tiji,Trippie Redd,2019,2019,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,398311,a0e27cb6735fe09a8b3aa329dc3b8b70ecfd62d0,9,0.9993241213893019,Interlude,Aye Bro,Izaya Tiji,C-Mob,2019,2014,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,274647,37b946c9b672e20352c16bc19c750310ca2303a4,10,0.9992029588096905,Interlude,Control,Izaya Tiji,Feder,2019,2018,rap,pop
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,440474,358d3b0a8a480316cb5e228282bae23c30674ae7,11,0.9993681933059032,Interlude,Talkin Wet,Izaya Tiji,RMC Mike & Rio Da Yung OG,2019,2021,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,388085,d348fa0bb8eb9b6ee3da38b727bf3381b6945a7d,12,0.9991999642192585,Interlude,Hate You but I Dont,Izaya Tiji,Sophia Gripari,2019,2020,rap,pop
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,367415,d2599da524c357c5b565098d27aa614738dc4fac,13,0.9993006690436338,Interlude,Mannn Stop,Izaya Tiji,RMC Mike & Rio Da Yung OG,2019,2021,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,108839,46100ca48bc8a74c62e7ffe509b6cdf233c8415b,14,0.9994837381925066,Interlude,Voltage,Izaya Tiji,Craig Xen,2019,2016,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,423192,34c5ebeeb9867bb63b4655c0d73d41c9a91be70f,15,0.9992818847072833,Interlude,Bitch Im Busy,Izaya Tiji,Priyanka,2019,2021,rap,pop
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,373268,7ab6f39dc78cfd0a15d25e5dd834b5dc6751a290,16,0.9993739043223638,Interlude,Cast a Spell,Izaya Tiji,Reptilian Club Boyz,2019,2019,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,65535,1fba665d30984d3820b339099d7209becc829c76,17,0.9991458321012362,Interlude,What the Hell Happened to Us,Izaya Tiji,Quinn XCII & Kailee Morgue,2019,2018,rap,pop
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,425171,552f78409dfa666c5677a0a23d9879c175e81e0d,18,0.999217689390316,Interlude,Children Of The Corn,Izaya Tiji,Children Of The Corn (Memphis),2019,1995,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,349112,055f228c6ffa6f12b32620a1550e789844e0aa26,19,0.998858865669452,Interlude,Never Be Lonely,Izaya Tiji,Eric Bellinger,2019,2012,rap,rap
231689,eb9187bd655129ac9cc34e11a8fd253df1357eb6,40747,902ca331e8b11f24753fef3b2a14fb5035b7c902,20,0.9991549738530792,Interlude,Nasty Remix,Izaya Tiji,Bandit Gang Marco,2019,2014,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,434440,ac984237c3d4668e59119698d4fddc9f020b6569,1,0.9987314159169777,Dreamin,One Twos / Run Run Run,Big K.R.I.T.,Ghostpoet,2011,2010,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,365707,15c02ab7fcc666672aca7efca21bd68bfd992ace,2,0.9952277093321982,Dreamin,I Know,Big K.R.I.T.,Yungen,2011,2014,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,192569,e50241773b7fb5da58182ed6984d5410c7ef07b0,3,0.9972955913769819,Dreamin,Its Not Me Its You,Big K.R.I.T.,Asking Alexandria,2011,2020,rap,rock
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,153578,7f9ab4282617e46eba2509e60f9f938898d15299,4,0.9980590833771217,Dreamin,Whats Next BASED FREESTYLE,Big K.R.I.T.,Lil B & Chance The Rapper,2011,2015,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,74711,b2f7bb5ae71f09ab172974f2162cb8b5ffffcf20,5,0.9960058135205321,Dreamin,Not 100,Big K.R.I.T.,Money Man,2011,2016,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,454201,9ccab90a0e8cadb5c4325358dd6b487e1793d081,6,0.9974583993410246,Dreamin,Colins House,Big K.R.I.T.,Alec Benjamin,2011,2013,rap,rock
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,79979,7b2bc6143ef85809f6aeb6a0cb44efc366ad1fa2,7,0.9976073554040394,Dreamin,Explotar,Big K.R.I.T.,Mexican Institute of Sound + Toy Selectah,2011,2016,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,23798,fde017ae9b4a488217d01fbcb95fdaef2ff42033,8,0.996808973684257,Dreamin,Last Call,Big K.R.I.T.,J. Cole,2011,2009,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,28193,18cd9c27ee17e5edd6bc99e77906eeae7ae47dda,9,0.99656773834641,Dreamin,Cant Explain,Big K.R.I.T.,Lil Baby,2011,2020,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,413402,74b095648005d2580a10f3d2bcde71b37dc77612,10,0.9966683908771093,Dreamin,Customz,Big K.R.I.T.,Little Simz,2011,2017,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,279599,972881cc0330573a38f32931c306349dcf1d9289,11,0.9961838933293004,Dreamin,TELÉFONO Remix,Big K.R.I.T.,Jay Park pH-1 Sik-K BIG Naughty TRADE L HAON Woodie Gochild,2011,2020,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,276288,dedee15ad62f61f29d491dfc9e571baf7be425e9,12,0.9958064638722117,Dreamin,Keep It Real,Big K.R.I.T.,Mook TBG,2011,2017,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,361798,c4c70507980701b6e1950a482d5df2d3fe61bba9,13,0.996351197060648,Dreamin,Freshco  Miz,Big K.R.I.T.,Jedi Mind Tricks,2011,2018,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,303332,9beb25738099e8882c587f246d7290b5b60e7f61,14,0.9953180802183546,Dreamin,Woah Stop,Big K.R.I.T.,98kb,2011,2015,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,257916,62510649008ea85fc7105e7f48ba46efe3d636ce,15,0.9962983957347906,Dreamin,Throw Away,Big K.R.I.T.,Smokepurpp,2011,2019,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,268693,bd92f55ccac92c8ff268cabae0b148a198ec6a4d,16,0.9952429627137853,Dreamin,Nun Else To Do,Big K.R.I.T.,Rich Kidz,2011,2012,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,242553,876310bd8832154fb3514cec481cf02d5506f887,17,0.9956181051042152,Dreamin,High End Country Interlude,Big K.R.I.T.,Big K.R.I.T.,2011,2019,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,496507,67afa5deea03c595ed23a2c1f8aeb12f89c87f67,18,0.996030708733211,Dreamin,Ups  Downs,Big K.R.I.T.,AKTHESAVIOR,2011,2020,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,57996,89da60fe78bf68e96e307bf560205e2390a75d0f,19,0.9949112114378975,Dreamin,Hazelton Trump,Big K.R.I.T.,OB O'Brien,2011,2014,rap,rap
43538,4dfd4aef43405fa43a90b33f9b5faaea1e2cd9e4,481587,fd8c87f0ff9a9dd521a16a07d77af8156ebafc2c,20,0.9950194350479,Dreamin,In LA,Big K.R.I.T.,Jay Critch,2011,2021,rap,rap
274968,105815a5896e22f2a7488a01a751c7884e3e3332,86777,232a9ce77e4c0bb94cf6d6256ea8c1fab63a3666,1,1.0,Heroes,Heroes,Hollywood Vampires,Coldplay,2019,2016,rock,rock
274968,105815a5896e22f2a7488a01a751c7884e3e3332,443306,3a81fd52a8f8c55ee6fbb2e58c26d07d6e86ea7d,2,1.0,Heroes,Heroes,Hollywood Vampires,Glee Cast,2019,2012,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,381213,7a88497fae44eaf9e7f17a9ddf1a953754f3537b,3,0.9995971262138422,Heroes,Die Right Now,Hollywood Vampires,KNOWER,2019,2016,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,303776,b9d5488514522e1456c9264b7a4828b31e5bbc93,4,0.9979197327797819,Heroes,Virus,Hollywood Vampires,Yumenxkami,2019,2018,rock,rap
274968,105815a5896e22f2a7488a01a751c7884e3e3332,249097,868c38e5f0bf4adb802b9faa3622da4c9dcde90e,5,0.9978440295575474,Heroes,Calypso,Hollywood Vampires,Billy (Rock),2019,2003,rock,rock
274968,105815a5896e22f2a7488a01a751c7884e3e3332,334769,da8928c12e318219071455fc58249635d35ecf74,6,0.9978606012175316,Heroes,Abandon Ship,Hollywood Vampires,Gallows,2019,2006,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,9906,8a9e2bf675297b60151b343443fdafcbcf1fb49b,7,0.9970887857873147,Heroes,Dont Break My Heart,Hollywood Vampires,The Weeknd,2019,2022,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,230928,af5cb944a8749682210b1d437448c48ab97302c4,8,0.9970887862982845,Heroes,Dont Kill the Magic,Hollywood Vampires,MAGIC!,2019,2014,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,159323,b0b748fe85afa690a88538bfc3bc842a37300dde,9,0.997176464044234,Heroes,Baby Im In the Mood for You,Hollywood Vampires,Miley Cyrus,2019,2016,rock,country
274968,105815a5896e22f2a7488a01a751c7884e3e3332,178487,c888fa61f6ea1c4c571b9831ee708a16a42c9e1b,10,0.9970691373649813,Heroes,Worse Things Than Love,Hollywood Vampires,Timeflies,2019,2015,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,199455,05267a50c36120de1edb25fa72c987199fb71aa6,11,0.9955525455992016,Heroes,Mercury,Hollywood Vampires,Bloc Party,2019,2008,rock,rock
274968,105815a5896e22f2a7488a01a751c7884e3e3332,416193,de5bbe5e345d04695b3480571e671f7e6639f5c5,12,0.9970887856713804,Heroes,Love Again,Hollywood Vampires,Royal Coda,2019,2018,rock,rock
274968,105815a5896e22f2a7488a01a751c7884e3e3332,115347,b961ab70176b44d1a70e904c54643f1381f5e975,13,0.9963514261509264,Heroes,Waiting...,Hollywood Vampires,City and Colour,2019,2008,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,58453,c629d975d59d172442968dc19152556020a09e25,14,0.9953452031179323,Heroes,Maybe,Hollywood Vampires,Kid Cudi,2019,2010,rock,rap
274968,105815a5896e22f2a7488a01a751c7884e3e3332,93665,a067644e26a04d35d17816a378ac032c8d2847ff,15,0.9957260265356743,Heroes,Numb Without You,Hollywood Vampires,The Maine,2019,2019,rock,rock
274968,105815a5896e22f2a7488a01a751c7884e3e3332,6053,1a39558a1cd92277413b80df14a963bcbd67ddcc,16,0.9957549739360962,Heroes,OMFG,Hollywood Vampires,Lil Peep,2019,2016,rock,rap
274968,105815a5896e22f2a7488a01a751c7884e3e3332,107344,6392340ad7a94e8a8d684663bdc617da8a01d6d2,17,0.9952412851441409,Heroes,I Will Never Die,Hollywood Vampires,Delta Rae,2019,2015,rock,rock
274968,105815a5896e22f2a7488a01a751c7884e3e3332,483994,e8e5441a97b702bdda5e05a38aca773f78aaaa36,18,0.9953920466677618,Heroes,Haunted By The Kiss,Hollywood Vampires,Team StarKid,2019,2014,rock,misc
274968,105815a5896e22f2a7488a01a751c7884e3e3332,402206,d189c7d6e9a820993e81c2bb0399d1fccc66725e,19,0.9941348473540644,Heroes,The Kitchen Floor,Hollywood Vampires,Little Green Cars,2019,2013,rock,pop
274968,105815a5896e22f2a7488a01a751c7884e3e3332,233845,c205cdb63b48ef613d524a393a7f1c603aee8fcf,20,0.9938219009886322,Heroes,Be Alright,Hollywood Vampires,NCK (Nick Ireland),2019,2020,rock,rap
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,20011,98fcb8eaefc7b766d5adb9b096d04fd805d168ce,1,0.9999999999999997,Piece of Work,Geronimo,Loren Gray,Sheppard,2021,2014,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,378809,edee888a9a9717ac759c9e2ae37ca3a9cabd2e43,2,0.9989776311947237,Piece of Work,If You Dont Love Me,Loren Gray,Ria Mae,2021,2016,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,283643,c000b20b5d1a28f72b0ec170cf6f16b446e79ee6,3,0.9987695754107125,Piece of Work,Timezones,Loren Gray,Gerald Ofori,2021,2018,pop,rap
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,377959,eab287e8c35849e5a5513ce0682b4f60722e4342,4,0.9984033384768897,Piece of Work,MERMAID HEARTEATER,Loren Gray,ITSOKTOCRY,2021,2018,pop,rap
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,469047,c2086be900bec8d7e436c72299c75cc9a54c4306,5,0.9979062037630414,Piece of Work,Coming Down,Loren Gray,Anders Osborne,2021,2015,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,90634,61d1d8c89b09893b907c73bc651fc9c79f691956,6,0.9980465544050301,Piece of Work,I′m Always by Your Side,Loren Gray,John Park (),2021,2021,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,88739,a04b6759efbc4f2ddfa340e6e40674609297cea9,7,0.9974946540327154,Piece of Work,Natalie,Loren Gray,HUNNY,2021,2015,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,500616,b69fa35dc4403ced990f2de07a95727f78608ad9,8,0.9973233360048804,Piece of Work,Love Like That,Loren Gray,JC Stewart,2021,2022,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,4956,8d766aec4bf9e7db05d538bef97ce3fdf4d02186,9,0.9971165509276048,Piece of Work,Superpower,Loren Gray,Beyonc,2021,2013,pop,rb
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,454390,531f7aafdb59e88bd8cf7dc6cc7f5da02596a819,10,0.9971428866756772,Piece of Work,Eyeball Tickler,Loren Gray,Oasis,2021,2005,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,457074,d4faaa1ba81dab8fdfc56bcbef37a7e43cacc127,11,0.9970566469618982,Piece of Work,Behold,Loren Gray,Mission House,2021,2020,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,138393,4e1b37db11d04afb9f6ff411668535455c31c6ad,12,0.9974990246932185,Piece of Work,Bop It,Loren Gray,JoeyVFX,2021,2017,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,89167,3f239587905e27dc6d98aebc66c0f59c02360615,13,0.996291047496469,Piece of Work,​pharmacy,Loren Gray,Isaac Dunbar,2021,2019,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,476617,6ebb0bf0423e97d77ec1c1f0dc6839ec6aeb0874,14,0.9964382031426915,Piece of Work,Love immeasurable,Loren Gray,Ryan long,2021,2015,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,245487,e6818038dc464e9c80a1c79ec0772a3201b0ef64,15,0.9969394197995364,Piece of Work,The Vagabond,Loren Gray,Air,2021,2001,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,147206,7ec8617d34be03e2b682bf7a2dc244a8f4d0f40f,16,0.9961464212886949,Piece of Work,Shes Gone,Loren Gray,Black Sabbath,2021,1976,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,203785,fab75bed56cd25753c39f1e9c07bfe63c317d12f,17,0.9974946536413997,Piece of Work,Hey I Wont Break Your Heart,Loren Gray,Corinne Bailey Rae,2021,2016,pop,rb
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,192908,f294f06ac94e7617439c6a91b723e709ca7b0df7,18,0.9974946536350678,Piece of Work,Breathe in My Lungs,Loren Gray,Big Thief,2021,2017,pop,rock
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,460959,c62fdfa7b0f3c312a57669f60a6aedd28b569d26,19,0.9968460332707751,Piece of Work,Unbreak my heart,Loren Gray,Unbreak my heart,2021,2015,pop,pop
248702,f04b33dc89a61b1e6c4915b71f0409da832074b8,422927,4c8fe50c76fe971d6fb15cfc4e175f463bb23281,20,0.997049138774204,Piece of Work,Friends  Lovers,Loren Gray,Marsha Ambrosius,2021,2014,pop,rap
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,470574,7f3795f9e95ae5e6aaae46a0c54a7268a2e3ede3,1,0.9991228432782763,Stranger Things,Miss Bipolar Love Fight,Survival Kit,Blood on the Dance Floor,2017,2009,rock,pop
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,189744,f09bbd9b77cc900510cb6c238b49bd183ee71dc8,2,0.9988031676227258,Stranger Things,Love Spells,Survival Kit,POORSTACY & Travis Barker,2017,2020,rock,rock
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,209045,19330f291c0718ffd37b42932f8a51c7cfd9d072,3,0.9983739646265609,Stranger Things,Hungover,Survival Kit,Kesha,2017,2010,rock,pop
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,466754,2d0318fe5aa750d63eb9895e5b3d73c4c17351b0,4,0.9985483322106858,Stranger Things,Crazy Bitch,Survival Kit,Rye Rye,2017,2012,rock,pop
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,54044,bb88a5edff433055d35281e988adf7b159293850,5,0.9984798435078025,Stranger Things,Dont Try Suicide,Survival Kit,Queen,2017,1980,rock,rock
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,59758,05fe21f4ac47c26478a07b99d8df27630b4d77a3,6,0.9983190052316062,Stranger Things,Killing The Rats,Survival Kit,Kodak Black,2017,2021,rock,rap
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,210887,006346998fc26562aff4763c30ab07f1cf437cea,7,0.9979999297596802,Stranger Things,Controller,Survival Kit,Howl,2017,2010,rock,pop
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,59639,bea4e60490c93792402c77927602b4366aa4ad54,8,0.9975880971795902,Stranger Things,Killing Darnell,Survival Kit,GunRack,2017,2015,rock,rap
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,83093,c546ff0ba9720839801e05fb92c02c302f2c8477,9,0.9981915974144896,Stranger Things,Jumpshot,Survival Kit,Ghostemane,2017,2016,rock,rap
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,484657,22069aefe346ce4109c6fe5fb7263d8a6254df7e,10,0.9981890214674056,Stranger Things,Why,Survival Kit,Andra,2017,2016,rock,pop
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,1610,35795b70bcfa00bf881603510a53efdea2dde1cf,11,0.9976594179553976,Stranger Things,Hurt You,Survival Kit,The Weeknd,2017,2018,rock,rb
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,204242,137f8ed5fc9c13a1857473e29c0f078516e8d737,12,0.997748659326783,Stranger Things,Cocoa Butter Cross  Pic Interlude,Survival Kit,Alicia Keys,2017,2016,rock,rb
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,73828,675f0f00822c34793beea3510cd5ca81c9f45faf,13,0.9977945791324708,Stranger Things,Get Ready,Survival Kit,Sublime,2017,1996,rock,rock
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,422881,1fda423e5e168dffdb8009305de60741e91c2963,14,0.9970089386894474,Stranger Things,Dead Knot,Survival Kit,cehryl,2017,2019,rock,pop
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,158573,124434cbe5fbdd357fe6e1913afac92e8817c37f,15,0.9979904854222232,Stranger Things,I Feel Exhausted,Survival Kit,Everyone Everywhere,2017,2012,rock,rock
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,352918,e213a8d224e505cdadf504b8fa49c1cf318346ef,16,0.9976596452918097,Stranger Things,Away,Survival Kit,B-Mike,2017,2016,rock,rap
255248,4996284191b85f3221a7b7bdadd5da10fea4ef55,286897,30543dd0abebca25614666cefa3d4b62e9e9088f,17,0.9979535881636831,Stranger Things,Savages,Survival Kit,Savoir Adore,2017,2016,rock,pop
