query_index,query_song_id,rec_index,rec_song_id,rank,score,query_title,rec_title,query_artist,rec_artist,query_year,rec_year,query_genre,rec_genre
473269,603c1678471df82964c12c3f8bad98f3614fde05,282586,0f63b9e65837b7cb3a68596fe3740522400a0ffc,12,0.2511642873287201,Magic,Gravity,Kisch,Blondie,2021,2017,pop,rock
473269,603c1678471df82964c12c3f8bad98f3614fde05,25310,d8a217f4e295038d4169261f7a697e2b180b484a,13,0.14090584218502045,Magic,Pink Fluffy Unicorns Dancing on Rainbows,Kisch,Andrew Huang,2021,2010,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,363971,d5213b0b1e14204d2311a168f4b321fd5c2e74f0,14,0.22130422294139862,Magic,Magic City,Kisch,Buju Banton,2021,2009,pop,misc
473269,603c1678471df82964c12c3f8bad98f3614fde05,464886,f18ca5178c783a44977e3855bd222a82240f3c89,15,0.24395973980426788,Magic,Silent,Kisch,Archive,2021,2012,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,493954,cb4b28bd333a0f0351b3a798234806faf17cd8f8,16,0.22664152085781097,Magic,You Have To Dance Feet,Kisch,Esperanza Spalding,2021,2018,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,326386,0a99f58ec126957e2d30fdc42082ffc4df623117,17,0.14865998923778534,Magic,Tropical Oceans,Kisch,D.D Dumbo,2021,2014,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,84039,51fca62e72d0c8895780b11b66316b9080e11ed9,18,0.208664208650589,Magic,TNT,Kisch,M Huncho,2021,2019,pop,rap
473269,603c1678471df82964c12c3f8bad98f3614fde05,158944,639e4c5ca3810f10fb0e34b06a3d4267278c4443,19,0.17309768497943878,Magic,Beat the Ordinary,Kisch,Elephant Kind,2021,2016,pop,pop
473269,603c1678471df82964c12c3f8bad98f3614fde05,292311,87e8d953ba39cd6083886cdc602dcd3a94b25649,20,0.21848106384277344,Magic,Not Alone/Goin Back to Hogwarts Reprise,Kisch,Team StarKid,2021,2009,pop,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,95904,ea3a64ddacc75fe93dc8118f4e8d81f0a2202b98,1,0.1321062296628952,Bible Love,Sundays,Unknown T,Emotional Oranges,2021,2019,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,354394,61c69e96b2bbf1e7a26f2aa526b0056d4d25ba6a,2,0.04087620973587036,Bible Love,A History of Babies,Unknown T,Toby Fox,2021,2010,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,368841,c0c8dcfa9c0a5b9c4f4db83f2fe152f6e16d97bb,3,0.024678468704223633,Bible Love,A Tune for Jack,Unknown T,Lemon Jelly,2021,1998,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,101708,d0a28cda9213c072d21125dbe06b6059fb94053a,4,0.035319551825523376,Bible Love,SEVENTEEN 세븐틴 Discography,Unknown T,Genius Korea,2021,2015,rap,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,450208,3ba9d318572768a5e84832a0beb915a62150dd0d,5,0.024136217311024666,Bible Love,The Ramen Burger,Unknown T,Keizo Shimamoto,2021,2013,rap,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,120506,95fc773ac0818ac58e319b6db35f4a9f3629cc14,6,0.06949048489332199,Bible Love,People 2014,Unknown T,Barbra Streisand,2021,2014,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,104716,1a56c0cdf04dae228440515cae1498bcd46af97a,7,0.024642007425427437,Bible Love,Special Agent Oso Theme,Unknown T,Joey Gian,2021,2010,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,323033,a94b93ed36864e36095a9ff976761629c1ee1006,8,0.024678468704223633,Bible Love,My Yellow Blankey,Unknown T,Barney,2021,1994,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,309670,c9c1cc84b817b179349de8491f18a9e1bcee48f7,9,0.024678468704223633,Bible Love,POST-APOCALYPTO THEME,Unknown T,Tenacious D,2021,2018,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,442144,9e4db3f94a75217303a73f97b5f0b92c7a35494d,10,0.024678468704223633,Bible Love,The Giver,Unknown T,Duke Dumont,2021,2012,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,425785,4922e4559fe9d29ddc7666b01ab7180baedbcc30,11,0.024678468704223633,Bible Love,Best Dressed of New Years 2014,Unknown T,Fashion Genius,2021,2014,rap,misc
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,473693,946beb480b0270a53c3408d971968e79ee4081fb,12,0.052126772701740265,Bible Love,Hes So Cute,Unknown T,Shanice,2021,1987,rap,rb
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,110879,ec94aa06bc381270592f262341b2fe7bb0c71a0e,13,0.07705932855606079,Bible Love,Very Special,Unknown T,Davido,2021,2020,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,496400,3adb313eb57791a4cb723bd8416dd573a0016e6a,14,0.09680641442537308,Bible Love,Starting again,Unknown T,George Duke,2021,1978,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,310138,3657628d098355e7e941c80f65e908437b420064,15,0.024678468704223633,Bible Love,Zulu War Chant Funky Remix,Unknown T,Time Zone,2021,1993,rap,rap
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,320226,1b4891b414543bdf27821d8f27688e886b0a00e6,16,0.07093001902103424,Bible Love,Donuts Mind If I Do,Unknown T,CHAI (JPN),2021,2020,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,175220,1b5fe8f8b1f6c296e056bf1d94c81efc8ae23afe,17,0.09063427150249481,Bible Love,If You Want My Love,Unknown T,Cheap Trick,2021,1982,rap,rock
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,198493,a23a6a96c9785e58fe8c8ee1b94b314d97f646d4,18,0.07586845010519028,Bible Love,Saturday Love,Unknown T,Alexander O'Neal,2021,2008,rap,rb
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,490726,754896bf034595a98d8ef2b2c5d45bea1b081af3,19,0.06873734295368195,Bible Love,L-O-V-E,Unknown T,Cast - T.O.T.S.,2021,2019,rap,pop
440126,91ea9a22b53070e1cf4b7636649489848eb69f0d,72979,2d5ebb7c31542758795d41a590f43e2258b8fed3,20,0.03414042666554451,Bible Love,The New Real,Unknown T,Three Days Grace,2021,2018,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,30370,d4b54422b33048372c3b074ec297eeba0f8dde1e,1,0.1561509519815445,Barely Finished,Weapon of Choice,BrvndonP & Mission,Fatboy Slim,2017,2001,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,488663,9e49f6c430e0bcb3707f39920acaaf86c78c3737,2,0.07159852236509323,Barely Finished,Money In The Bank 2015,BrvndonP & Mission,WWE,2017,2015,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,7588,99a972a40c9099c3e646cb4526c23c6f1bcf5c00,3,0.019085988402366638,Barely Finished,Miracle on Ice Pre-Game Speech,BrvndonP & Mission,Kurt Russell,2017,2014,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,272137,b34fa9c55c87aceb1350c98cb0690b63cb6105a1,4,0.05698254331946373,Barely Finished,First Place,BrvndonP & Mission,A Boogie wit da Hoodie,2017,2020,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,374817,ac03d713ba80078c9ea9ae3489b9f7afbdf9b655,5,0.04449383541941643,Barely Finished,Midnight Zone,BrvndonP & Mission,Belly,2017,2018,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,67239,6d31eaf9c566137677da89715c52175b7fe222e5,6,0.032652586698532104,Barely Finished,Follow Follow,BrvndonP & Mission,Glasgow Rangers,2017,2015,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,59031,ae3eaa3aff315c9df6d3b6c658044da71739e620,7,0.010926080867648125,Barely Finished,Alexis Sánchezs Career Achievements,BrvndonP & Mission,Alexis Snchez,2017,2014,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,119813,395c00efddde8bc8350cbdf889d0074f98271dee,8,0.0429232083261013,Barely Finished,The Worse Word,BrvndonP & Mission,John Mulaney,2017,2012,rap,misc
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,370630,667ba79d934ea70a04a3d99cff13e5b866bfc959,9,0.04662393778562546,Barely Finished,14 I Wish I Had Pictures,BrvndonP & Mission,The Magnetic Fields,2017,2017,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,505631,aca91aea693fcec8bf63911e90e51e1a89b14562,10,0.04084642976522446,Barely Finished,Home Team,BrvndonP & Mission,PnB Rock,2017,2022,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,134827,e38e512a7e5ed29497a97e2ab446fe3bd8bd09be,11,0.04441540315747261,Barely Finished,Let Him Come,BrvndonP & Mission,Team StarKid,2017,2018,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,371659,7717b3c4af5a6ed783b9e7730e6684e0e3884cba,12,0.12880739569664001,Barely Finished,Whoa Now,BrvndonP & Mission,B-Rich,2017,2002,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,265069,bfe3636e306875aba159606176c20f82be0fe9de,13,0.04449383541941643,Barely Finished,Higher,BrvndonP & Mission,Modestep,2017,2017,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,13357,dd47dac8b95d1c2a73900843a253a51102e2b82d,14,0.054903991520404816,Barely Finished,Order My Steps,BrvndonP & Mission,The Brooklyn Tabernacle Choir,2017,1996,rap,pop
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,506423,8766651c58d265e64dfd35b38606fc96f8c496e1,15,0.0758061483502388,Barely Finished,Killers,BrvndonP & Mission,Snoop Dogg,2017,2022,rap,rap
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,368373,655cca9ec626fc0c83bebde22c291c7b768a3d81,16,0.032890453934669495,Barely Finished,A Word for That,BrvndonP & Mission,Barenaked Ladies,2017,2008,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,52090,0c6670f67b8d533fc2f8986b4ed83930b5ee93f3,17,0.01699039712548256,Barely Finished,Sussudio,BrvndonP & Mission,Phil Collins,2017,1985,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,244358,5b2915808770705b66eacfb6c82dd3d3fc015bdb,18,0.0,Barely Finished,Maria 62,BrvndonP & Mission,Tropical Fuck Storm,2017,2019,rap,rock
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,475149,b8982e08314645c316ac7d69382c1072e1ad8df2,19,0.06330382078886032,Barely Finished,No Words,BrvndonP & Mission,Charlie Wilson,2017,2005,rap,rb
327331,76b6ebb9cf4a410bc3986200fdf364963d0c7e14,412944,14efc9587107cdfcf990f2ae6dabc2bea036cc1b,20,0.001817358541302383,Barely Finished,Bamboo Skit,BrvndonP & Mission,A$AP Twelvyy,2017,2017,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,11327,b0798414e5ff55809428444ae5550718e1fa1cfe,1,0.2031538337469101,Alpaca,Litty Again Freestyle,Conway the Machine,Tory Lanez,2018,2018,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,304811,edf1d0a985fa1847ca84a29389340fdc6407380e,2,0.008182782679796219,Alpaca,This Is Not Miami,Conway the Machine,Sander Kleinenberg,2018,2015,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,22756,461a3fb1c6f01aec11727b6d9b25e81c63924d66,3,0.01410686131566763,Alpaca,Giant Woman,Conway the Machine,Zach Callison,2018,2014,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,296542,bedb4e8bac46206c99b107e72673b96c86bccf09,4,0.022545551881194115,Alpaca,Harlem River Drive,Conway the Machine,Bobbi Humphrey,2018,1974,rap,rb
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,259481,2151f7dea2957793ef2f6872f77b3970d6a4443f,5,0.010533279739320278,Alpaca,Honey,Conway the Machine,salute,2018,2018,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,398237,fd197a6ba688f847626d05bb2ab63c6b3e1138ab,6,0.030427703633904457,Alpaca,GOLIATH,Conway the Machine,Lucy Grimble,2018,2020,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,247459,76e21948578eb0ea1065bb3cef011d3d3805d705,7,0.02051396854221821,Alpaca,4AM,Conway the Machine,Kaskade,2018,2006,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,23925,4e80702628bcbfa0c8b4efd5665d8434614b5d74,8,0.0038554263301193714,Alpaca,Be Wherever You Are,Conway the Machine,Zach Callison,2018,2014,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,74413,6a9bf490fc7f3272f9693dd14685bcc8cdb6adbe,9,0.013355949893593788,Alpaca,Shanghai,Conway the Machine,King Gizzard & The Lizard Wizard,2018,2021,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,417692,3683ec3818a2e14caf8872fec4a14112b1a12a39,10,0.015950994566082954,Alpaca,Let It Roll,Conway the Machine,UFO,2018,1975,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,180769,56de4ae664533fdc48016a9b75361e56c2c859ab,11,0.008741489611566067,Alpaca,Shining Like Diamonds,Conway the Machine,Cyborg,2018,2017,rap,rb
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,348948,f1410d3aff6074cfb2efcaed43d7c57bc45cf011,12,0.009826685301959515,Alpaca,Dog Day Sunrise,Conway the Machine,Fear Factory,2018,1995,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,405843,69b6f4410e1ffee4a3786f24e943934b8dd461f1,13,0.025040894746780396,Alpaca,Hyper Enough,Conway the Machine,Superchunk,2018,1995,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,232363,60014920b4550a586b18d75bdc5f69089f398a2d,14,0.015526828356087208,Alpaca,Land of Dreams,Conway the Machine,Rosanne Cash,2018,2015,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,117823,aa27e74454c8020ba8ca3f88b4dd81d172c5b8b3,15,0.04981296882033348,Alpaca,On the Bus,Conway the Machine,Irene Sankoff and David Hein,2018,2017,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,127315,5a5cdb1b659f1f1099ca334d343a787dac487310,16,0.008191261440515518,Alpaca,Columbine,Conway the Machine,SKYND,2018,2020,rap,rock
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,388212,c191cb371c13c27df5c89ce15ab0db28542c7e77,17,0.009967681020498276,Alpaca,Just Water,Conway the Machine,Bryansanon,2018,2021,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,286642,2de0cd3f661729e4465421d77c066a06e9d1a62f,18,0.010135858319699764,Alpaca,Yay Yay,Conway the Machine,French Montana,2018,2015,rap,rap
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,173043,490d62247bbdd0fce4f7adea1483d494fdb7173d,19,0.015495083294808865,Alpaca,Shining,Conway the Machine,ROY KNOX,2018,2019,rap,pop
291568,1aad187e98ea199adb48dda1ae43b6b21275fbc8,125686,c010b0067a0c463cb7de63a43989054d5058f6d5,20,0.015208318829536438,Alpaca,Animal Impulses,Conway the Machine,IAMX,2018,2013,rap,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,386139,e7112b14588715225538964a999d291bdda29ecd,1,0.2817070186138153,Make You Mine,Goodbye,Mike Williams,Marcus Alexander,2020,2016,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,352833,8e696a15f0f673022fe955033e730599cfcb2a61,2,0.21747243404388428,Make You Mine,Marbles,Mike Williams,Snarls,2020,2020,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,128453,60303e492c4b86ddbcd4d5b5eaf03aa7402c2237,3,0.1942213624715805,Make You Mine,Make You Mine,Mike Williams,Fudasca,2020,2020,pop,rap
142621,08f634023e675015487610e6d9e5ac73b7224802,55882,45976a5e7adcaaf7d03d7e775d8f96bb0200c767,4,0.15097127854824066,Make You Mine,Afterlife,Mike Williams,ILLENIUM,2020,2016,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,417765,46fd78f2fc4af74f036b67f79a3cd63529b3bb17,5,0.17927049100399017,Make You Mine,Unfolding,Mike Williams,Luca Fogale,2020,2019,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,380283,74ab5b04fcb60213323386400981801016bae487,6,0.15097127854824066,Make You Mine,Desdemona,Mike Williams,The Beaches,2020,2019,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,284525,3c318c0e1074fa5827f2d3cf2b7c303e10f2ab75,7,0.15097127854824066,Make You Mine,Lost,Mike Williams,Tinlicker,2020,2019,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,289760,9f66f858ca77a96a183df29446441fcd729e0f05,8,0.15097127854824066,Make You Mine,Outro Lost in a World with You,Mike Williams,Yellow Days,2020,2017,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,474797,1581f851df36311bca392758d11d36db229e6a55,9,0.1716340035200119,Make You Mine,Fading Star,Mike Williams,Weaving the Fate,2020,2012,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,496627,5cff3fbfcf8185d6707d392022b3477fed82fe26,10,0.19899338483810425,Make You Mine,Make You Mine,Mike Williams,Joe Jonas,2020,2011,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,193609,b72134120c9bc7c9e5ffdc29f308fa461e3746b3,11,0.15097127854824066,Make You Mine,Dont Let It Pass,Mike Williams,Junip,2020,2010,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,239087,1973045fd8f1675974c09af42127c6d8b200bfd9,12,0.1323409080505371,Make You Mine,Dream in Color,Mike Williams,HALIENE,2020,2018,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,338300,82a8b158992a9d03b98676399aa39fa40fad12f4,13,0.087921641767025,Make You Mine,Taste,Mike Williams,Ride,2020,1990,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,297686,1dd074315f191e3548bcec5848fe1cbe78db8f8b,14,0.06232941150665283,Make You Mine,Wellerman,Mike Williams,Santiano & Nathan Evans,2020,2021,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,487607,ed4429118d7ed1ca4274c1455b0fa9b737788ccd,15,0.11460556089878082,Make You Mine,Before I Loved You,Mike Williams,Rynn,2020,2019,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,149241,a62efba7caf6398309151391b48c1f3841519bbe,16,0.13221630454063416,Make You Mine,​what you do to me,Mike Williams,53 Thieves,2020,2019,pop,rb
142621,08f634023e675015487610e6d9e5ac73b7224802,384637,b8dbaf2d46b3394cd73fedcfe5d27392556a446f,17,0.06827618926763535,Make You Mine,Manners,Mike Williams,Icona Pop,2020,2010,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,251119,bae69cf979f79515d89ed329b946d6dfab46f44c,18,0.0809066966176033,Make You Mine,Heavy Chains,Mike Williams,Loudness,2020,1985,pop,rock
142621,08f634023e675015487610e6d9e5ac73b7224802,77712,8922cc0350a52dc716c7c95890e0f53678caa1f3,19,0.1323409080505371,Make You Mine,Tell Me Where You Are,Mike Williams,PinkPantheress,2020,2022,pop,pop
142621,08f634023e675015487610e6d9e5ac73b7224802,386948,9bbf3e907901b7e25c6edd1ed23af700ccf158f9,20,0.16280190646648407,Make You Mine,런 내 사람 Alone English Ver.,Mike Williams,Yu Jei (),2020,2021,pop,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,93634,834e3c0b45b29a497ee1c2424585b983659a66eb,1,0.3739481568336487,Eyes Closed,Eyez Closed,Kanye West,Snoop Dogg,2011,2011,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,343261,2e3c07d4a2cbe0a9956c81fe6a54ec96cdcdae41,2,0.0034332782961428165,Eyes Closed,Prepared Testimony for the Healthcare.gov Hearing,Kanye West,"Cheryl Campbell - Senior Vice President CGI Federal, Inc",2011,2013,rap,misc
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,295457,66b8525daf6bad2f9dfb45aabfb421fa8dac5d42,3,0.02800096943974495,Eyes Closed,The Marx-Engels Reader Chap. 2.1: Wage Labour and Capital,Kanye West,Robert C. Tucker,2011,1978,rap,misc
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,411372,f192f26c4c239f130a0d2619cd7ae06ac01eaea1,4,0.06983856856822968,Eyes Closed,What Would You Give In Exchange For Your Soul,Kanye West,Bill Monroe,2011,2015,rap,country
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,237223,06107f23b5f4e6d83b85326b319a53849d6c1a4a,5,0.007231016643345356,Eyes Closed,Ring Down Below,Kanye West,Storm Weather Shanty Choir,2011,2012,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,201573,2b5e551d18c465023d77dc45cfde208f04a8b7c0,6,0.041067421436309814,Eyes Closed,She Is Beyond Good and Evil,Kanye West,The Pop Group,2011,1979,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,175789,6d88acd23d67d27e9dc198747d6ba6d3caf026d2,7,0.02671174518764019,Eyes Closed,Halo,Kanye West,Rynx,2011,2019,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,490084,81e2f6bbb1bde1bea531f116be3611559212e4e2,8,0.0480099618434906,Eyes Closed,Shiny New Model,Kanye West,Bodega,2011,2019,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,395235,54bbd4e38d839ecea78413f9f0836cf89ccd85fd,9,0.011004478670656681,Eyes Closed,Divine Wind,Kanye West,Blue yster Cult,2011,1980,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,184698,cfe18baea5135e234c75520d8b9cee51e29941dc,10,0.007014417555183172,Eyes Closed,Shut De Do,Kanye West,Acappella,2011,2015,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,126575,62c7325d40f0646a71c2eea5a0ee74fea80cacf9,11,0.010184797458350658,Eyes Closed,Pas vraiment,Kanye West,Stromae,2011,2022,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,389101,e8af37b1c5ccc89d6bddad36caf3b6fcf9fca944,12,0.002304936060681939,Eyes Closed,Real Bad Job,Kanye West,John Maus,2011,2006,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,104300,853111920a441f0f2d973f9aab58e12f51533055,13,0.08589088916778564,Eyes Closed,Running Up That Hill,Kanye West,Meg Myers,2011,2019,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,374738,46b99eee8c8cd8bfd3a284bac4675d49f880956e,14,0.01442722138017416,Eyes Closed,Hello-A,Kanye West,Mouth & MacNeal,2011,1972,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,153279,b4014f59c9a06134823a2a28f0def6442ac7421e,15,0.032946083694696426,Eyes Closed,Confessions Interlude Part 1,Kanye West,August Alsina,2011,2013,rap,rap
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,40259,ba7cb247afbce583cedba338c838fd7ee0a2cf1d,16,0.01589169166982174,Eyes Closed,Bluffin,Kanye West,Brent Faiyaz,2011,2020,rap,rb
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,319843,a192a8dc58acf48592cfda45dce34e16e827b093,17,0.04570779949426651,Eyes Closed,Somewhere in the universe,Kanye West,Pity Party Girls Club,2011,2019,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,269013,ba0cb97d7adb1fc97e55a4c04218ceeb574a4a4b,18,0.014443148858845234,Eyes Closed,Michael a Grammar,Kanye West,Broadcast,2011,2005,rap,rock
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,338049,ed88c21a2da5c1180f0c47f87595aa33370c8db1,19,0.010901964269578457,Eyes Closed,The Advantages of Floating in the Middle of the Sea,Kanye West,Stephen Sondheim,2011,1976,rap,pop
19214,a3587a2c50bd1cffab65209617bdd8e84e88a5d3,205536,b5531d2cfdf367d0ac065682fac6ac25bb4961f8,20,0.14249591529369354,Eyes Closed,Live Alone Die Alone,Kanye West,DempseyRollBoy,2011,2019,rap,rap
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,350149,a7830b545986dea17731c49143c959c5c15a032e,1,0.8856573104858398,Across The Universe - triple j Like A Version,Across the Universe Wildlife Version,AURORA,The Beatles,2019,1969,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,184382,53aa18a1ab0d1a5c3a2e432e63fb838d06e64d78,2,0.8830572366714478,Across The Universe - triple j Like A Version,Across the Universe,AURORA,Rufus Wainwright,2019,2002,pop,rock
260738,de88e8fd3cef5c1009b93a14b9016cf9e4727ec8,3500,6449ef65638a2588b0fa982ed76b7f376255a43e,3,0.8856573104858398,Across The Universe - triple j Like A Version,Across the Universe,AURORA,The Beatles,2019,1969,pop,rock
